"Representative","State","Amount"
"Klacik Kimberly (R-MD)","Maryland","$5775"
"Kim Young (R-CA)","California","$5660"
"Young David (R-IA)","Iowa","$5610"
"Van Duyne Beth (R-TX)","Texas","$5608"
"Cole Tom (R-OK)","Oklahoma","$5600"
"Granville Earl (R-PA)","Pennsylvania","$5600"
"Hunt Wesley (R-TX)","Texas","$5600"
"Knight Steve (R-CA)","California","$5600"
"Steel Michelle (R-CA)","California","$5600"
"Valadao David (R-CA)","California","$5600"
"Fitzpatrick Brian (R-PA)","Pennsylvania","$5599"
"Bice Stephanie (R-OK)","Oklahoma","$5025"
"Coleman Jeff (R-AL)","Alabama","$5000"
"Moore Barry (R-AL)","Alabama","$5000"
"Freitas Nick (R-VA)","Virginia","$3800"
"Rogers Mike D (R-AL)","Alabama","$3800"
"Good Bob (R-VA)","Virginia","$3500"
"Gosar Paul (R-AZ)","Arizona","$3500"
"Stauber Pete (R-MN)","Minnesota","$3500"
"Owens Burgess (R-UT)","Utah","$3360"
"Andrews Aliscia (R-VA)","Virginia","$3300"
"Bognet Jim (R-PA)","Pennsylvania","$3000"
"Boyle Brendan (D-PA)","Pennsylvania","$3000"
"Palmer Gary (R-AL)","Alabama","$3000"
"Cawthorn Madison (R-NC)","North Carolina","$2900"
"Rodimer Dan (R-NV)","Nevada","$2821"
"Chase Claire (R-NM)","New Mexico","$2800"
"Doyle Mike (D-PA)","Pennsylvania","$2800"
"Gimenez Carlos (R-FL)","Florida","$2800"
"Gustafson Claire (R-NJ)","New Jersey","$2800"
"Hagan Christina (R-OH)","Ohio","$2800"
"Hudson Richard (R-NC)","North Carolina","$2800"
"Kean Thomas H Jr (R-NJ)","New Jersey","$2800"
"Kistner Tyler (R-MN)","Minnesota","$2800"
"Pence Greg (R-IN)","Indiana","$2800"
"Ramirez Tina (R-VA)","Virginia","$2800"
"Lower Jim (R-MI)","Michigan","$2609"
"Boebert Lauren (R-CO)","Colorado","$2550"
"Bishop Dan (R-NC)","North Carolina","$2525"
"Comer James (R-KY)","Kentucky","$2500"
"Hightower Bill (R-AL)","Alabama","$2500"
"Kelly Trent (R-MS)","Mississippi","$2500"
"Latta Bob (R-OH)","Ohio","$2500"
"Malliotakis Nicole (R-NY)","New York","$2500"
"Spartz Victoria (R-IN)","Indiana","$2500"
"Taylor Jessica (R-AL)","Alabama","$2500"
"Costa Jim (D-CA)","California","$2250"
"Rosendale Matt (R-MT)","Montana","$2100"
"Scalise Steve (R-LA)","Louisiana","$1910"
"Schwartz Dan (R-NV)","Nevada","$1500"
"Simpson Mike (R-ID)","Idaho","$1500"
"Bishop Sanford (D-GA)","Georgia","$1250"
"Cuellar Henry (D-TX)","Texas","$1250"
"Cummings John C. (R-NY)","New York","$1250"
"Garcia Mike (R-CA)","California","$1250"
"Peterson Collin (D-MN)","Minnesota","$1250"
"Neese Terry (R-OK)","Oklahoma","$1200"
"Schupp Jill (D-MO)","Missouri","$1050"
"Jordan Jim (R-OH)","Ohio","$1025"
"Junge Paul (R-MI)","Michigan","$1023"
"Baird Jim (R-IN)","Indiana","$1000"
"Balderson Troy (R-OH)","Ohio","$1000"
"Cline Ben (R-VA)","Virginia","$1000"
"Granger Kay (R-TX)","Texas","$1000"
"House Steven (R-CO)","Colorado","$1000"
"Hunter Duncan D (R-CA)","California","$1000"
"Joyce John (R-PA)","Pennsylvania","$1000"
"Melton Jessi (R-FL)","Florida","$1000"
"Rogers Hal (R-KY)","Kentucky","$1000"
"Smith Sandy (R-NC)","North Carolina","$1000"
"Burchett Tim (R-TN)","Tennessee","$900"
"Crenshaw Dan (R-TX)","Texas","$900"
"Gurtler Matt (R-GA)","Georgia","$750"
"LaHood Darin (R-IL)","Illinois","$750"
"Johnson Lacy (R-MN)","Minnesota","$575"
"Handel Karen (R-GA)","Georgia","$535"
"Crawford Rick (R-AR)","Arkansas","$500"
"Finkenauer Abby (D-IA)","Iowa","$500"
"Galvin Alyse (I-AK)","Alaska","$500"
"Hart Rita (D-IA)","Iowa","$500"
"Massie Thomas (R-KY)","Kentucky","$500"
"Roe Phil (R-TN)","Tennessee","$500"
"Stefanik Elise (R-NY)","New York","$403"
"Kennedy Amy (D-NJ)","New Jersey","$275"
"Wallace Cynthia (D-NC)","North Carolina","$275"
"Harris Andy (R-MD)","Maryland","$250"
"Hartzler Vicky (R-MO)","Missouri","$250"
"Miller Mary (R-IL)","Illinois","$250"
"Nunes Devin (R-CA)","California","$250"
"Axne Cindy (D-IA)","Iowa","$200"
"Geppert Katy (D-MO)","Missouri","$200"
"Hicks Josh (D-KY)","Kentucky","$200"
"Newman Marie (D-IL)","Illinois","$200"
"Bush Cori (D-MO)","Missouri","$179"
"Collins Joe (R-CA)","California","$158"
"Pelosi Nancy (D-CA)","California","$154"
"Swalwell Eric (D-CA)","California","$101"
"Blair John (D-NM)","New Mexico","$100"
"Ferguson Dana (D-MI)","Michigan","$100"
"Iacino James (D-CO)","Colorado","$100"
"Loomer Laura (R-FL)","Florida","$100"
"Watson Lacy (D-WV)","West Virginia","$100"
"Chabot Steve (R-OH)","Ohio","$92"
"Cobb Tedra (D-NY)","New York","$75"
"Carter John (R-TX)","Texas","$67"
"Grothman Glenn (R-WI)","Wisconsin","$67"
"Hill French (R-AR)","Arkansas","$67"
"Hurd Will (R-TX)","Texas","$67"
"Lesko Debbie (R-AZ)","Arizona","$67"
"Mast Brian (R-FL)","Florida","$67"
"Riggleman Denver (R-VA)","Virginia","$67"
"Rodgers Cathy McMorris (R-WA)","Washington","$67"
"Roy Chip (R-TX)","Texas","$67"
"Spano Ross (R-FL)","Florida","$67"
"Taylor Van (R-TX)","Texas","$67"
"Upton Fred (R-MI)","Michigan","$67"
"Wagner Ann (R-MO)","Missouri","$67"
"Walorski Jackie (R-IN)","Indiana","$67"
"Wittman Rob (R-VA)","Virginia","$67"
"Wright Ron (R-TX)","Texas","$67"
"Zeldin Lee (R-NY)","New York","$67"
"Schiff Adam (D-CA)","California","$58"
"Ellis Kathryn (D-MO)","Missouri","$50"
"Luna Anna Paulina (R-FL)","Florida","$50"
"McAdams Ben (D-UT)","Utah","$50"
"O'Dell Linda (D-MI)","Michigan","$50"
"Bustos Cheri (D-IL)","Illinois","$40"
"Khanna Ro (D-CA)","California","$40"
"Ocasio-Cortez Alexandria (D-NY)","New York","$38"
"Kunkel Catherine (D-WV)","West Virginia","$30"
"Tlaib Rashida (D-MI)","Michigan","$29"
"Boroughs Adair (D-SC)","South Carolina","$25"
"Olson Kim (D-TX)","Texas","$25"
"Scholten JD (D-IA)","Iowa","$25"
"Tenney Claudia (R-NY)","New York","$25"
"Timmons-Goodson Patricia (D-NC)","North Carolina","$25"
"Tipton Scott (R-CO)","Colorado","$25"
"Grey Bull Lynnette (D-WY)","Wyoming","$20"
"Early Eric (R-CA)","California","$15"
"Porter Katie (D-CA)","California","$12"
"Larsen Mike (D-OH)","Ohio","$10"
"Bowman Jamaal (D-NY)","New York","$9"
"Lopez Samelys (D-NY)","New York","$9"
"Gonzales Tony (R-TX)","Texas","$8"
"Afendoulis Lynn (R-MI)","Michigan","$5"
"Moulton Seth (D-MA)","Massachusetts","$5"
"Omar Ilhan (D-MN)","Minnesota","$5"
"Tims Desiree (D-OH)","Ohio","$5"
"Van Drew Jeff (R-NJ)","New Jersey","$5"
"Welch Peter (D-VT)","Vermont","$5"
"Jones Mondaire (D-NY)","New York","$4"
"Siegel Mike (D-TX)","Texas","$4"
"Cox TJ (D-CA)","California","$3"
"Eastman Kara (D-NE)","Nebraska","$3"
"DeFazio Peter (D-OR)","Oregon","$1"
"Reed Dave (R-PA)","Pennsylvania","-$2700"
"Ryan Paul (R-WI)","Wisconsin","-$7700"
