"Representative","State","Amount"
"Costa Jim (D-CA)","California","$98505"
"Stivers Steve (R-OH)","Ohio","$96500"
"Williams Roger (R-TX)","Texas","$95450"
"Weber Randy (R-TX)","Texas","$94550"
"Latta Bob (R-OH)","Ohio","$93825"
"Cheney Liz (R-WY)","Wyoming","$93700"
"Faso John (R-NY)","New York","$92317"
"Comstock Barbara (R-VA)","Virginia","$91753"
"Shuster Bill (R-PA)","Pennsylvania","$91112"
"Lewis Jason (R-MN)","Minnesota","$89775"
"Russell Steven (R-OK)","Oklahoma","$85750"
"Hudson Richard (R-NC)","North Carolina","$85700"
"Stewart Chris (R-UT)","Utah","$85650"
"McKinley David (R-WV)","West Virginia","$85175"
"Kelly Mike (R-PA)","Pennsylvania","$85100"
"Knight Steve (R-CA)","California","$82761"
"Poliquin Bruce (R-ME)","Maine","$81920"
"Babin Brian (R-TX)","Texas","$81357"
"Rothfus Keith J (R-PA)","Pennsylvania","$81311"
"Thompson Glenn (R-PA)","Pennsylvania","$80100"
"Bacon Donald John (R-NE)","Nebraska","$79640"
"Barletta Lou (R-PA)","Pennsylvania","$79490"
"Richmond Cedric (D-LA)","Louisiana","$79200"
"McHenry Patrick (R-NC)","North Carolina","$79000"
"Taylor Scott (R-VA)","Virginia","$78867"
"Johnson Mike (R-LA)","Louisiana","$78350"
"Schrader Kurt (D-OR)","Oregon","$75250"
"Davis Rodney (R-IL)","Illinois","$73500"
"Westerman Bruce (R-AR)","Arkansas","$73400"
"Duncan Jeff (R-SC)","South Carolina","$73350"
"Holding George (R-NC)","North Carolina","$72950"
"Blum Rod (R-IA)","Iowa","$72576"
"Marchant Kenny (R-TX)","Texas","$71650"
"Granger Kay (R-TX)","Texas","$70900"
"Arrington Jodey (R-TX)","Texas","$70750"
"Smucker Lloyd (R-PA)","Pennsylvania","$70071"
"Fitzpatrick Brian (R-PA)","Pennsylvania","$69408"
"Walberg Tim (R-MI)","Michigan","$69400"
"Higgins Clay (R-LA)","Louisiana","$69150"
"Carter Buddy (R-GA)","Georgia","$68400"
"Donovan Dan (R-NY)","New York","$66100"
"Barton Joe (R-TX)","Texas","$64850"
"LaHood Darin (R-IL)","Illinois","$64600"
"Lucas Frank D (R-OK)","Oklahoma","$64600"
"Veasey Marc (D-TX)","Texas","$64006"
"Walorski Jackie (R-IN)","Indiana","$63450"
"Carter John (R-TX)","Texas","$62350"
"Ratcliffe John (R-TX)","Texas","$62000"
"Smith Lamar (R-TX)","Texas","$57450"
"Bost Mike (R-IL)","Illinois","$56340"
"Young Don (R-AK)","Alaska","$56250"
"Rosen Jacky (D-NV)","Nevada","$55574"
"Long Billy (R-MO)","Missouri","$55000"
"Collins Chris (R-NY)","New York","$53900"
"Bilirakis Gus (R-FL)","Florida","$53600"
"Gallagher Mike (R-WI)","Wisconsin","$53450"
"Zeldin Lee (R-NY)","New York","$52775"
"Brat Dave (R-VA)","Virginia","$51400"
"Love Mia (R-UT)","Utah","$50677"
"Duffy Sean P (R-WI)","Wisconsin","$49000"
"Thornberry Mac (R-TX)","Texas","$48925"
"Gonzalez Vicente (D-TX)","Texas","$48762"
"Young David (R-IA)","Iowa","$48647"
"Guthrie Brett (R-KY)","Kentucky","$48050"
"Simpson Mike (R-ID)","Idaho","$47500"
"Perry Scott (R-PA)","Pennsylvania","$46800"
"Huizenga Bill (R-MI)","Michigan","$46175"
"Hill French (R-AR)","Arkansas","$45900"
"Kinzinger Adam (R-IL)","Illinois","$45500"
"Stefanik Elise (R-NY)","New York","$45500"
"Gohmert Louis B Jr (R-TX)","Texas","$45300"
"Buck Ken (R-CO)","Colorado","$44700"
"Gottheimer Josh (D-NJ)","New Jersey","$44605"
"Hoyer Steny H (D-MD)","Maryland","$43750"
"Rokita Todd (R-IN)","Indiana","$43700"
"Womack Steve (R-AR)","Arkansas","$43650"
"Lesko Debbie (R-AZ)","Arizona","$41450"
"Meadows Mark (R-NC)","North Carolina","$41225"
"Rogers Hal (R-KY)","Kentucky","$40996"
"Schweikert David (R-AZ)","Arizona","$40950"
"Sinema Kyrsten (D-AZ)","Arizona","$40760"
"Meehan Patrick (R-PA)","Pennsylvania","$40750"
"Joyce David P (R-OH)","Ohio","$40600"
"Smith Jason (R-MO)","Missouri","$40500"
"Rohrabacher Dana (R-CA)","California","$40060"
"Neal Richard E (D-MA)","Massachusetts","$39900"
"Correa Lou (D-CA)","California","$39500"
"Graves Sam (R-MO)","Missouri","$39300"
"Lance Leonard (R-NJ)","New Jersey","$38400"
"Tiberi Pat (R-OH)","Ohio","$38250"
"Budd Ted (R-NC)","North Carolina","$37700"
"Jenkins Evan (R-WV)","West Virginia","$37450"
"Bergman John (R-MI)","Michigan","$37345"
"Rouzer David (R-NC)","North Carolina","$37000"
"Peterson Collin (D-MN)","Minnesota","$36501"
"Messer Luke (R-IN)","Indiana","$36450"
"Griffith Morgan (R-VA)","Virginia","$36350"
"Gibbs Bob (R-OH)","Ohio","$36250"
"Vela Filemon (D-TX)","Texas","$36006"
"Graves Tom (R-GA)","Georgia","$36000"
"Burgess Michael (R-TX)","Texas","$35250"
"Collins Doug (R-GA)","Georgia","$35000"
"Grothman Glenn (R-WI)","Wisconsin","$34950"
"MacArthur Thomas (R-NJ)","New Jersey","$34350"
"Calvert Ken (R-CA)","California","$33500"
"Buchanan Vernon (R-FL)","Florida","$31750"
"Peters Scott (D-CA)","California","$31703"
"Farenthold Blake (R-TX)","Texas","$31600"
"Beutler Jaime Herrera (R-WA)","Washington","$31350"
"Pallone Frank Jr (D-NJ)","New Jersey","$30950"
"Curtis John (R-UT)","Utah","$30900"
"Walker Mark (R-NC)","North Carolina","$30200"
"Rice Tom (R-SC)","South Carolina","$29950"
"Hollingsworth Trey (R-IN)","Indiana","$29450"
"Palazzo Steven (R-MS)","Mississippi","$29450"
"Kelly Trent (R-MS)","Mississippi","$29087"
"Crist Charlie (D-FL)","Florida","$28505"
"Emmer Tom (R-MN)","Minnesota","$28500"
"Roby Martha (R-AL)","Alabama","$28100"
"Larsen Rick (D-WA)","Washington","$27751"
"Wagner Ann (R-MO)","Missouri","$27500"
"Costello Ryan (R-PA)","Pennsylvania","$27200"
"Norman Ralph (R-SC)","South Carolina","$27150"
"Abraham Ralph (R-LA)","Louisiana","$27050"
"Lipinski Daniel (D-IL)","Illinois","$27000"
"Diaz-Balart Mario (R-FL)","Florida","$26500"
"Norcross Don (D-NJ)","New Jersey","$26210"
"Amodei Mark (R-NV)","Nevada","$26000"
"Mooney Alex (R-WV)","West Virginia","$25850"
"Swalwell Eric (D-CA)","California","$25558"
"Wilson Joe (R-SC)","South Carolina","$25300"
"Hultgren Randy (R-IL)","Illinois","$25200"
"Marshall Roger (R-KS)","Kansas","$25082"
"Kustoff David (R-TN)","Tennessee","$25000"
"Lamb Conor (D-PA)","Pennsylvania","$24797"
"Cardenas Tony (D-CA)","California","$24530"
"Tonko Paul (D-NY)","New York","$24475"
"Issa Darrell (R-CA)","California","$24050"
"Green Gene (D-TX)","Texas","$24000"
"Loudermilk Barry (R-GA)","Georgia","$24000"
"Foxx Virginia (R-NC)","North Carolina","$23950"
"Cloud Michael (R-TX)","Texas","$23200"
"Frelinghuysen Rodney (R-NJ)","New Jersey","$22800"
"Lamborn Doug (R-CO)","Colorado","$22791"
"Lujan Ben Ray (D-NM)","New Mexico","$22651"
"Capuano Michael E (D-MA)","Massachusetts","$22325"
"Thompson Mike (D-CA)","California","$22000"
"LaMalfa Doug (R-CA)","California","$21980"
"Krishnamoorthi Raja (D-IL)","Illinois","$21925"
"Wittman Rob (R-VA)","Virginia","$21615"
"Cook Paul (R-CA)","California","$21500"
"Brooks Susan (R-IN)","Indiana","$21300"
"Chabot Steve (R-OH)","Ohio","$20700"
"Clyburn James E (D-SC)","South Carolina","$20006"
"Newhouse Dan (R-WA)","Washington","$20000"
"Amash Justin (R-MI)","Michigan","$19900"
"Royce Ed (R-CA)","California","$19600"
"Byrne Bradley (R-AL)","Alabama","$19200"
"Smith Adrian (R-NE)","Nebraska","$19000"
"Smith Chris (R-NJ)","New Jersey","$18956"
"Gosar Paul (R-AZ)","Arizona","$18600"
"Welch Peter (D-VT)","Vermont","$18000"
"Ferguson Drew (R-GA)","Georgia","$17700"
"Harper Gregg (R-MS)","Mississippi","$17660"
"Palmer Gary (R-AL)","Alabama","$17500"
"Biggs Andy (R-AZ)","Arizona","$17000"
"Matsui Doris (D-CA)","California","$17000"
"Sewell Terri (D-AL)","Alabama","$16750"
"Panetta Jimmy (D-CA)","California","$16500"
"Woodall Rob (R-GA)","Georgia","$16500"
"Jackson Lee Sheila (D-TX)","Texas","$16206"
"Bucshon Larry (R-IN)","Indiana","$16200"
"Aderholt Robert B (R-AL)","Alabama","$16053"
"Jordan Jim (R-OH)","Ohio","$16000"
"Beyer Don (D-VA)","Virginia","$15902"
"Wenstrup Brad (R-OH)","Ohio","$15700"
"Sanford Mark (R-SC)","South Carolina","$15400"
"Turner Michael R (R-OH)","Ohio","$15200"
"Banks Jim (R-IN)","Indiana","$15000"
"McClintock Tom (R-CA)","California","$14750"
"DeFazio Peter (D-OR)","Oregon","$14500"
"DelBene Suzan (D-WA)","Washington","$14011"
"Kennedy Joe III (D-MA)","Massachusetts","$13875"
"Hartzler Vicky (R-MO)","Missouri","$13800"
"Ryan Tim (D-OH)","Ohio","$13725"
"Higgins Brian M (D-NY)","New York","$13100"
"Ross Dennis (R-FL)","Florida","$13000"
"Rush Bobby (D-IL)","Illinois","$13000"
"King Pete (R-NY)","New York","$12900"
"Castro Joaquin (D-TX)","Texas","$12890"
"Harris Andy (R-MD)","Maryland","$12750"
"Moolenaar John (R-MI)","Michigan","$12750"
"Desjarlais Scott (R-TN)","Tennessee","$12400"
"Kilmer Derek (D-WA)","Washington","$12375"
"Pittenger Robert (R-NC)","North Carolina","$12200"
"Garrett Tom (R-VA)","Virginia","$11850"
"Jones Walter B Jr (R-NC)","North Carolina","$11800"
"Bishop Sanford (D-GA)","Georgia","$11750"
"Butterfield G K (D-NC)","North Carolina","$11500"
"Doyle Mike (D-PA)","Pennsylvania","$11500"
"Maloney Carolyn (D-NY)","New York","$11400"
"Posey Bill (R-FL)","Florida","$11400"
"Khanna Ro (D-CA)","California","$11311"
"Comer James (R-KY)","Kentucky","$11250"
"Luetkemeyer Blaine (R-MO)","Missouri","$11000"
"Davidson Warren (R-OH)","Ohio","$10500"
"Sensenbrenner Jim (R-WI)","Wisconsin","$10500"
"Allen Richard W (R-GA)","Georgia","$10300"
"Hensarling Jeb (R-TX)","Texas","$10200"
"Massie Thomas (R-KY)","Kentucky","$10200"
"Marino Tom (R-PA)","Pennsylvania","$10000"
"Payne Donald M Jr (D-NJ)","New Jersey","$10000"
"Thompson Bennie G (D-MS)","Mississippi","$9500"
"Gowdy Trey (R-SC)","South Carolina","$9475"
"Engel Eliot (D-NY)","New York","$9150"
"Brown Anthony (D-MD)","Maryland","$9000"
"Fleischmann Chuck (R-TN)","Tennessee","$9000"
"Loebsack David (D-IA)","Iowa","$8262"
"Clark Katherine (D-MA)","Massachusetts","$8206"
"Perlmutter Ed (D-CO)","Colorado","$8111"
"Dingell Debbie (D-MI)","Michigan","$8000"
"Foster Bill (D-IL)","Illinois","$7950"
"Bustos Cheri (D-IL)","Illinois","$7870"
"King Steven A (R-IA)","Iowa","$7750"
"Morelle Joseph D (D-NY)","New York","$7503"
"Cartwright Matt (D-PA)","Pennsylvania","$7502"
"Goodlatte Bob (R-VA)","Virginia","$7500"
"Kind Ron (D-WI)","Wisconsin","$7500"
"Walz Tim (D-MN)","Minnesota","$7500"
"Crawford Rick (R-AR)","Arkansas","$7250"
"Desaulnier Mark (D-CA)","California","$7175"
"Zinke Ryan (R-MT)","Montana","$7100"
"Visclosky Pete (D-IN)","Indiana","$7051"
"Rochester Lisa Blunt (D-DE)","Delaware","$7029"
"Hice Jody (R-GA)","Georgia","$7000"
"Lowenthal Alan (D-CA)","California","$7000"
"Rogers Mike D (R-AL)","Alabama","$7000"
"Sanchez Linda (D-CA)","California","$7000"
"McNerney Jerry (D-CA)","California","$6900"
"DeGette Diana (D-CO)","Colorado","$6510"
"Cooper Jim (D-TN)","Tennessee","$6500"
"Scanlon Mary Gay (D-PA)","Pennsylvania","$6451"
"Rice Kathleen (D-NY)","New York","$6408"
"Keating Bill (D-MA)","Massachusetts","$6250"
"Lewis John (D-GA)","Georgia","$6234"
"Pelosi Nancy (D-CA)","California","$6233"
"Gaetz Matt (R-FL)","Florida","$6200"
"Poe Ted (R-TX)","Texas","$6200"
"Barragan Nanette (D-CA)","California","$6015"
"Boyle Brendan (D-PA)","Pennsylvania","$6000"
"Mitchell Paul (R-MI)","Michigan","$6000"
"Crowley Joseph (D-NY)","New York","$5500"
"Nadler Jerrold (D-NY)","New York","$5400"
"Lofgren Zoe (D-CA)","California","$5000"
"Aguilar Pete (D-CA)","California","$4983"
"Green Al (D-TX)","Texas","$4956"
"McEachin Donald (D-VA)","Virginia","$4550"
"Duncan John J Jr (R-TN)","Tennessee","$4500"
"Kaptur Marcy (D-OH)","Ohio","$4500"
"Yoho Ted (R-FL)","Florida","$4500"
"Waters Maxine (D-CA)","California","$4250"
"Gabbard Tulsi (D-HI)","Hawaii","$4193"
"Moulton Seth (D-MA)","Massachusetts","$4100"
"Heck Dennis (D-WA)","Washington","$4000"
"Torres Norma (D-CA)","California","$4000"
"Johnson Eddie Bernice (D-TX)","Texas","$3756"
"Ruiz Raul (D-CA)","California","$3626"
"Schneider Brad (D-IL)","Illinois","$3559"
"Blumenauer Earl (D-OR)","Oregon","$3532"
"McGovern James P (D-MA)","Massachusetts","$3505"
"Bass Karen (D-CA)","California","$3500"
"Huffman Jared (D-CA)","California","$3500"
"Napolitano Grace (D-CA)","California","$3500"
"Scott Austin (R-GA)","Georgia","$3500"
"Lee Barbara (D-CA)","California","$3463"
"Gomez Jimmy (D-CA)","California","$3250"
"Delaney John K (D)","Puerto Rico","$3200"
"Cummings Elijah E (D-MD)","Maryland","$3088"
"Bonamici Suzanne (D-OR)","Oregon","$3079"
"Pocan Mark (D-WI)","Wisconsin","$3023"
"Cohen Steve (D-TN)","Tennessee","$3000"
"Davis Danny K (D-IL)","Illinois","$3000"
"Dent Charlie (R-PA)","Pennsylvania","$3000"
"Kelly Robin (D-IL)","Illinois","$3000"
"Schultz Debbie Wasserman (D-FL)","Florida","$3000"
"Webster Daniel (R-FL)","Florida","$3000"
"Carbajal Salud (D-CA)","California","$2950"
"Deutch Ted (D-FL)","Florida","$2800"
"Doggett Lloyd (D-TX)","Texas","$2706"
"Suozzi Tom (D-NY)","New York","$2701"
"Esty Elizabeth (D-CT)","Connecticut","$2700"
"Roe Phil (R-TN)","Tennessee","$2700"
"Rooney Francis (R-FL)","Florida","$2700"
"Schiff Adam (D-CA)","California","$2638"
"Gallego Ruben (D-AZ)","Arizona","$2503"
"Fortenberry Jeff (R-NE)","Nebraska","$2500"
"Lawrence Brenda (D-MI)","Michigan","$2500"
"Meeks Gregory (D-NY)","New York","$2500"
"Pearce Steve (R-NM)","New Mexico","$2500"
"Titus Dina (D-NV)","Nevada","$2500"
"Trott Dave (R-MI)","Michigan","$2500"
"DeSantis Ron (R-FL)","Florida","$2300"
"Brooks Mo (R-AL)","Alabama","$2250"
"Carson Andre (D-IN)","Indiana","$2250"
"Connolly Gerry (D-VA)","Virginia","$2002"
"Himes Jim (D-CT)","Connecticut","$2001"
"Norton Eleanor Holmes (D-DC)","District of Columbia","$2000"
"Price David (D-NC)","North Carolina","$2000"
"Vargas Juan (D-CA)","California","$2000"
"Conyers John Jr (D-MI)","Michigan","$1816"
"Plaskett Stacey (D-VI)","Virgin Islands","$1750"
"Kihuen Ruben (D-NV)","Nevada","$1525"
"Reichert Dave (R-WA)","Washington","$1500"
"Rooney Tom (R-FL)","Florida","$1500"
"Brownley Julia (D-CA)","California","$1351"
"Ellison Keith (D-MN)","Minnesota","$1338"
"Kuster Ann (D-NH)","New Hampshire","$1260"
"Clarke Yvette (D-NY)","New York","$1250"
"Evans Dwight (D-PA)","Pennsylvania","$1100"
"Maloney Sean Patrick (D-NY)","New York","$1055"
"Jayapal Pramila (D-WA)","Washington","$1011"
"Sarbanes John (D-MD)","Maryland","$1003"
"Beatty Joyce (D-OH)","Ohio","$1000"
"Chaffetz Jason (R-UT)","Utah","$1000"
"Chu Judy (D-CA)","California","$1000"
"Dunn Neal (R-FL)","Florida","$1000"
"Eshoo Anna (D-CA)","California","$1000"
"Gonzalez Jenniffer (3-PR)","Puerto Rico","$1000"
"Lynch Stephen (D-MA)","Massachusetts","$1000"
"Murphy Tim (R-PA)","Pennsylvania","$1000"
"Noem Kristi (R-SD)","South Dakota","$1000"
"Pingree Chellie (D-ME)","Maine","$1000"
"Polis Jared (D-CO)","Colorado","$1000"
"Rutherford John (R-FL)","Florida","$1000"
"Scott David (D-GA)","Georgia","$1000"
"Sires Albio (D-NJ)","New Jersey","$1000"
"Langevin Jim (D-RI)","Rhode Island","$900"
"Brady Robert A (D-PA)","Pennsylvania","$800"
"Courtney Joe (D-CT)","Connecticut","$750"
"Soto Darren (D-FL)","Florida","$750"
"Murphy Stephanie (D-FL)","Florida","$700"
"O'Halleran Tom (D-AZ)","Arizona","$650"
"Cicilline David (D-RI)","Rhode Island","$500"
"DeLauro Rosa (D-CT)","Connecticut","$500"
"Lowey Nita M (D-NY)","New York","$500"
"Ruppersberger Dutch (D-MD)","Maryland","$500"
"Lieu Ted (D-CA)","California","$400"
"Franks Trent (R-AZ)","Arizona","$250"
"Grijalva Raul M (D-AZ)","Arizona","$238"
"Schakowsky Jan (D-IL)","Illinois","$171"
"Wild Susan (D-PA)","Pennsylvania","$93"
"Castor Kathy (D-FL)","Florida","$59"
"Nolan Rick (D-MN)","Minnesota","$17"
"Bera Ami (D-CA)","California","$10"
"Velazquez Nydia (D-NY)","New York","$9"
"Meng Grace (D-NY)","New York","$5"
"Adams Alma (D-NC)","North Carolina","$3"
"Coleman Bonnie Watson (D-NJ)","New Jersey","$2"
"Frankel Lois (D-FL)","Florida","$2"
"McCollum Betty (D-MN)","Minnesota","$1"
"Tsongas Niki (D-MA)","Massachusetts","$1"
