"Representative","State","Amount"
"Halcovage George (R-PA)","Pennsylvania","$12600"
"Kinzinger Adam (R-IL)","Illinois","$12500"
"Rogers Hal (R-KY)","Kentucky","$12500"
"Balderson Troy (R-OH)","Ohio","$12200"
"Costa Jim (D-CA)","California","$12000"
"Comstock Barbara (R-VA)","Virginia","$11400"
"Smucker Lloyd (R-PA)","Pennsylvania","$11400"
"Hollingsworth Trey (R-IN)","Indiana","$11000"
"Horsford Steven (D-NV)","Nevada","$11000"
"Stauber Pete (R-MN)","Minnesota","$10950"
"Bacon Kevin (R-OH)","Ohio","$10800"
"Walorski Jackie (R-IN)","Indiana","$10500"
"Wenstrup Brad (R-OH)","Ohio","$10225"
"Walters Mimi (R-CA)","California","$10100"
"Bergman John (R-MI)","Michigan","$10000"
"Peters Scott (D-CA)","California","$10000"
"Meuser Dan (R-PA)","Pennsylvania","$9100"
"Brooks Susan (R-IN)","Indiana","$9000"
"Bishop Sanford (D-GA)","Georgia","$8500"
"Denham Jeff (R-CA)","California","$8500"
"Graves Garret (R-LA)","Louisiana","$8500"
"Guthrie Brett (R-KY)","Kentucky","$8500"
"Hurd Will (R-TX)","Texas","$8450"
"LaHood Darin (R-IL)","Illinois","$8400"
"Weber Randy (R-TX)","Texas","$8100"
"Cuellar Henry (D-TX)","Texas","$8000"
"Rogers Wendy (R-AZ)","Arizona","$7900"
"Miller Mike (R-FL)","Florida","$7700"
"Steil Bryan (R-WI)","Wisconsin","$7700"
"Biggs Andy (R-AZ)","Arizona","$7500"
"Kaptur Marcy (D-OH)","Ohio","$7500"
"Peterson Collin (D-MN)","Minnesota","$7500"
"Titus Dina (D-NV)","Nevada","$7500"
"Upton Fred (R-MI)","Michigan","$7500"
"Crenshaw Dan (R-TX)","Texas","$7400"
"Johnson Mike (R-LA)","Louisiana","$7400"
"Newman Monty (R-NM)","New Mexico","$7400"
"Ryan Tim (D-OH)","Ohio","$7400"
"Stewart Chris (R-UT)","Utah","$7200"
"Culberson John (R-TX)","Texas","$7000"
"Hudson Richard (R-NC)","North Carolina","$7000"
"Lewis Jason (R-MN)","Minnesota","$7000"
"Rogers Mike D (R-AL)","Alabama","$7000"
"Curtis John (R-UT)","Utah","$6700"
"Valadao David (R-CA)","California","$6650"
"Hern Kevin (R-OK)","Oklahoma","$6500"
"O'Halleran Tom (D-AZ)","Arizona","$6500"
"Kesto Klint (R-MI)","Michigan","$6400"
"Litton Todd (D-TX)","Texas","$6400"
"Shuster Bill (R-PA)","Pennsylvania","$6250"
"Carter Buddy (R-GA)","Georgia","$6000"
"Lujan Ben Ray (D-NM)","New Mexico","$6000"
"Olson Pete (R-TX)","Texas","$6000"
"Palmer Gary (R-AL)","Alabama","$6000"
"Schweikert David (R-AZ)","Arizona","$6000"
"Latta Bob (R-OH)","Ohio","$5700"
"Aderholt Robert B (R-AL)","Alabama","$5600"
"Herrell Yvette (R-NM)","New Mexico","$5550"
"McClintock Tom (R-CA)","California","$5500"
"Smith Jason (R-MO)","Missouri","$5500"
"Love Mia (R-UT)","Utah","$5450"
"Babin Brian (R-TX)","Texas","$5400"
"Bishop Mike (R-MI)","Michigan","$5400"
"Crider Mike (R-IN)","Indiana","$5400"
"Greimel Tim (D-MI)","Michigan","$5400"
"McCready Dan (D-NC)","North Carolina","$5400"
"Pounds Bunni (R-TX)","Texas","$5400"
"Sullivan Joe (D-MN)","Minnesota","$5400"
"Trahan Lori (D-MA)","Massachusetts","$5400"
"Nunes Devin (R-CA)","California","$5300"
"Knight Steve (R-CA)","California","$5250"
"Stanton Greg (D-AZ)","Arizona","$5250"
"Rossi Dino (R-WA)","Washington","$5200"
"Mast Brian (R-FL)","Florida","$5101"
"Tenney Claudia (R-NY)","New York","$5100"
"Armstrong Wil (R-CO)","Colorado","$5000"
"Blum Rod (R-IA)","Iowa","$5000"
"Hardy Cresent (R-NV)","Nevada","$5000"
"Paulsen Erik (R-MN)","Minnesota","$5000"
"Poliquin Bruce (R-ME)","Maine","$5000"
"Young David (R-IA)","Iowa","$5000"
"Beutler Jaime Herrera (R-WA)","Washington","$4950"
"Mullin Markwayne (R-OK)","Oklahoma","$4700"
"Roy Chip (R-TX)","Texas","$4700"
"Lamb Conor (D-PA)","Pennsylvania","$4500"
"Nolan Rick (D-MN)","Minnesota","$4500"
"Metsa Jason (D-MN)","Minnesota","$4400"
"Rader Betsy (D-OH)","Ohio","$4300"
"Malek Luke (R-ID)","Idaho","$4025"
"Albro Catherine (D-MI)","Michigan","$4000"
"Harris Andy (R-MD)","Maryland","$4000"
"Long Billy (R-MO)","Missouri","$4000"
"Tarkanian Danny (R-NV)","Nevada","$4000"
"Westerman Bruce (R-AR)","Arkansas","$4000"
"Hagedorn Jim (R-MN)","Minnesota","$3700"
"Riggleman Denver (R-VA)","Virginia","$3700"
"Taylor Van (R-TX)","Texas","$3700"
"Schrader Kurt (D-OR)","Oregon","$3500"
"McAdams Ben (D-UT)","Utah","$3350"
"Patton Tom (R-OH)","Ohio","$3200"
"Harris Mark (R-NC)","North Carolina","$3075"
"Comer James (R-KY)","Kentucky","$3000"
"Perlmutter Ed (D-CO)","Colorado","$3000"
"Coleman Andy (R-OK)","Oklahoma","$2950"
"Gowdy Trey (R-SC)","South Carolina","$2950"
"Negley William (R-TX)","Texas","$2950"
"Arrington Katie (R-SC)","South Carolina","$2700"
"Baer Lauren (D-FL)","Florida","$2700"
"Bartlett John (D-NJ)","New Jersey","$2700"
"Capuano Michael E (D-MA)","Massachusetts","$2700"
"Curbelo Carlos (R-FL)","Florida","$2700"
"Hill Shak (R-VA)","Virginia","$2700"
"Kim Young (R-CA)","California","$2700"
"LaMalfa Doug (R-CA)","California","$2700"
"Marino Tom (R-PA)","Pennsylvania","$2700"
"Salazar Maria (R-FL)","Florida","$2700"
"Greenfield Theresa (D-IA)","Iowa","$2664"
"Ojeda Richard (D-WV)","West Virginia","$2604"
"Beyer Don (D-VA)","Virginia","$2500"
"Buck Ken (R-CO)","Colorado","$2500"
"Clay William L Jr (D-MO)","Missouri","$2500"
"Emmer Tom (R-MN)","Minnesota","$2500"
"Flores Bill (R-TX)","Texas","$2500"
"Lowenthal Alan (D-CA)","California","$2500"
"Lynch Stephen (D-MA)","Massachusetts","$2500"
"MacArthur Thomas (R-NJ)","New Jersey","$2500"
"Sewell Terri (D-AL)","Alabama","$2500"
"Zeldin Lee (R-NY)","New York","$2500"
"Peterson Lea Marquez (R-AZ)","Arizona","$2450"
"Fulcher Russ (R-ID)","Idaho","$2250"
"Harris Tim (R-OK)","Oklahoma","$2250"
"Brat Dave (R-VA)","Virginia","$2200"
"Bacon Donald John (R-NE)","Nebraska","$2000"
"Black Diane (R-TN)","Tennessee","$2000"
"Budd Ted (R-NC)","North Carolina","$2000"
"Byrne Bradley (R-AL)","Alabama","$2000"
"Calvert Ken (R-CA)","California","$2000"
"Chrin John (R-PA)","Pennsylvania","$2000"
"Engel Eliot (D-NY)","New York","$2000"
"Graves Sam (R-MO)","Missouri","$2000"
"Himes Jim (D-CT)","Connecticut","$2000"
"Maloney Carolyn (D-NY)","New York","$2000"
"Marchant Kenny (R-TX)","Texas","$2000"
"Massie Thomas (R-KY)","Kentucky","$2000"
"Perry Scott (R-PA)","Pennsylvania","$2000"
"Roby Martha (R-AL)","Alabama","$2000"
"Ryan Terence J (D-MA)","Massachusetts","$2000"
"Visclosky Pete (D-IN)","Indiana","$2000"
"Issa Darrell (R-CA)","California","$1835"
"Luetkemeyer Blaine (R-MO)","Missouri","$1750"
"Allen Richard W (R-GA)","Georgia","$1500"
"Frelinghuysen Rodney (R-NJ)","New Jersey","$1500"
"Gearheart Marty (R-WV)","West Virginia","$1500"
"Hanlon Karl (D-CO)","Colorado","$1500"
"Hill Judson (R-GA)","Georgia","$1500"
"Hultgren Randy (R-IL)","Illinois","$1500"
"Jones Gina Ortiz (D-TX)","Texas","$1500"
"Meehan Patrick (R-PA)","Pennsylvania","$1500"
"Smith Adrian (R-NE)","Nebraska","$1500"
"Cook Paul (R-CA)","California","$1450"
"Combee Neil (R-FL)","Florida","$1350"
"Parnell Archie (D-SC)","South Carolina","$1300"
"Davids Sharice (D-KS)","Kansas","$1263"
"Gottheimer Josh (D-NJ)","New Jersey","$1250"
"Kulkarni Sri (D-TX)","Texas","$1200"
"Boerio Bibiana (D-PA)","Pennsylvania","$1040"
"Scott George (D-PA)","Pennsylvania","$1003"
"Baird Jim (R-IN)","Indiana","$1000"
"Banks Jim (R-IN)","Indiana","$1000"
"Bass Karen (D-CA)","California","$1000"
"Brady Kevin (R-TX)","Texas","$1000"
"Carter John (R-TX)","Texas","$1000"
"Casperson Tom (R-MI)","Michigan","$1000"
"Cline Ben (R-VA)","Virginia","$1000"
"Cole Tom (R-OK)","Oklahoma","$1000"
"Crawford Rick (R-AR)","Arkansas","$1000"
"Duffy Sean P (R-WI)","Wisconsin","$1000"
"Duncan Jeff (R-SC)","South Carolina","$1000"
"Eichelberger John (R-PA)","Pennsylvania","$1000"
"Fleischmann Chuck (R-TN)","Tennessee","$1000"
"Franks Trent (R-AZ)","Arizona","$1000"
"Harper Gregg (R-MS)","Mississippi","$1000"
"Hartzler Vicky (R-MO)","Missouri","$1000"
"Johnson Dusty (R-SD)","South Dakota","$1000"
"Jordan Jim (R-OH)","Ohio","$1000"
"Kim Donna Mercado (D-HI)","Hawaii","$1000"
"King Steven A (R-IA)","Iowa","$1000"
"Koh Dan (D-MA)","Massachusetts","$1000"
"Matlock Jimmy (R-TN)","Tennessee","$1000"
"Matsui Doris (D-CA)","California","$1000"
"Moser Laura (D-TX)","Texas","$1000"
"Newhouse Dan (R-WA)","Washington","$1000"
"Palazzo Steven (R-MS)","Mississippi","$1000"
"Roe Phil (R-TN)","Tennessee","$1000"
"Royce Ed (R-CA)","California","$1000"
"Rush Bobby (D-IL)","Illinois","$1000"
"Sessions Pete (R-TX)","Texas","$1000"
"Soderberg Nancy (D-FL)","Florida","$1000"
"Thornberry Mac (R-TX)","Texas","$1000"
"Tiberi Pat (R-OH)","Ohio","$1000"
"Turner Michael R (R-OH)","Ohio","$1000"
"Wright Ron (R-TX)","Texas","$1000"
"Jayapal Pramila (D-WA)","Washington","$910"
"Watson Liz (D-IN)","Indiana","$850"
"DeLauro Rosa (D-CT)","Connecticut","$825"
"Lewis John (D-GA)","Georgia","$737"
"Soto Darren (D-FL)","Florida","$600"
"Scholten JD (D-IA)","Iowa","$576"
"Crow Jason (D-CO)","Colorado","$507"
"Fletcher Lizzie (D-TX)","Texas","$505"
"Bush Diane Mitsch (D-CO)","Colorado","$500"
"Clarkson Gavin (R-NM)","New Mexico","$500"
"Collins Doug (R-GA)","Georgia","$500"
"Doyle Mike (D-PA)","Pennsylvania","$500"
"Ferguson Drew (R-GA)","Georgia","$500"
"Galvin Alyse (D-AK)","Alaska","$500"
"Koppelman Kim A (R-ND)","North Dakota","$500"
"Krebs Shantel (R-SD)","South Dakota","$500"
"Krishnamoorthi Raja (D-IL)","Illinois","$500"
"Labrador Raul (R-ID)","Idaho","$500"
"Lawrence Brenda (D-MI)","Michigan","$500"
"Lewis Andrew (R-PA)","Pennsylvania","$500"
"Loudermilk Barry (R-GA)","Georgia","$500"
"Mackenzie Ryan (R-PA)","Pennsylvania","$500"
"McGrath Amy (D-KY)","Kentucky","$500"
"Meadows Mark (R-NC)","North Carolina","$500"
"Reed Tom (R-NY)","New York","$500"
"Ross Heather (D-AZ)","Arizona","$500"
"Ryan Pat (D-NY)","New York","$500"
"Scott Austin (R-GA)","Georgia","$500"
"Sturgill Scott (R-FL)","Florida","$500"
"Wadkins Randy (D-MS)","Mississippi","$500"
"Williams Steve (D-WV)","West Virginia","$500"
"Woodall Rob (R-GA)","Georgia","$500"
"Lawrence Michele (D-PA)","Pennsylvania","$400"
"Vanostran Cort (D-MO)","Missouri","$353"
"Kelly Trent (R-MS)","Mississippi","$350"
"Demings Val (D-FL)","Florida","$300"
"Webster Daniel (R-FL)","Florida","$300"
"Beeler Jeffrey (R-WA)","Washington","$250"
"Brown Lisa (D-WA)","Washington","$250"
"Burchett Tim (R-TN)","Tennessee","$250"
"Lucas Conrad (R-WV)","West Virginia","$250"
"Norman Ralph (R-SC)","South Carolina","$250"
"Palmer Susan (D-OH)","Ohio","$250"
"Pittenger Robert (R-NC)","North Carolina","$250"
"Rice Tom (R-SC)","South Carolina","$250"
"Roberts Kevin (R-TX)","Texas","$250"
"Smith Steve (R-AZ)","Arizona","$250"
"Spearman Pat (D-NV)","Nevada","$250"
"Finkenauer Abby (D-IA)","Iowa","$217"
"Carlson Kristen (D-FL)","Florida","$200"
"Feehan Daniel (D-MN)","Minnesota","$200"
"Robinson Art (R-OR)","Oregon","$200"
"Harbaugh Ken (D-OH)","Ohio","$185"
"Hill Katie (D-CA)","California","$105"
"Navarro Omar (R-CA)","California","$100"
"Sanchez Jana Lynne (D-TX)","Texas","$100"
"Schiff Adam (D-CA)","California","$100"
"Schrier Kim (D-WA)","Washington","$100"
"Bergmann Charlotte (R-TN)","Tennessee","$90"
"Ossoff Jon (D-GA)","Georgia","$90"
"Bryce Randy (D-WI)","Wisconsin","$83"
"Pelosi Nancy (D-CA)","California","$75"
"Hagan Mallory (D-AL)","Alabama","$60"
"Hegar MJ (D-TX)","Texas","$60"
"Eastman Kara (D-NE)","Nebraska","$58"
"Dunaway Kelli (D-MO)","Missouri","$50"
"Ghorbani Shireen (D-UT)","Utah","$50"
"Thompson James (D-KS)","Kansas","$50"
"Janz Andrew (D-CA)","California","$45"
"Kopser Joseph (D-TX)","Texas","$40"
"Thornton Dee (D-IN)","Indiana","$25"
"Radinovich Joe (D-MN)","Minnesota","$20"
"Walker Charles (D-KS)","Kansas","$20"
"Small Xochitl Torres (D-NM)","New Mexico","$19"
"Axne Cindy (D-IA)","Iowa","$17"
"Gabbard Tulsi (D-HI)","Hawaii","$15"
"Kennedy Joe III (D-MA)","Massachusetts","$15"
"Denney Audrey (D-CA)","California","$10"
"Lake Jeannine Lee (D-IN)","Indiana","$10"
"McBath Lucy (D-GA)","Georgia","$10"
"Harder Josh (D-CA)","California","$8"
"Golden Jared (D-ME)","Maine","$7"
"Allred Colin (D-TX)","Texas","$5"
"Kirkpatrick Ann (D-AZ)","Arizona","$5"
"Brindisi Anthony (D-NY)","New York","$4"
"Cockburn Leslie (D-VA)","Virginia","$4"
"Coleman Linda (D-NC)","North Carolina","$4"
"Davis Paul (D-KS)","Kansas","$4"
"Williams Kathleen (D-MT)","Montana","$4"
"Bustos Cheri (D-IL)","Illinois","$3"
"Casten Sean (D-IL)","Illinois","$3"
"Driskell Gretchen (D-MI)","Michigan","$3"
"Kelly Brendan (D-IL)","Illinois","$3"
"Malinowski Tom (D-NJ)","New Jersey","$3"
"Mucarsel-Powell Debbie (D-FL)","Florida","$3"
"Porter Katie (D-CA)","California","$3"
"Wexton Jennifer (D-VA)","Virginia","$2"
"Wild Susan (D-PA)","Pennsylvania","$2"
"Levin Mike (D-CA)","California","$1"
"Boren Dan (D-OK)","Oklahoma","-$100"
"Costello Ryan (R-PA)","Pennsylvania","-$1700"
