"last_name","first_name","state","party","chamber"
"Casten","Sean","IL","D","District 6"
"Castor","Kathy","FL","D","District 14"
"Castro","Joaquin","TX","D","District 20"
"Chabot","Steve","OH","R","District 1"
"Cheney","Liz","WY","R","District 1"
"Chu","Judy","CA","D","District 27"
"Cicilline","David","RI","D","District 1"
"Cisneros","Gil","CA","D","District 39"
"Clark","Katherine","MA","D","District 5"
"Clarke","Yvette","NY","D","District 9"
"Clay","William L Jr","MO","D","District 1"
"Cleaver","Emanuel","MO","D","District 5"
"Cline","Ben","VA","R","District 6"
"Cloud","Michael","TX","R","District 27"
"Clyburn","James E","SC","D","District 6"
"Cohen","Steve","TN","D","District 9"
"Cole","Tom","OK","R","District 4"
"Coleman","Bonnie Watson","NJ","D","District 12"
"Collins","Doug","GA","R","District 9"
"Comer","James","KY","R","District 1"
"Conaway","Mike","TX","R","District 11"
"Connolly","Gerry","VA","D","District 11"
"Cook","Paul","CA","R","District 8"
"Cooper","Jim","TN","D","District 5"
"Correa","Lou","CA","D","District 46"
"Costa","Jim","CA","D","District 16"
"Courtney","Joe","CT","D","District 2"
"Cox","TJ","CA","D","District 21"
"Craig","Angie","MN","D","District 2"
"Crawford","Rick","AR","R","District 1"
"Crenshaw","Dan","TX","R","District 2"
"Crist","Charlie","FL","D","District 13"
"Crow","Jason","CO","D","District 6"
"Cuellar","Henry","TX","D","District 28"
"Cunningham","Joe","SC","D","District 1"
"Curtis","John","UT","R","District 3"
"Davids","Sharice","KS","D","District 3"
"Davidson","Warren","OH","R","District 8"
"Davis","Danny K","IL","D","District 7"
"Davis","Rodney","IL","R","District 13"
"Davis","Susan","CA","D","District 53"
"Dean","Madeleine","PA","D","District 4"
"DeFazio","Peter","OR","D","District 4"
"DeGette","Diana","CO","D","District 1"
"DeLauro","Rosa","CT","D","District 3"
"DelBene","Suzan","WA","D","District 1"
"Delgado","Antonio","NY","D","District 19"
"Demings","Val","FL","D","District 10"
"Desaulnier","Mark","CA","D","District 11"
"Desjarlais","Scott","TN","R","District 4"
"Deutch","Ted","FL","D","District 22"
"Diaz-Balart","Mario","FL","R","District 25"
"Dingell","Debbie","MI","D","District 12"
"Doggett","Lloyd","TX","D","District 35"
"Doyle","Mike","PA","D","District 18"
"Duncan","Jeff","SC","R","District 3"
"Dunn","Neal","FL","R","District 2"
"Emmer","Tom","MN","R","District 6"
"Engel","Eliot","NY","D","District 16"
"Escobar","Veronica","TX","D","District 16"
"Eshoo","Anna","CA","D","District 18"
"Espaillat","Adriano","NY","D","District 13"
"Estes","Ron","KS","R","District 4"
"Evans","Dwight","PA","D","District 3"
"Ferguson","Drew","GA","R","District 3"
"Finkenauer","Abby","IA","D","District 1"
"Fitzpatrick","Brian","PA","R","District 1"
"Fleischmann","Chuck","TN","R","District 3"
"Fletcher","Lizzie","TX","D","District 7"
"Flores","Bill","TX","R","District 17"
"Fortenberry","Jeff","NE","R","District 1"
"Foster","Bill","IL","D","District 11"
"Foxx","Virginia","NC","R","District 5"
"Frankel","Lois","FL","D","District 21"
"Fudge","Marcia","OH","D","District 11"
"Fulcher","Russ","ID","R","District 1"
"Gabbard","Tulsi","HI","D","District 2"
"Gaetz","Matt","FL","R","District 1"
"Gallagher","Mike","WI","R","District 8"
"Gallego","Ruben","AZ","D","District 7"
"Garamendi","John","CA","D","District 3"
"Garcia","Jesus","IL","D","District 4"
"Garcia","Mike","CA","R","District 25"
"Garcia","Sylvia","TX","D","District 29"
"Gianforte","Greg","MT","R","District 1"
"Gibbs","Bob","OH","R","District 7"
"Gohmert","Louis B Jr","TX","R","District 1"
"Golden","Jared","ME","D","District 2"
"Gomez","Jimmy","CA","D","District 34"
"Gonzalez","Anthony","OH","R","District 16"
"Gonzalez","Vicente","TX","D","District 15"
"Gooden","Lance","TX","R","District 5"
"Gosar","Paul","AZ","R","District 4"
"Gottheimer","Josh","NJ","D","District 5"
"Granger","Kay","TX","R","District 12"
"Graves","Garret","LA","R","District 6"
"Graves","Sam","MO","R","District 6"
"Green","Al","TX","D","District 9"
"Green","Mark","TN","R","District 7"
"Griffith","Morgan","VA","R","District 9"
"Grijalva","Raul M","AZ","D","District 3"
"Grothman","Glenn","WI","R","District 6"
"Guest","Michael","MS","R","District 3"
"Guthrie","Brett","KY","R","District 2"
"Haaland","Debra","NM","D","District 1"
"Hagedorn","Jim","MN","R","District 1"
"Harder","Josh","CA","D","District 10"
"Harris","Andy","MD","R","District 1"
"Hartzler","Vicky","MO","R","District 4"
"Hastings","Alcee","FL","D","District 20"
"Hayes","Jahana","CT","D","District 5"
"Heck","Dennis","WA","D","District 10"
"Hern","Kevin","OK","R","District 1"
"Hice","Jody","GA","R","District 10"
"Higgins","Brian M","NY","D","District 26"
"Higgins","Clay","LA","R","District 3"
"Hill","French","AR","R","District 2"
"Himes","Jim","CT","D","District 4"
"Holding","George","NC","R","District 2"
"Hollingsworth","Trey","IN","R","District 9"
"Horn","Kendra","OK","D","District 5"
"Horsford","Steven","NV","D","District 4"
"Houlahan","Chrissy","PA","D","District 6"
"Hoyer","Steny H","MD","D","District 5"
"Hudson","Richard","NC","R","District 8"
"Huffman","Jared","CA","D","District 2"
"Huizenga","Bill","MI","R","District 2"
"Hurd","Will","TX","R","District 23"
"Jackson Lee","Sheila","TX","D","District 18"
"Jacobs","Chris","NY","R","District 27"
"Jayapal","Pramila","WA","D","District 7"
"Jeffries","Hakeem","NY","D","District 8"
"Johnson","Bill","OH","R","District 6"
"Johnson","Dusty","SD","R","District 1"
"Johnson","Eddie Bernice","TX","D","District 30"
"Johnson","Hank","GA","D","District 4"
"Johnson","Mike","LA","R","District 4"
"Jordan","Jim","OH","R","District 4"
"Joyce","David P","OH","R","District 14"
"Joyce","John","PA","R","District 13"
"Kaptur","Marcy","OH","D","District 9"
"Katko","John","NY","R","District 24"
"Keating","Bill","MA","D","District 9"
"Keller","Fred","PA","R","District 12"
"Kelly","Mike","PA","R","District 16"
"Kelly","Robin","IL","D","District 2"
"Kelly","Trent","MS","R","District 1"
"Kennedy","Joe III","MA","D","District 4"
"Khanna","Ro","CA","D","District 17"
"Kildee","Dan","MI","D","District 5"
"Kilmer","Derek","WA","D","District 6"
"Kim","Andy","NJ","D","District 3"
"Kind","Ron","WI","D","District 3"
"King","Pete","NY","R","District 2"
"King","Steven A","IA","R","District 4"
"Kinzinger","Adam","IL","R","District 16"
"Kirkpatrick","Ann","AZ","D","District 2"
"Krishnamoorthi","Raja","IL","D","District 8"
"Kuster","Ann","NH","D","District 2"
"Kustoff","David","TN","R","District 8"
"LaHood","Darin","IL","R","District 18"
"LaMalfa","Doug","CA","R","District 1"
"Lamb","Conor","PA","D","District 17"
"Lamborn","Doug","CO","R","District 5"
"Langevin","Jim","RI","D","District 2"
"Larsen","Rick","WA","D","District 2"
"Larson","John","CT","D","District 1"
"Latta","Bob","OH","R","District 5"
"Lawrence","Brenda","MI","D","District 14"
"Lawson","Al","FL","D","District 5"
"Lee","Barbara","CA","D","District 13"
"Lee","Susie","NV","D","District 3"
"Lesko","Debbie","AZ","R","District 8"
"Levin","Andy","MI","D","District 9"
"Levin","Mike","CA","D","District 49"
"Lieu","Ted","CA","D","District 33"
"Lipinski","Daniel","IL","D","District 3"
"Loebsack","David","IA","D","District 2"
"Lofgren","Zoe","CA","D","District 19"
"Long","Billy","MO","R","District 7"
"Loudermilk","Barry","GA","R","District 11"
"Lowenthal","Alan","CA","D","District 47"
"Lowey","Nita M","NY","D","District 17"
"Lucas","Frank D","OK","R","District 3"
"Luetkemeyer","Blaine","MO","R","District 3"
"Lujan","Ben Ray","NM","D","District 3"
"Luria","Elaine","VA","D","District 2"
"Lynch","Stephen","MA","D","District 8"
"Malinowski","Tom","NJ","D","District 7"
"Maloney","Carolyn","NY","D","District 12"
"Maloney","Sean Patrick","NY","D","District 18"
"Marchant","Kenny","TX","R","District 24"
"Marshall","Roger","KS","R","District 1"
"Massie","Thomas","KY","R","District 4"
"Mast","Brian","FL","R","District 18"
"Matsui","Doris","CA","D","District 6"
"McAdams","Ben","UT","D","District 4"
"McBath","Lucy","GA","D","District 6"
"McCarthy","Kevin","CA","R","District 23"
"McCaul","Michael","TX","R","District 10"
"McClintock","Tom","CA","R","District 4"
"McCollum","Betty","MN","D","District 4"
"McEachin","Donald","VA","D","District 4"
"McGovern","James P","MA","D","District 2"
"McHenry","Patrick","NC","R","District 10"
"McKinley","David","WV","R","District 1"
"McNerney","Jerry","CA","D","District 9"
"Meeks","Gregory","NY","D","District 5"
"Meng","Grace","NY","D","District 6"
"Meuser","Dan","PA","R","District 9"
"Mfume","Kweisi","MD","D","District 7"
"Miller","Carol","WV","R","District 3"
"Mitchell","Paul","MI","R","District 10"
"Moolenaar","John","MI","R","District 4"
"Mooney","Alex","WV","R","District 2"
"Moore","Gwen","WI","D","District 4"
"Morelle","Joseph D","NY","D","District 25"
"Moulton","Seth","MA","D","District 6"
"Mucarsel-Powell","Debbie","FL","D","District 26"
"Mullin","Markwayne","OK","R","District 2"
"Murphy","Greg","NC","R","District 3"
"Murphy","Stephanie","FL","D","District 7"
"Nadler","Jerrold","NY","D","District 10"
"Napolitano","Grace","CA","D","District 32"
"Neal","Richard E","MA","D","District 1"
"Neguse","Joseph","CO","D","District 2"
"Newhouse","Dan","WA","R","District 4"
"Norcross","Don","NJ","D","District 1"
"Norman","Ralph","SC","R","District 5"
"Norton","Eleanor Holmes","DC","D","At Large"
"Nunes","Devin","CA","R","District 22"
"O'Halleran","Tom","AZ","D","District 1"
"Ocasio-Cortez","Alexandria","NY","D","District 14"
"Olson","Pete","TX","R","District 22"
"Omar","Ilhan","MN","D","District 5"
"Palazzo","Steven","MS","R","District 4"
"Pallone","Frank Jr","NJ","D","District 6"
"Palmer","Gary","AL","R","District 6"
"Panetta","Jimmy","CA","D","District 20"
"Pappas","Chris","NH","D","District 1"
"Pascrell","Bill Jr","NJ","D","District 9"
"Payne","Donald M Jr","NJ","D","District 10"
"Pelosi","Nancy","CA","D","District 12"
"Pence","Greg","IN","R","District 6"
"Perlmutter","Ed","CO","D","District 7"
"Perry","Scott","PA","R","District 10"
"Peters","Scott","CA","D","District 52"
"Peterson","Collin","MN","D","District 7"
"Phillips","Dean","MN","D","District 3"
"Pingree","Chellie","ME","D","District 1"
"Plaskett","Stacey","VI","D","At Large"
"Pocan","Mark","WI","D","District 2"
"Porter","Katie","CA","D","District 45"
"Posey","Bill","FL","R","District 8"
"Pressley","Ayanna","MA","D","District 7"
"Price","David","NC","D","District 4"
"Quigley","Mike","IL","D","District 5"
"Radewagen","Amata Coleman","AS","R","At Large"
"Raskin","Jamie","MD","D","District 8"
"Reed","Tom","NY","R","District 23"
"Reschenthaler","Guy","PA","R","District 14"
"Rice","Kathleen","NY","D","District 4"
"Rice","Tom","SC","R","District 7"
"Richmond","Cedric","LA","D","District 2"
"Riggleman","Denver","VA","R","District 5"
"Roby","Martha","AL","R","District 2"
"Rochester","Lisa Blunt","DE","D","District 1"
"Rodgers","Cathy McMorris","WA","R","District 5"
"Roe","Phil","TN","R","District 1"
"Rogers","Hal","KY","R","District 5"
"Rogers","Mike D","AL","R","District 3"
"Rooney","Francis","FL","R","District 19"
"Rose","John","TN","R","District 6"
"Rose","Max","NY","D","District 11"
"Rouda","Harley","CA","D","District 48"
"Rouzer","David","NC","R","District 7"
"Roy","Chip","TX","R","District 21"
"Roybal-Allard","Lucille","CA","D","District 40"
"Ruiz","Raul","CA","D","District 36"
"Ruppersberger","Dutch","MD","D","District 2"
"Rush","Bobby","IL","D","District 1"
"Rutherford","John","FL","R","District 4"
"Ryan","Tim","OH","D","District 13"
"San Nicolas","Michael","GU","D","At Large"
"Sanchez","Linda","CA","D","District 38"
"Sarbanes","John","MD","D","District 3"
"Scalise","Steve","LA","R","District 1"
"Scanlon","Mary Gay","PA","D","District 5"
"Schakowsky","Jan","IL","D","District 9"
"Schiff","Adam","CA","D","District 28"
"Schneider","Brad","IL","D","District 10"
"Schrader","Kurt","OR","D","District 5"
"Schrier","Kim","WA","D","District 8"
"Schultz","Debbie Wasserman","FL","D","District 23"
"Schweikert","David","AZ","R","District 6"
"Scott","Austin","GA","R","District 8"
"Scott","Bobby","VA","D","District 3"
"Scott","David","GA","D","District 13"
"Sensenbrenner","Jim","WI","R","District 5"
"Serrano","Jose E","NY","D","District 15"
"Sewell","Terri","AL","D","District 7"
"Shalala","Donna","FL","D","District 27"
"Sherman","Brad","CA","D","District 30"
"Sherrill","Mikie","NJ","D","District 11"
"Shimkus","John","IL","R","District 15"
"Simpson","Mike","ID","R","District 2"
"Sires","Albio","NJ","D","District 8"
"Slotkin","Elissa","MI","D","District 8"
"Small","Xochitl Torres","NM","D","District 2"
"Smith","Adam","WA","D","District 9"
"Smith","Adrian","NE","R","District 3"
"Smith","Chris","NJ","R","District 4"
"Smith","Jason","MO","R","District 8"
"Smucker","Lloyd","PA","R","District 11"
"Soto","Darren","FL","D","District 9"
"Spanberger","Abigail","VA","D","District 7"
"Spano","Ross","FL","R","District 15"
"Speier","Jackie","CA","D","District 14"
"Stanton","Greg","AZ","D","District 9"
"Stauber","Pete","MN","R","District 8"
"Stefanik","Elise","NY","R","District 21"
"Steil","Bryan","WI","R","District 1"
"Steube","Greg","FL","R","District 17"
"Stevens","Haley","MI","D","District 11"
"Stewart","Chris","UT","R","District 2"
"Stivers","Steve","OH","R","District 15"
"Suozzi","Tom","NY","D","District 3"
"Swalwell","Eric","CA","D","District 15"
"Takano","Mark","CA","D","District 41"
"Taylor","Van","TX","R","District 3"
"Thompson","Bennie G","MS","D","District 2"
"Thompson","Glenn","PA","R","District 15"
"Thompson","Mike","CA","D","District 5"
"Thornberry","Mac","TX","R","District 13"
"Tiffany","Tom","WI","R","District 7"
"Timmons","William","SC","R","District 4"
"Tipton","Scott","CO","R","District 3"
"Titus","Dina","NV","D","District 1"
"Tlaib","Rashida","MI","D","District 13"
"Tonko","Paul","NY","D","District 20"
"Torres","Norma","CA","D","District 35"
"Trahan","Lori","MA","D","District 3"
"Trone","David","MD","D","District 6"
"Turner","Michael R","OH","R","District 10"
"Underwood","Lauren A","IL","D","District 14"
"Upton","Fred","MI","R","District 6"
"Van Drew","Jeff","NJ","R","District 2"
"Vargas","Juan","CA","D","District 51"
"Veasey","Marc","TX","D","District 33"
"Vela","Filemon","TX","D","District 34"
"Velazquez","Nydia","NY","D","District 7"
"Visclosky","Pete","IN","D","District 1"
"Wagner","Ann","MO","R","District 2"
"Walberg","Tim","MI","R","District 7"
"Walden","Greg","OR","R","District 2"
"Walker","Mark","NC","R","District 6"
"Walorski","Jackie","IN","R","District 2"
"Waltz","Michael","FL","R","District 6"
"Waters","Maxine","CA","D","District 43"
"Watkins","Steve","KS","R","District 2"
"Weber","Randy","TX","R","District 14"
"Webster","Daniel","FL","R","District 11"
"Welch","Peter","VT","D","District 1"
"Wenstrup","Brad","OH","R","District 2"
"Westerman","Bruce","AR","R","District 4"
"Wexton","Jennifer","VA","D","District 10"
"Wild","Susan","PA","D","District 7"
"Williams","Roger","TX","R","District 25"
"Wilson","Frederica","FL","D","District 24"
"Wilson","Joe","SC","R","District 2"
"Wittman","Rob","VA","R","District 1"
"Womack","Steve","AR","R","District 3"
"Woodall","Rob","GA","R","District 7"
"Wright","Ron","TX","R","District 6"
"Yarmuth","John","KY","D","District 3"
"Yoho","Ted","FL","R","District 3"
"Young","Don","AK","R","District 1"
"Zeldin","Lee","NY","R","District 1"
