"Cycle","RecipID","RealCode","Date","Amount","Type"
2012,"N00001489","E1150",2012-12-17,2500,"15"
2012,"N00001489","E1150",2012-12-28,1000,"15"
2012,"N00026586","E1210",2012-12-26,1000,"15"
2012,"N00002097","E1620",2012-12-10,500,"15"
2012,"N00002097","E1620",2012-12-20,1000,"15"
2012,"N00002097","E1620",2012-12-10,1000,"15"
2012,"N00002097","E1620",2012-12-20,500,"15"
2012,"N00001489","E1150",2012-12-17,1000,"15"
2012,"N00005395","E1620",2012-12-26,1000,"15"
2012,"N00005395","E1110",2012-12-31,250,"15E"
2012,"N00005395","E1620",2012-12-19,1000,"15E"
2012,"N00005395","E1620",2012-12-19,1000,"15E"
2012,"N00002097","E1620",2012-12-10,1000,"15"
2012,"N00002097","E1620",2012-12-10,500,"15"
2012,"N00030608","E1000",2012-12-21,1000,"15"
2012,"N00001489","E1150",2012-12-17,1000,"15"
2012,"N00001489","E1100",2012-12-28,500,"15"
2012,"N00033085","E1120",2012-12-09,2500,"15"
2012,"N00033085","E1150",2012-12-02,-2500,"15"
2012,"N00033085","E1150",2012-12-02,-2500,"15"
2012,"N00033085","E1150",2012-12-01,2500,"15"
2012,"N00033782","E1150",2012-12-17,250,"15"
2012,"N00033085","E1150",2012-12-02,-2500,"15"
2012,"N00033085","E1150",2012-12-02,7500,"15"
2012,"N00033085","E1150",2012-12-02,-7500,"15"
2012,"N00033782","E1630",2012-12-17,500,"15"
2012,"N00005395","E4000",2012-12-10,1000,"15"
2012,"N00005395","E1110",2012-12-17,1000,"15"
2012,"N00005395","E1620",2012-12-09,500,"15"
2012,"N00005395","E2000",2012-11-26,2500,"15"
2012,"N00005395","E1110",2012-12-17,2000,"15"
2012,"N00005395","E1110",2012-11-20,1000,"15E"
2012,"N00005395","E1620",2012-12-20,500,"15E"
2012,"N00005395","E1160",2012-12-29,2500,"15E"
2012,"N00005395","E1100",2012-12-31,250,"15E"
2012,"N00003845","E1620",2012-12-19,250,"15"
2012,"N00005395","E1110",2012-11-25,500,"15"
2012,"N00005395","E1100",2012-12-07,1000,"15"
2012,"N00004643","E1500",2012-11-27,1000,"15"
2012,"N00004643","E1500",2012-11-30,1000,"15"
2012,"N00033782","E1630",2012-12-17,500,"15"
2012,"N00005395","E1160",2012-12-29,2500,"15E"
2012,"N00005395","E1620",2012-12-31,1000,"15E"
2012,"N00005395","E1110",2012-12-17,500,"15E"
2012,"N00005395","E1110",2012-12-17,1500,"15E"
2012,"N00033782","E1630",2012-12-17,500,"15"
2012,"N00033782","E1100",2012-12-31,250,"15E"
2012,"N00004643","E1000",2012-11-30,500,"15"
2012,"N00004643","E1500",2012-12-21,1000,"15"
2012,"N00001489","E1000",2012-11-28,1250,"15"
2012,"N00001489","E1150",2012-12-14,1000,"15"
2012,"N00005395","E1110",2012-12-17,2500,"15"
2012,"N00004643","E1500",2012-12-17,250,"15"
2012,"N00004643","E1500",2012-11-30,300,"15"
2012,"N00005395","E1620",2012-12-21,1000,"15E"
2012,"N00005395","E0000",2012-12-31,1000,"15E"
2012,"N00005395","E1620",2012-12-17,1000,"15"
2012,"N00005395","E1110",2012-12-22,250,"15E"
2012,"N00033085","E1150",2012-12-02,2500,"15"
2012,"N00033782","E1110",2012-12-12,2500,"15"
2012,"N00001489","E1150",2012-12-17,2500,"15"
2012,"N00033085","E1120",2012-12-02,-2500,"15"
2012,"N00033085","E1150",2012-12-02,-2500,"15"
2012,"N00033085","E1120",2012-12-09,-2500,"15"
2012,"N00033085","E1150",2012-12-02,2500,"15"
2012,"N00033085","E1150",2012-12-01,-2500,"15"
2012,"N00033085","E1150",2012-12-02,2500,"15"
2012,"N00004643","E1000",2012-11-30,500,"15"
2012,"N00004643","E1000",2012-11-30,500,"15"
2012,"N00033085","E1150",2012-12-02,2500,"15"
2012,"N00004643","E1110",2012-12-11,1000,"15"
2012,"N00004643","E1000",2012-11-27,1000,"15"
2012,"N00003845","E1620",2012-12-19,500,"15"
2012,"N00004643","E1110",2012-12-05,1000,"15"
2012,"N00004643","E1500",2012-11-30,1100,"15"
2012,"N00004643","E1500",2012-12-10,1000,"15"
2012,"N00006561","E1150",2012-12-31,1263,"15"
2012,"N00006561","E1100",2012-12-28,1500,"15"
2012,"N00006561","E1150",2012-12-31,1237,"15"
2012,"N00007836","E4100",2012-12-31,500,"15"
2012,"N00007836","E4100",2012-12-31,1000,"15"
2012,"N00007836","E1500",2012-12-08,500,"15"
2012,"N00002593","E1150",2012-12-17,1000,"15"
2012,"N00007836","E4100",2012-12-31,250,"15"
2012,"N00007836","E4100",2012-12-31,250,"15"
2012,"N00007836","E4100",2012-12-31,500,"15"
2012,"N00007836","E4100",2012-12-31,500,"15"
2012,"N00007836","E4100",2012-12-31,500,"15"
2012,"N00029901","E4100",2012-12-07,1000,"15E"
2012,"N00033271","E1120",2012-12-03,2500,"15"
2012,"N00033492","E1110",2012-12-04,500,"15"
2012,"N00009957","E5000",2012-12-06,-500,"15"
2012,"N00003900","E1120",2012-11-28,2500,"15"
2012,"N00033271","E1120",2012-12-19,500,"15"
2012,"N00002685","E1220",2012-12-07,2500,"15"
2012,"N00033271","E1120",2012-12-10,500,"15"
2012,"N00033271","E1120",2012-12-27,2500,"15"
2012,"N00006561","E2000",2012-12-19,500,"15"
2012,"N00007836","E4100",2012-12-31,250,"15"
2012,"N00007836","E4100",2012-12-31,500,"15"
2012,"N00007836","E1160",2012-12-08,400,"15"
2012,"N00007836","E1500",2012-12-08,500,"15"
2012,"N00007836","E1500",2012-12-08,500,"15"
2012,"N00006561","E1100",2012-12-28,2500,"15"
2012,"N00007836","E4100",2012-12-31,250,"15"
2012,"N00007836","E4100",2012-12-31,1000,"15"
2012,"N00007836","E4100",2012-12-31,500,"15"
2012,"N00007836","E4100",2012-12-31,250,"15"
2012,"N00007836","E4100",2012-12-31,250,"15"
2012,"N00007836","E4100",2012-12-31,250,"15"
2012,"N00007836","E4100",2012-12-31,1000,"15"
2012,"N00031782","E3000",2012-12-28,250,"15"
2012,"N00007836","E4100",2012-12-31,250,"15"
2012,"N00007836","E4100",2012-12-31,250,"15"
2012,"N00007836","E4100",2012-12-31,1000,"15"
2012,"N00007836","E4100",2012-12-31,500,"15"
2012,"N00029901","E1120",2012-12-05,500,"15"
2012,"N00007836","E1500",2012-12-08,500,"15"
2012,"N00006561","E1100",2012-12-19,500,"15"
2012,"N00009957","E5000",2012-12-06,-261,"15"
2012,"N00009957","E5000",2012-12-06,261,"15"
2012,"N00033271","E1000",2012-12-04,250,"15"
2012,"N00007836","E4100",2012-12-31,1000,"15"
2012,"N00007836","E1000",2012-12-08,250,"15E"
2012,"N00029901","E1150",2012-12-05,250,"15E"
2012,"N00033271","E1120",2012-12-04,250,"15"
2012,"N00033492","E1120",2012-12-04,250,"15"
2012,"N00009957","E5000",2012-12-06,500,"15"
2012,"N00003900","E1150",2012-11-28,2500,"15"
2012,"N00002685","E1220",2012-12-07,2500,"15"
2012,"N00009677","E1110",2012-12-01,250,"15"
2012,"N00031782","E1000",2012-12-28,250,"15"
2012,"N00031503","E1120",2012-12-04,2500,"15"
2012,"N00031503","E1150",2012-11-30,2500,"15"
2012,"N00031503","E1100",2012-12-03,2000,"15"
2012,"N00031503","E1150",2012-11-20,2500,"15"
2012,"N00031005","E1100",2012-11-29,250,"15"
2012,"N00031503","E1150",2012-11-20,2500,"15"
2012,"N00031503","E1110",2012-11-26,2500,"15"
2012,"N00031503","E1000",2012-11-20,2500,"15"
2012,"N00031503","E1160",2012-11-26,1000,"15"
2012,"N00031503","E1120",2012-12-04,-2500,"15"
2012,"N00031503","E1000",2012-11-30,1000,"15"
2012,"N00031503","E1120",2012-11-30,5000,"15"
2012,"N00031503","E1000",2012-11-29,1000,"15"
2012,"N00031503","E1150",2012-11-20,2500,"15"
2012,"N00012672","E1100",2012-12-11,250,"15"
2012,"N00000019","E1110",2012-11-30,500,"15"
2012,"N00000019","E1110",2012-11-29,250,"15"
2012,"N00000019","E1000",2012-11-29,2300,"15"
2012,"N00033631","E1000",2012-12-03,800,"15"
2012,"N00031741","E3000",2012-12-01,1000,"15"
2012,"N00029140","E1100",2012-11-23,500,"15"
2012,"N00026314","E1620",2012-11-20,1000,"15"
2012,"N00029285","E1100",2012-12-04,250,"15"
2012,"N00004614","E1150",2012-11-27,-1000,"15"
2012,"N00006423","E1100",2012-12-31,1500,"15"
2012,"N00028152","E1240",2012-12-14,1000,"15"
2012,"N00006423","E1100",2012-12-18,1000,"15"
2012,"N00031502","E1120",2012-11-30,250,"15"
2012,"N00029679","E1120",2012-12-14,2500,"15"
2012,"N00009638","E1500",2012-11-27,250,"15"
2012,"N00009638","E1100",2012-12-31,500,"15"
2012,"N00029679","E1000",2012-12-31,1250,"15"
2012,"N00029679","E1100",2012-12-19,2500,"15"
2012,"N00029679","E1100",2012-12-13,2500,"15"
2012,"N00030581","E1170",2012-12-19,1000,"15"
2012,"N00029679","E3000",2012-12-31,2500,"15"
2012,"N00029679","E1100",2012-12-17,1500,"15"
2012,"N00029679","E1150",2012-12-31,2500,"15"
2012,"N00029679","E1150",2012-12-31,2500,"15"
2012,"N00027860","E5000",2012-12-14,250,"15"
2012,"N00029077","E1190",2012-12-14,2500,"15"
2012,"N00024753","E1220",2012-12-14,300,"15"
2012,"N00031699","E1620",2012-12-16,250,"15"
2012,"N00031180","E1100",2012-12-07,500,"15"
2012,"N00030856","E1630",2012-12-18,250,"15"
2012,"N00000270","E1000",2012-12-28,500,"15"
2012,"N00002577","E1600",2012-12-31,1000,"15"
2012,"N00030856","E1000",2012-12-18,500,"15"
2012,"N00033509","E5000",2012-12-11,1500,"15"
2012,"N00026595","E1000",2012-11-23,1500,"15"
2012,"N00026595","E1100",2012-12-08,500,"15"
2012,"N00026595","E1140",2012-11-30,1000,"15"
2012,"N00026595","E1140",2012-11-30,2500,"15"
2012,"N00026595","E1140",2012-11-30,1000,"15"
2012,"N00026595","E1150",2012-11-30,200,"15"
2012,"N00026595","E1110",2012-11-26,250,"15"
2012,"N00026595","E1140",2012-11-30,1000,"15"
2012,"N00026595","E1140",2012-11-30,2500,"15"
2012,"N00026595","E1100",2012-11-23,250,"15"
2012,"N00026595","E1150",2012-11-28,2500,"15"
2012,"N00026595","E3000",2012-11-28,1000,"15"
2012,"N00026595","E1140",2012-11-30,2500,"15"
2012,"N00013867","E1100",2012-12-12,250,"15"
2012,"N00033281","E1620",2012-12-31,500,"15"
2012,"N00000898","E1630",2012-11-29,1000,"15"
2012,"N00000898","E1630",2012-11-29,2000,"15"
2012,"N00000898","E1630",2012-11-29,1000,"15"
2012,"N00000898","E1000",2012-12-13,250,"15"
2012,"N00005559","E5000",2012-12-14,500,"15"
2012,"N00027493","E1200",2012-12-14,2500,"15"
2012,"N00033410","E1000",2012-12-28,1000,"15"
2012,"N00003675","E1100",2012-12-07,400,"15"
2012,"N00003675","E1120",2012-12-14,1000,"15J"
2012,"N00003675","E1120",2012-12-13,400,"15"
2012,"N00003675","E3000",2012-12-07,2000,"15"
2012,"N00003675","E1120",2012-12-14,1000,"15J"
2012,"N00003675","E1100",2012-12-21,500,"15"
2012,"N00013770","E1210",2012-12-13,1000,"15"
2012,"N00028463","E1160",2012-11-27,250,"15"
2012,"N00031253","E3000",2012-12-28,500,"15"
2012,"N00002083","E1620",2012-12-14,500,"15"
2012,"N00035207","E1100",2012-12-31,2000,"15"
2012,"N00000286","E1100",2012-11-30,1000,"15"
2012,"N00000286","E1620",2012-12-01,1250,"15"
2012,"N00000286","E1620",2012-12-10,2500,"15"
2012,"N00000286","E1150",2012-11-30,-500,"15"
2012,"N00000286","E1620",2012-12-01,-1250,"15"
2012,"N00000286","E1100",2012-12-03,500,"15"
2012,"N00000286","E1150",2012-11-30,500,"15"
2012,"N00029131","E1600",2012-11-28,500,"15"
2012,"N00029131","E5000",2012-11-20,500,"15"
2012,"N00001285","E2000",2012-11-30,1000,"15"
