"Cycle","RecipID","RealCode","Date","Amount","Type"
2020,"N00033054","E5000",2020-07-31,1000,"15"
2020,"N00033054","E1150",2020-09-08,50,"15"
2020,"N00033054","E1140",2020-09-25,200,"15"
2020,"N00033054","E1150",2020-07-07,100,"15"
2020,"N00033054","E1150",2020-08-12,50,"15"
2020,"N00033054","E1120",2020-08-04,250,"15"
2020,"N00033054","E1700",2020-09-30,1000,"15"
2020,"N00033054","E1100",2020-09-06,1,"15"
2020,"N00033054","E1100",2020-09-18,2,"15"
2020,"N00033054","E1150",2020-09-01,50,"15"
2020,"N00033054","E1120",2020-07-07,250,"15"
2020,"N00033054","E1100",2020-08-25,100,"15"
2020,"N00033054","E1150",2020-08-31,25,"15"
2020,"N00033054","E1150",2020-09-18,100,"15"
2020,"N00033054","E1100",2020-09-19,2,"15"
2020,"N00033054","E1100",2020-09-22,200,"15"
2020,"N00033054","E1110",2020-09-14,100,"15"
2020,"N00033054","E1200",2020-09-30,100,"15"
2020,"N00033054","E1100",2020-08-26,12,"15"
2020,"N00033054","E1110",2020-09-30,50,"15"
2020,"N00033054","E3000",2020-08-26,25,"15"
2020,"N00033054","E1200",2020-08-24,500,"15"
2020,"N00033054","E3000",2020-08-11,1000,"15"
2020,"N00033054","E1620",2020-08-18,50,"15"
2020,"N00033054","E1150",2020-08-26,25,"15"
2020,"N00033054","E1150",2020-09-03,10,"15"
2020,"N00033054","E1100",2020-07-17,250,"15"
2020,"N00033054","E1620",2020-07-31,25,"15"
2020,"N00033054","E1150",2020-07-31,50,"15"
2020,"N00033054","E1110",2020-09-30,100,"15"
2020,"N00033054","E1100",2020-09-30,1000,"15"
2020,"N00033054","E1150",2020-08-16,50,"15"
2020,"N00033054","E1100",2020-09-06,3,"15"
2020,"N00033054","E1220",2020-08-17,100,"15"
2020,"N00033054","E1120",2020-09-01,2800,"15"
2020,"N00033054","E1120",2020-09-14,25,"15"
2020,"N00033054","E1620",2020-09-14,100,"15"
2020,"N00033054","E1100",2020-09-08,1000,"15"
2020,"N00033054","E1000",2020-09-30,25,"15"
2020,"N00033054","E1170",2020-07-30,100,"15"
2020,"N00033054","E1620",2020-09-16,100,"15"
2020,"N00033054","E1110",2020-08-14,500,"15"
2020,"N00033054","E1200",2020-07-30,1000,"15"
2020,"N00033054","E1200",2020-09-30,8,"15"
2020,"N00033054","E5000",2020-07-16,100,"15"
2020,"N00033054","E1100",2020-07-28,100,"15"
2020,"N00033054","E1100",2020-07-28,25,"15"
2020,"N00033054","E1620",2020-09-27,25,"15"
2020,"N00033054","E1110",2020-09-01,100,"15"
2020,"N00033054","E1100",2020-09-15,10,"15"
2020,"N00033054","E1000",2020-09-27,500,"15"
2020,"N00033054","E1000",2020-09-14,50,"15"
2020,"N00033054","E5000",2020-08-31,100,"15"
2020,"N00033054","E1120",2020-09-13,50,"15"
2020,"N00033054","E1620",2020-08-27,20,"15"
2020,"N00033054","E1100",2020-09-06,1,"15"
2020,"N00033054","E1620",2020-09-23,2800,"15E"
2020,"N00033054","E1150",2020-09-30,2800,"15J"
2020,"N00033054","E1160",2020-09-30,544,"15J"
2020,"N00033054","E1120",2020-09-30,700,"15J"
2020,"N00033054","E1120",2020-09-30,700,"15J"
2020,"N00033054","E1120",2020-08-11,2800,"15J"
2020,"N00033054","E1120",2020-08-11,2800,"15J"
2020,"N00033054","E1160",2020-09-28,2500,"15J"
2020,"N00033054","E1120",2020-09-28,250,"15J"
2020,"N00033054","E1620",2020-08-31,10,"15"
2020,"N00033054","E1150",2020-08-14,50,"15"
2020,"N00033054","E1110",2020-09-26,50,"15"
2020,"N00033054","E1170",2020-09-11,2800,"15"
2020,"N00033054","E1000",2020-08-26,250,"15"
2020,"N00033054","E1150",2020-08-17,50,"15"
2020,"N00033054","E3000",2020-09-29,50,"15"
2020,"N00033054","E1620",2020-09-24,97,"15"
2020,"N00033054","E1100",2020-08-24,97,"15"
2020,"N00033054","E1110",2020-09-24,25,"15"
2020,"N00033054","E1110",2020-09-30,25,"15"
2020,"N00033054","E1120",2020-08-04,2800,"15"
2020,"N00033054","E1150",2020-09-15,1000,"15"
2020,"N00033054","E1120",2020-09-18,500,"15"
2020,"N00033054","E1000",2020-09-21,10,"15"
2020,"N00033054","E1140",2020-09-09,2800,"15"
2020,"N00033054","E1100",2020-09-08,50,"15"
2020,"N00033054","E1170",2020-09-01,75,"15"
2020,"N00033054","E1200",2020-08-14,100,"15"
2020,"N00033054","E1100",2020-09-30,25,"15"
2020,"N00033054","E1100",2020-09-30,25,"15"
2020,"N00033054","E1150",2020-07-21,50,"15"
2020,"N00033054","E1110",2020-09-30,50,"15"
2020,"N00033054","E1100",2020-09-13,100,"15"
2020,"N00033054","E1150",2020-09-02,50,"15"
2020,"N00033054","E5000",2020-08-05,100,"15"
2020,"N00033054","E1000",2020-09-30,1000,"15"
2020,"N00033054","E1600",2020-09-19,2800,"15"
2020,"N00033054","E1100",2020-09-26,100,"15"
2020,"N00033054","E1150",2020-09-29,100,"15"
2020,"N00033054","E1150",2020-08-29,100,"15"
2020,"N00033054","E1160",2020-09-30,2800,"15"
2020,"N00033054","E1150",2020-09-16,100,"15"
2020,"N00033054","E1620",2020-07-27,45,"15"
2020,"N00033054","E1150",2020-07-19,50,"15"
2020,"N00033054","E1240",2020-08-30,250,"15"
2020,"N00033054","E1100",2020-09-30,50,"15"
2020,"N00033054","E1100",2020-08-24,25,"15"
2020,"N00033054","E1620",2020-09-06,10,"15"
2020,"N00033054","E1120",2020-09-30,5,"15"
2020,"N00033054","E1150",2020-09-12,50,"15"
2020,"N00033054","E1620",2020-09-10,25,"15"
2020,"N00033054","E1620",2020-08-17,20,"15"
2020,"N00033054","E1170",2020-09-10,1000,"15"
2020,"N00033054","E1220",2020-08-17,100,"15"
2020,"N00033054","E1620",2020-09-08,500,"15"
2020,"N00033054","E1110",2020-09-22,100,"15"
2020,"N00033054","E1170",2020-07-07,100,"15"
2020,"N00033054","E5000",2020-08-15,50,"15"
2020,"N00033054","E1200",2020-09-14,500,"15"
2020,"N00033054","E1150",2020-08-26,50,"15"
2020,"N00033054","E1150",2020-07-01,75,"15"
2020,"N00033054","E1150",2020-09-03,25,"15"
2020,"N00033054","E1120",2020-09-18,300,"15"
2020,"N00033054","E1110",2020-08-31,25,"15"
2020,"N00033054","E1120",2020-09-01,2800,"15"
2020,"N00033054","E1000",2020-08-24,25,"15"
2020,"N00033054","E1620",2020-07-27,250,"15"
2020,"N00033054","E1150",2020-09-11,100,"15"
2020,"N00033054","E1620",2020-09-08,25,"15"
2020,"N00033054","E1150",2020-09-10,5,"15"
2020,"N00033054","E1100",2020-08-18,250,"15"
2020,"N00033054","E1150",2020-08-17,50,"15"
2020,"N00033054","E1100",2020-08-18,500,"15"
2020,"N00033054","E1100",2020-08-06,100,"15"
2020,"N00033054","E1100",2020-09-18,25,"15"
2020,"N00033054","E1000",2020-07-17,100,"15"
2020,"N00033054","E1150",2020-09-29,1000,"15"
2020,"N00033054","E1110",2020-08-29,100,"15"
2020,"N00033054","E1700",2020-08-31,2800,"15"
2020,"N00033054","E1100",2020-09-09,25,"15"
2020,"N00033054","E1620",2020-08-31,25,"15"
2020,"N00033054","E1150",2020-09-26,100,"15"
2020,"N00033054","E1000",2020-09-12,250,"15"
2020,"N00033054","E1300",2020-09-28,250,"15"
2020,"N00033054","E1210",2020-09-19,1000,"15"
2020,"N00033054","E1140",2020-07-10,50,"15"
2020,"N00033054","E1150",2020-08-26,100,"15"
2020,"N00033054","E1620",2020-09-11,5,"15"
2020,"N00033054","E1140",2020-08-24,2800,"15"
2020,"N00033054","E1100",2020-09-01,50,"15"
2020,"N00030815","E1000",2020-11-02,300,"15"
2020,"N00033054","E1120",2020-07-31,1000,"15"
2020,"N00033054","E1100",2020-08-28,100,"15"
2020,"N00033054","E1110",2020-07-16,100,"15"
2020,"N00033054","E1620",2020-08-27,25,"15"
2020,"N00033054","E1110",2020-08-01,500,"15"
2020,"N00033054","E1110",2020-08-31,25,"15"
2020,"N00033054","E1150",2020-07-31,75,"15"
2020,"N00033054","E1000",2020-08-26,2800,"15"
2020,"N00033054","E1120",2020-08-31,50,"15"
2020,"N00033054","E1150",2020-09-10,50,"15"
2020,"N00033054","E1100",2020-09-28,1,"15"
2020,"N00033054","E1140",2020-08-16,5,"15"
2020,"N00033054","E1160",2020-09-02,1000,"15"
2020,"N00033054","E1110",2020-09-30,50,"15"
2020,"N00033054","E1000",2020-09-30,500,"15"
2020,"N00033054","E1110",2020-09-15,50,"15"
2020,"N00033054","E1000",2020-09-22,100,"15"
2020,"N00033054","E1110",2020-09-20,25,"15"
2020,"N00033054","E3000",2020-08-12,100,"15"
2020,"N00033054","E1120",2020-07-30,1500,"15"
2020,"N00033054","E1150",2020-09-03,25,"15"
2020,"N00033054","E1150",2020-08-14,50,"15"
2020,"N00033054","E1100",2020-09-29,1000,"15"
2020,"N00033054","E1160",2020-09-30,2800,"15"
2020,"N00033054","E1110",2020-09-30,100,"15"
2020,"N00033054","E1000",2020-08-26,2000,"15"
2020,"N00033054","E1140",2020-08-16,50,"15"
2020,"N00033054","E1100",2020-09-24,1,"15"
2020,"N00033054","E1200",2020-08-14,100,"15"
2020,"N00033054","E5000",2020-09-11,1000,"15"
2020,"N00033054","E1100",2020-09-28,100,"15"
2020,"N00033054","E1100",2020-08-22,50,"15"
2020,"N00033054","E1150",2020-09-26,20,"15"
2020,"N00033054","E1110",2020-09-08,50,"15"
2020,"N00033054","E1110",2020-09-23,25,"15"
2020,"N00033054","E1110",2020-09-15,25,"15"
2020,"N00033054","E1110",2020-07-31,100,"15"
2020,"N00033054","E1110",2020-09-30,50,"15"
2020,"N00033054","E1100",2020-09-23,5,"15"
2020,"N00033054","E1100",2020-08-26,2800,"15"
2020,"N00033054","E1620",2020-09-11,100,"15"
2020,"N00033054","E1110",2020-09-30,100,"15"
2020,"N00033054","E1110",2020-09-26,100,"15"
2020,"N00033054","E1150",2020-08-22,50,"15"
2020,"N00033054","E1100",2020-09-30,25,"15"
2020,"N00033054","E1150",2020-07-15,50,"15"
2020,"N00033054","E1150",2020-07-14,50,"15"
2020,"N00033054","E1100",2020-09-23,800,"15"
2020,"N00033054","E1000",2020-09-30,500,"15"
2020,"N00033054","E4100",2020-09-29,1000,"15"
2020,"N00033054","E1170",2020-09-15,25,"15"
2020,"N00033054","E1110",2020-07-31,8,"15"
2020,"N00033054","E1200",2020-08-14,8,"15"
2020,"N00033054","E1100",2020-07-31,800,"15"
2020,"N00033054","E1150",2020-07-09,500,"15"
2020,"N00033054","E1100",2020-08-27,50,"15"
2020,"N00033054","E1140",2020-08-31,50,"15"
2020,"N00033054","E1100",2020-08-24,50,"15"
2020,"N00033054","E1150",2020-09-11,5,"15"
2020,"N00033054","E1200",2020-08-14,8,"15"
2020,"N00033054","E1120",2020-09-07,1400,"15"
2020,"N00033054","E1000",2020-09-21,100,"15"
2020,"N00033054","E1120",2020-07-28,2600,"15"
2020,"N00033054","E1150",2020-08-31,50,"15"
2020,"N00033054","E1000",2020-07-30,25,"15"
2020,"N00033054","E1150",2020-08-31,50,"15"
2020,"N00033054","E1120",2020-09-24,1000,"15"
2020,"N00033054","E1150",2020-07-29,5,"15"
2020,"N00033054","E1150",2020-07-30,50,"15"
2020,"N00033054","E1620",2020-09-03,50,"15"
2020,"N00033054","E1110",2020-09-02,50,"15"
2020,"N00030815","E1600",2020-08-05,250,"15"
2020,"N00044523","E2000",2020-10-07,25,"15E"
2020,"N00045773","E1000",2020-11-29,500,"15"
2020,"N00029277","E2000",2020-07-11,100,"15E"
2020,"N00029277","E1620",2020-07-13,60,"15E"
2020,"N00029277","E1620",2020-07-03,50,"15E"
2020,"N00029277","E1600",2020-07-15,50,"15"
2020,"N00029277","E1000",2020-07-15,2,"15E"
2020,"N00029277","E1000",2020-07-15,10,"15E"
2020,"N00029277","E1000",2020-07-14,2,"15E"
2020,"N00029277","E1000",2020-07-11,12,"15E"
2020,"N00029277","E1150",2020-07-08,2000,"15E"
2020,"N00029277","E2000",2020-07-14,100,"15E"
2020,"N00029277","E2000",2020-07-15,200,"15"
2020,"N00029277","E3000",2020-07-13,100,"15E"
2020,"N00029277","E1110",2020-07-14,50,"15E"
2020,"N00029277","E2000",2020-07-11,25,"15E"
2020,"N00033814","E1120",2020-06-30,250,"15"
2020,"N00033814","E1210",2020-06-30,2800,"15"
2020,"N00044887","E1190",2020-07-16,250,"15"
2020,"N00044887","E3000",2020-07-20,250,"15"
2020,"N00044887","E3000",2020-07-08,100,"15"
2020,"N00044887","E1600",2020-07-20,50,"15"
2020,"N00044887","E1160",2020-07-20,500,"15"
2020,"N00044887","E1240",2020-07-13,100,"15"
2020,"N00044887","E1100",2020-07-08,50,"15E"
2020,"N00044887","E1100",2020-07-09,100,"15E"
2020,"N00044887","E1100",2020-07-09,100,"15E"
2020,"N00044887","E1120",2020-07-13,500,"15E"
2020,"N00044887","E1100",2020-07-09,100,"15E"
2020,"N00044887","E1100",2020-07-10,25,"15E"
2020,"N00044887","E1150",2020-10-01,25,"15"
2020,"N00044887","E1100",2020-10-08,250,"15"
2020,"N00044887","E1000",2020-10-05,500,"15"
2020,"N00044887","E1000",2020-10-14,50,"15E"
2020,"N00044887","E1150",2020-10-09,30,"15E"
2020,"N00044887","E1150",2020-10-12,10,"15E"
2020,"N00044887","E1150",2020-10-10,25,"15E"
2020,"N00044887","E1620",2020-10-10,25,"15E"
2020,"N00044887","E1150",2020-10-11,25,"15E"
2020,"N00044887","E1000",2020-10-13,50,"15E"
2020,"N00044887","E1100",2020-10-02,100,"15E"
2020,"N00044887","E1150",2020-10-13,10,"15E"
2020,"N00044887","E1200",2020-10-12,25,"15E"
2020,"N00044887","E1170",2020-10-05,100,"15E"
2020,"N00044887","E1150",2020-10-07,10,"15E"
2020,"N00044887","E5000",2020-10-13,100,"15E"
2020,"N00044887","E1150",2020-10-09,25,"15E"
2020,"N00044887","E1200",2020-10-05,30,"15E"
2020,"N00044887","E1150",2020-10-05,15,"15E"
2020,"N00044887","E1120",2020-08-20,250,"15"
2020,"N00044887","E1240",2020-07-31,100,"15"
2020,"N00044887","E1150",2020-08-04,35,"15"
2020,"N00044887","E1120",2020-07-27,250,"15"
2020,"N00044887","E1170",2020-09-21,100,"15"
2020,"N00044887","E1190",2020-08-06,250,"15"
2020,"N00044887","E1240",2020-09-08,100,"15"
2020,"N00044887","E1200",2020-09-04,100,"15"
2020,"N00044887","E1000",2020-08-06,250,"15"
2020,"N00044887","E1630",2020-08-28,1000,"15"
2020,"N00044887","E3000",2020-09-29,250,"15"
2020,"N00044887","E1600",2020-08-24,100,"15"
2020,"N00044887","E1100",2020-09-28,50,"15E"
2020,"N00044887","E1100",2020-08-31,100,"15E"
2020,"N00044887","E1150",2020-08-12,25,"15E"
2020,"N00044887","E1240",2020-08-30,250,"15E"
2020,"N00044887","E1150",2020-08-08,10,"15E"
2020,"N00044887","E1100",2020-09-17,50,"15E"
2020,"N00044887","E1150",2020-08-24,50,"15E"
2020,"N00044887","E1000",2020-08-10,500,"15E"
2020,"N00044887","E1150",2020-09-23,25,"15E"
2020,"N00044887","E1110",2020-09-12,100,"15E"
2020,"N00044887","E1150",2020-09-11,20,"15E"
2020,"N00044887","E1150",2020-09-30,10,"15E"
2020,"N00044887","E1150",2020-09-01,10,"15E"
2020,"N00044887","E1110",2020-08-31,25,"15E"
2020,"N00044887","E1100",2020-09-22,25,"15E"
2020,"N00044887","E1150",2020-09-03,250,"15E"
2020,"N00044887","E1110",2020-08-28,100,"15E"
2020,"N00044887","E1100",2020-09-16,500,"15E"
2020,"N00044887","E1320",2020-09-21,50,"15E"
2020,"N00044887","E1150",2020-08-19,25,"15E"
2020,"N00044887","E3000",2020-09-25,250,"15E"
2020,"N00044887","E1100",2020-09-01,100,"15E"
2020,"N00044887","E1150",2020-07-29,20,"15E"
2020,"N00044887","E1620",2020-09-30,25,"15E"
2020,"N00044887","E3000",2020-09-04,250,"15E"
2020,"N00044887","E1600",2020-08-10,50,"15E"
2020,"N00044887","E1140",2020-09-16,25,"15E"
2020,"N00044887","E1320",2020-09-10,50,"15E"
2020,"N00044887","E1150",2020-08-26,15,"15E"
2020,"N00044887","E1150",2020-09-26,10,"15E"
2020,"N00044887","E1100",2020-09-30,50,"15E"
2020,"N00044887","E1000",2020-08-31,500,"15E"
2020,"N00044887","E1620",2020-09-28,25,"15E"
2020,"N00044887","E1100",2020-09-08,100,"15E"
2020,"N00044887","E1100",2020-08-31,25,"15E"
2020,"N00044887","E1600",2020-08-31,25,"15E"
2020,"N00044887","E1100",2020-08-13,250,"15E"
2020,"N00044887","E5000",2020-09-13,100,"15E"
2020,"N00044887","E1100",2020-09-28,50,"15E"
2020,"N00044887","E1150",2020-09-24,50,"15E"
2020,"N00044887","E1100",2020-08-10,25,"15E"
2020,"N00044887","E1100",2020-08-28,25,"15E"
2020,"N00044887","E1510",2020-08-28,50,"15E"
2020,"N00044887","E1100",2020-09-30,50,"15E"
2020,"N00044887","E1150",2020-08-04,25,"15E"
2020,"N00044887","E1150",2020-09-07,15,"15E"
2020,"N00044887","E1110",2020-08-31,50,"15E"
2020,"N00044887","E1000",2020-07-30,100,"15E"
2020,"N00044887","E3000",2020-08-07,100,"15E"
2020,"N00044887","E1150",2020-09-03,15,"15E"
2020,"N00044887","E3000",2020-09-30,250,"15E"
2020,"N00044887","E1110",2020-08-17,100,"15E"
2020,"N00044887","E1600",2020-09-10,25,"15E"
2020,"N00044887","E1620",2020-08-31,25,"15E"
2020,"N00044887","E1140",2020-08-07,2800,"15E"
2020,"N00044887","E1150",2020-09-28,25,"15E"
2020,"N00044887","E1110",2020-09-17,100,"15E"
2020,"N00044887","E1100",2020-08-31,250,"15E"
2020,"N00044887","E1000",2020-09-30,100,"15E"
2020,"N00044887","E1600",2020-07-31,25,"15E"
2020,"N00044887","E1100",2020-09-28,25,"15E"
2020,"N00044887","E1140",2020-09-17,15,"15E"
2020,"N00044887","E1600",2020-09-30,100,"15E"
2020,"N00044887","E1100",2020-09-20,50,"15E"
2020,"N00044887","E1110",2020-08-15,25,"15E"
2020,"N00044887","E1000",2020-08-20,250,"15E"
2020,"N00044887","E1100",2020-09-30,100,"15E"
2020,"N00044887","E1150",2020-08-28,15,"15E"
2020,"N00044887","E3000",2020-08-09,100,"15E"
2020,"N00044887","E1300",2020-07-24,500,"15E"
2020,"N00044887","E1600",2020-08-21,25,"15E"
2020,"N00044887","E1600",2020-09-29,100,"15E"
2020,"N00044887","E1000",2020-08-30,100,"15E"
2020,"N00044887","E1150",2020-08-14,25,"15E"
2020,"N00044887","E1000",2020-08-01,250,"15E"
2020,"N00044887","E1100",2020-09-09,25,"15E"
2020,"N00044887","E1320",2020-09-19,50,"15E"
2020,"N00044887","E1150",2020-09-30,250,"15E"
2020,"N00029277","E1620",2020-10-03,50,"15E"
2020,"N00029277","E1600",2020-10-10,25,"15E"
2020,"N00029277","E1620",2020-10-08,2800,"15E"
2020,"N00029277","E1000",2020-10-02,5,"15E"
2020,"N00029277","E1620",2020-10-13,100,"15E"
2020,"N00029277","E1620",2020-10-12,50,"15E"
2020,"N00029277","E1620",2020-10-12,100,"15E"
2020,"N00029277","E1000",2020-10-11,10,"15E"
2020,"N00029277","E5000",2020-10-11,50,"15E"
2020,"N00029277","E1620",2020-10-07,50,"15E"
2020,"N00029277","E1620",2020-10-02,25,"15E"
2020,"N00029277","E1510",2020-10-12,100,"15E"
2020,"N00029277","E1600",2020-10-09,45,"15E"
2020,"N00029277","E3000",2020-10-12,250,"15E"
2020,"N00029277","E1620",2020-10-14,6,"15E"
2020,"N00029277","E1120",2020-10-08,50,"15E"
2020,"N00029277","E1000",2020-10-09,5,"15E"
2020,"N00029277","E1000",2020-10-09,5,"15E"
2020,"N00029277","E1510",2020-10-04,12,"15E"
2020,"N00029277","E1000",2020-10-04,5,"15E"
2020,"N00029277","E1000",2020-10-06,5,"15E"
2020,"N00029277","E1500",2020-10-06,20,"15E"
2020,"N00029277","E1120",2020-10-02,50,"15E"
2020,"N00029277","E1500",2020-10-13,20,"15E"
2020,"N00029277","E1620",2020-10-13,50,"15E"
2020,"N00029277","E1620",2020-10-11,250,"15E"
2020,"N00029277","E1620",2020-10-13,100,"15E"
2020,"N00029277","E1000",2020-10-02,5,"15E"
2020,"N00029277","E1620",2020-10-13,24,"15E"
2020,"N00029277","E1000",2020-10-09,50,"15E"
2020,"N00029277","E1620",2020-10-12,100,"15E"
2020,"N00029277","E1620",2020-10-14,45,"15E"
2020,"N00029277","E1620",2020-10-03,50,"15E"
2020,"N00029277","E1000",2020-10-09,5,"15E"
2020,"N00029277","E3000",2020-10-14,100,"15E"
2020,"N00029277","E1000",2020-10-07,25,"15E"
2020,"N00029277","E1150",2020-10-09,25,"15E"
2020,"N00029277","E1620",2020-10-01,25,"15E"
2020,"N00029277","E1620",2020-10-12,100,"15E"
2020,"N00029277","E1600",2020-10-09,5,"15E"
2020,"N00029277","E1000",2020-10-14,100,"15E"
2020,"N00029277","E1000",2020-10-07,5,"15E"
2020,"N00029277","E1000",2020-10-11,5,"15E"
2020,"N00029277","E5000",2020-10-05,15,"15E"
2020,"N00029277","E1000",2020-10-05,5,"15E"
2020,"N00029277","E1620",2020-10-14,50,"15E"
2020,"N00029277","E1000",2020-10-07,5,"15E"
2020,"N00029277","E1620",2020-10-13,35,"15E"
2020,"N00029277","E1180",2020-10-06,2800,"15E"
2020,"N00029277","E1620",2020-10-10,53,"15E"
2020,"N00029277","E1620",2020-10-09,40,"15E"
2020,"N00029277","E1620",2020-10-05,50,"15E"
2020,"N00029277","E1000",2020-10-12,50,"15E"
2020,"N00029277","E1620",2020-10-13,24,"15E"
2020,"N00029277","E1000",2020-10-02,5,"15E"
2020,"N00029277","E1000",2020-10-11,5,"15E"
2020,"N00029277","E1620",2020-10-13,2,"15E"
2020,"N00029277","E3000",2020-10-13,100,"15E"
2020,"N00029277","E1620",2020-10-07,50,"15E"
2020,"N00029277","E3000",2020-10-11,100,"15E"
2020,"N00029277","E1000",2020-10-09,5,"15E"
2020,"N00029277","E1620",2020-10-06,35,"15E"
2020,"N00029277","E1620",2020-10-09,30,"15E"
2020,"N00029277","E1000",2020-10-06,5,"15E"
2020,"N00029277","E1000",2020-10-09,5,"15E"
2020,"N00029277","E1620",2020-10-14,50,"15E"
2020,"N00029277","E1620",2020-10-14,150,"15E"
2020,"N00029277","E1520",2020-10-03,2800,"15E"
2020,"N00029277","E1000",2020-10-05,5,"15E"
2020,"N00029277","E1000",2020-10-14,25,"15E"
2020,"N00029277","E1100",2020-10-13,250,"15E"
2020,"N00029277","E1500",2020-10-07,71,"15E"
2020,"N00029277","E1000",2020-10-09,5,"15E"
2020,"N00029277","E1620",2020-10-14,25,"15E"
2020,"N00029277","E1000",2020-10-07,5,"15E"
2020,"N00029277","E1000",2020-10-02,5,"15E"
2020,"N00029277","E1620",2020-10-02,80,"15E"
2020,"N00029277","E1620",2020-10-14,75,"15E"
2020,"N00029277","E1620",2020-10-12,150,"15E"
2020,"N00029277","E1620",2020-10-11,10,"15E"
2020,"N00029277","E1600",2020-10-03,25,"15E"
2020,"N00029277","E1000",2020-10-09,5,"15E"
2020,"N00029277","E1620",2020-10-05,10,"15E"
2020,"N00029277","E1000",2020-10-11,5,"15E"
2020,"N00029277","E1620",2020-10-12,75,"15"
2020,"N00029277","E1000",2020-10-06,5,"15E"
2020,"N00029277","E1000",2020-10-06,50,"15E"
2020,"N00029277","E1120",2020-10-06,50,"15E"
2020,"N00029277","E1000",2020-10-04,5,"15E"
2020,"N00029277","E1620",2020-10-08,25,"15E"
2020,"N00029277","E1620",2020-10-11,25,"15E"
2020,"N00029277","E1000",2020-10-07,5,"15E"
2020,"N00029277","E1000",2020-10-12,100,"15E"
2020,"N00029277","E1000",2020-10-13,100,"15E"
2020,"N00029277","E1000",2020-10-02,5,"15E"
2020,"N00029277","E1000",2020-10-10,5,"15E"
2020,"N00029277","E1000",2020-10-11,5,"15E"
2020,"N00029277","E1000",2020-10-12,40,"15E"
2020,"N00029277","E1000",2020-10-11,100,"15E"
2020,"N00029277","E1600",2020-10-12,40,"15E"
2020,"N00029277","E1620",2020-10-13,15,"15E"
2020,"N00029277","E1620",2020-10-12,50,"15E"
