"Representative","State","Amount"
"Issa Darrell (R-CA)","California","$5400"
"Williams Roger (R-TX)","Texas","$5400"
"Knight Steve (R-CA)","California","$5352"
"Nunes Devin (R-CA)","California","$5250"
"Duffy Sean P (R-WI)","Wisconsin","$5000"
"Gallagher Mike (R-WI)","Wisconsin","$5000"
"Gottheimer Josh (D-NJ)","New Jersey","$5000"
"Rogers Hal (R-KY)","Kentucky","$5000"
"Rush Bobby (D-IL)","Illinois","$5000"
"Simpson Mike (R-ID)","Idaho","$5000"
"Stefanik Elise (R-NY)","New York","$5000"
"Taylor Scott (R-VA)","Virginia","$4954"
"Correa Lou (D-CA)","California","$4500"
"Crowley Joseph (D-NY)","New York","$4500"
"Farenthold Blake (R-TX)","Texas","$4500"
"Graves Tom (R-GA)","Georgia","$4500"
"Guthrie Brett (R-KY)","Kentucky","$4500"
"Mooney Alex (R-WV)","West Virginia","$4500"
"Thompson Bennie G (D-MS)","Mississippi","$4500"
"Walberg Tim (R-MI)","Michigan","$4500"
"Walorski Jackie (R-IN)","Indiana","$4500"
"Abraham Ralph (R-LA)","Louisiana","$4250"
"Barragan Nanette (D-CA)","California","$4015"
"Burgess Michael (R-TX)","Texas","$4000"
"Estes Ron (R-KS)","Kansas","$4000"
"Lance Leonard (R-NJ)","New Jersey","$4000"
"Moulton Seth (D-MA)","Massachusetts","$4000"
"Perry Scott (R-PA)","Pennsylvania","$4000"
"Smith Jason (R-MO)","Missouri","$4000"
"Zeldin Lee (R-NY)","New York","$4000"
"Fleischmann Chuck (R-TN)","Tennessee","$3500"
"Gianforte Greg (R-MT)","Montana","$3500"
"Kaptur Marcy (D-OH)","Ohio","$3500"
"McNerney Jerry (D-CA)","California","$3500"
"Napolitano Grace (D-CA)","California","$3500"
"Tiberi Pat (R-OH)","Ohio","$3500"
"Blumenauer Earl (D-OR)","Oregon","$3275"
"Gomez Jimmy (D-CA)","California","$3250"
"Beutler Jaime Herrera (R-WA)","Washington","$3100"
"Rochester Lisa Blunt (D-DE)","Delaware","$3025"
"Biggs Andy (R-AZ)","Arizona","$3000"
"Cardenas Tony (D-CA)","California","$3000"
"Cheney Liz (R-WY)","Wyoming","$3000"
"Kind Ron (D-WI)","Wisconsin","$3000"
"Matsui Doris (D-CA)","California","$3000"
"Palazzo Steven (R-MS)","Mississippi","$3000"
"Swalwell Eric (D-CA)","California","$3000"
"Veasey Marc (D-TX)","Texas","$3000"
"Wagner Ann (R-MO)","Missouri","$3000"
"Welch Peter (D-VT)","Vermont","$3000"
"Yoho Ted (R-FL)","Florida","$3000"
"Esty Elizabeth (D-CT)","Connecticut","$2700"
"Green Al (D-TX)","Texas","$2700"
"Pittenger Robert (R-NC)","North Carolina","$2700"
"Bonamici Suzanne (D-OR)","Oregon","$2564"
"Allen Richard W (R-GA)","Georgia","$2500"
"Collins Doug (R-GA)","Georgia","$2500"
"DeFazio Peter (D-OR)","Oregon","$2500"
"Ferguson Drew (R-GA)","Georgia","$2500"
"Foxx Virginia (R-NC)","North Carolina","$2500"
"Frelinghuysen Rodney (R-NJ)","New Jersey","$2500"
"Granger Kay (R-TX)","Texas","$2500"
"Harper Gregg (R-MS)","Mississippi","$2500"
"Huffman Jared (D-CA)","California","$2500"
"Keating Bill (D-MA)","Massachusetts","$2500"
"King Pete (R-NY)","New York","$2500"
"Lawrence Brenda (D-MI)","Michigan","$2500"
"Lesko Debbie (R-AZ)","Arizona","$2500"
"Lipinski Daniel (D-IL)","Illinois","$2500"
"McEachin Donald (D-VA)","Virginia","$2500"
"Roby Martha (R-AL)","Alabama","$2500"
"Sanchez Linda (D-CA)","California","$2500"
"Titus Dina (D-NV)","Nevada","$2500"
"Woodall Rob (R-GA)","Georgia","$2500"
"Brown Anthony (D-MD)","Maryland","$2000"
"Cloud Michael (R-TX)","Texas","$2000"
"Connolly Gerry (D-VA)","Virginia","$2000"
"Hartzler Vicky (R-MO)","Missouri","$2000"
"Hill French (R-AR)","Arkansas","$2000"
"Holding George (R-NC)","North Carolina","$2000"
"Luetkemeyer Blaine (R-MO)","Missouri","$2000"
"McClintock Tom (R-CA)","California","$2000"
"Norton Eleanor Holmes (D-DC)","District of Columbia","$2000"
"Sanford Mark (R-SC)","South Carolina","$2000"
"Visclosky Pete (D-IN)","Indiana","$2000"
"Westerman Bruce (R-AR)","Arkansas","$2000"
"Young Don (R-AK)","Alaska","$2000"
"Arrington Jodey (R-TX)","Texas","$1500"
"Emmer Tom (R-MN)","Minnesota","$1500"
"Kihuen Ruben (D-NV)","Nevada","$1500"
"Newhouse Dan (R-WA)","Washington","$1500"
"Peterson Collin (D-MN)","Minnesota","$1500"
"Schweikert David (R-AZ)","Arizona","$1500"
"Lewis John (D-GA)","Georgia","$1330"
"Pelosi Nancy (D-CA)","California","$1260"
"Brat Dave (R-VA)","Virginia","$1200"
"Bustos Cheri (D-IL)","Illinois","$1020"
"Kennedy Joe III (D-MA)","Massachusetts","$1015"
"Barton Joe (R-TX)","Texas","$1000"
"Bishop Sanford (D-GA)","Georgia","$1000"
"Bucshon Larry (R-IN)","Indiana","$1000"
"Byrne Bradley (R-AL)","Alabama","$1000"
"Clarke Yvette (D-NY)","New York","$1000"
"Comer James (R-KY)","Kentucky","$1000"
"Conaway Mike (R-TX)","Texas","$1000"
"Crawford Rick (R-AR)","Arkansas","$1000"
"Dent Charlie (R-PA)","Pennsylvania","$1000"
"Dingell Debbie (D-MI)","Michigan","$1000"
"Gallego Ruben (D-AZ)","Arizona","$1000"
"Garrett Tom (R-VA)","Virginia","$1000"
"Goodlatte Bob (R-VA)","Virginia","$1000"
"Himes Jim (D-CT)","Connecticut","$1000"
"Hunter Duncan D (R-CA)","California","$1000"
"Kelly Trent (R-MS)","Mississippi","$1000"
"Lamborn Doug (R-CO)","Colorado","$1000"
"Loudermilk Barry (R-GA)","Georgia","$1000"
"Marshall Roger (R-KS)","Kansas","$1000"
"Messer Luke (R-IN)","Indiana","$1000"
"Mitchell Paul (R-MI)","Michigan","$1000"
"Moolenaar John (R-MI)","Michigan","$1000"
"Noem Kristi (R-SD)","South Dakota","$1000"
"Pingree Chellie (D-ME)","Maine","$1000"
"Price David (D-NC)","North Carolina","$1000"
"Renacci Jim (R-OH)","Ohio","$1000"
"Rouzer David (R-NC)","North Carolina","$1000"
"Rutherford John (R-FL)","Florida","$1000"
"Sewell Terri (D-AL)","Alabama","$1000"
"Sires Albio (D-NJ)","New Jersey","$1000"
"Thompson Mike (D-CA)","California","$1000"
"Wenstrup Brad (R-OH)","Ohio","$1000"
"Wilson Joe (R-SC)","South Carolina","$1000"
"Womack Steve (R-AR)","Arkansas","$1000"
"Soto Darren (D-FL)","Florida","$750"
"Aguilar Pete (D-CA)","California","$646"
"O'Halleran Tom (D-AZ)","Arizona","$600"
"Schiff Adam (D-CA)","California","$525"
"Delaney John K (D)","Puerto Rico","$500"
"Rohrabacher Dana (R-CA)","California","$500"
"Gohmert Louis B Jr (R-TX)","Texas","$250"
"Krishnamoorthi Raja (D-IL)","Illinois","$250"
"Kuster Ann (D-NH)","New Hampshire","$250"
"Murphy Stephanie (D-FL)","Florida","$250"
"Plaskett Stacey (D-VI)","Virgin Islands","$250"
"Lieu Ted (D-CA)","California","$150"
"Ellison Keith (D-MN)","Minnesota","$30"
"Schneider Brad (D-IL)","Illinois","$15"
"Bera Ami (D-CA)","California","$10"
"Gabbard Tulsi (D-HI)","Hawaii","$10"
"Wild Susan (D-PA)","Pennsylvania","$2"
