"","LastName","FirstName","Vote3","Vote4","Vote51","Vote52","Vote6","Vote7","Party","State","District","Vote_count"
"351","Fleischmann","Chuck","-","-","-","-","-","-","R","TN","TN-03",6
"352","DesJarlais","Scott","-","-","-","-","-","-","R","TN","TN-04",6
"353","Cooper","Jim","+","+","+","+","+","+","D","TN","TN-05",6
"354","Black","Diane","-","-","-","?",NA,NA,"R","TN","TN-06",3
"355","Blackburn","Marsha","-","-","-","?",NA,NA,"R","TN","TN-07",3
"356","Fincher","Stephen","-","-",NA,NA,NA,NA,"R","TN","TN-08",2
"357","Cohen","Steve","+","+","+","+","+","+","D","TN","TN-09",6
"358","Gohmert","Louie","-","-","-","-","-","-","R","TX","TX-01",6
"359","Poe","Ted","-","?","?","-",NA,NA,"R","TX","TX-02",2
"360","Johnson","Sam","-","-","-","-",NA,NA,"R","TX","TX-03",4
"361","Hall","Ralph","-",NA,NA,NA,NA,NA,"R","TX","TX-04",1
"362","Hensarling","Jeb","-","-","-","-",NA,NA,"R","TX","TX-05",4
"363","Barton","Joe","-","-","-","-",NA,NA,"R","TX","TX-06",4
"364","Culberson","John A.","-","-","-","-",NA,NA,"R","TX","TX-07",4
"365","Brady","Kevin P.","-","?","-","-","-","-","R","TX","TX-08",5
"366","Green","Al","+","+","+","+","+","+","D","TX","TX-09",6
"367","McCaul","Michael T.","-","-","-","-","-","-","R","TX","TX-10",6
"368","Conaway","K. Michael","-","-","-","-","-",NA,"R","TX","TX-11",5
"369","Granger","Kay","-","-","-","-","-","-","R","TX","TX-12",6
"370","Thornberry","Mac","-","-","-","-","-",NA,"R","TX","TX-13",5
"371","Weber","Randy K.","-","-","-","-","-","-","R","TX","TX-14",6
"372","Hinojosa","Ruben","+","+",NA,NA,NA,NA,"D","TX","TX-15",2
"373","O'Rourke","Beto","+","+","+","+",NA,NA,"D","TX","TX-16",4
"374","Flores","Bill","-","-","-","-","-",NA,"R","TX","TX-17",5
"375","Jackson Lee","Sheila","+","+","+","+","+","+","D","TX","TX-18",6
"376","Neugebauer","Randy","-","-",NA,NA,NA,NA,"R","TX","TX-19",2
"377","Castro","Joaquin","+","+","+","+","+","+","D","TX","TX-20",6
"378","Smith","Lamar S.","-","-","-","-",NA,NA,"R","TX","TX-21",4
"379","Olson","Pete","-","-","-","-","-",NA,"R","TX","TX-22",5
"380","Gallego","Pete P.","-",NA,NA,NA,NA,NA,"D","TX","TX-23",1
"381","Marchant","Kenny E.","-","-","-","-","-",NA,"R","TX","TX-24",5
"382","Williams","Roger","-","-","-","-","-","-","R","TX","TX-25",6
"383","Burgess","Michael C.","-","-","-","-","-","-","R","TX","TX-26",6
"384","Farenthold","Blake","-","-","-",NA,NA,NA,"R","TX","TX-27",3
"385","Cuellar","Henry","-","-","-","-","+","+","D","TX","TX-28",6
"386","Green","Gene","-","+","+","+",NA,NA,"D","TX","TX-29",4
"387","Johnson","Eddie Bernice","+","+","+","+","+","+","D","TX","TX-30",6
"388","Carter","John R.","-","-","-","-","-","-","R","TX","TX-31",6
"389","Sessions","Pete","-","-","-","-",NA,"-","R","TX","TX-32,TX-32,TX-17",5
"390","Veasey","Marc A.","+","-","+","+","+","+","D","TX","TX-33",6
"391","Vela","Filemon","-","+","+","+","+","+","D","TX","TX-34",6
"392","Doggett","Lloyd A.","+","+","+","+","+","+","D","TX","TX-35",6
"393","Stockman","Steve","-",NA,NA,NA,NA,NA,"R","TX","TX-36",1
"394","Bishop","Rob","-","-","-","-","-",NA,"R","UT","UT-01",5
"395","Stewart","Chris","-","-","-","-","-","-","R","UT","UT-02",6
"396","Chaffetz","Jason","-","-",NA,NA,NA,NA,"R","UT","UT-03",2
"397","Matheson","Jim","-",NA,NA,NA,NA,NA,"D","UT","UT-04",1
"398","Welch","Peter F.","+","+","+","+","+","+","D","VT","VT-AL",6
"399","Wittman","Rob","-","-","-","-","-","-","R","VA","VA-01",6
"400","Rigell","Scott","-","-",NA,NA,NA,NA,"R","VA","VA-02",2
"401","Scott","Robert C.","+","+","+","+","+","+","D","VA","VA-03",6
"402","Forbes","J. Randy","-","-",NA,NA,NA,NA,"R","VA","VA-04",2
"403","Hurt","Robert","?","-",NA,NA,NA,NA,"R","VA","VA-05",1
"404","Goodlatte","Bob","-","-","-","-",NA,NA,"R","VA","VA-06",4
"405","Cantor","Eric","-",NA,NA,NA,NA,NA,"R","VA","VA-07",1
"406","Moran","James P.","+",NA,NA,NA,NA,NA,"D","VA","VA-08",1
"407","Griffith","Morgan","-","-","-","-","-","-","R","VA","VA-09",6
"408","Wolf","Frank","-",NA,NA,NA,NA,NA,"R","VA","VA-10",1
"409","Connolly","Gerald E.","+","+","+","+","+","+","D","VA","VA-11",6
"410","DelBene","Suzan K.","+","+","+","+","+","+","D","WA","WA-01",6
"411","Larsen","Rick","+","+","+","+","+","+","D","WA","WA-02",6
"412","Herrera-Beutler","Jaime","?","-","-","-","?","-","R","WA","WA-03",4
"413","Hastings","Doc","-",NA,NA,NA,NA,NA,"R","WA","WA-04",1
"414","McMorris Rodgers","Cathy","-","-","-","-","-","-","R","WA","WA-05",6
"415","Kilmer","Derek","+","+","+","+","+","+","D","WA","WA-06",6
"416","McDermott","Jim","+","+",NA,NA,NA,NA,"D","WA","WA-07",2
"417","Reichert","Dave","-","-","+","+",NA,NA,"R","WA","WA-08",4
"418","Smith","Adam","+","+","+","+","+","+","D","WA","WA-09",6
"419","Heck","Denny","+","+","+","+","+",NA,"D","WA","WA-10",5
"420","McKinley","David","-","-","-","-","-","-","R","WV","WV-01",6
"421","Capito","Shelley Moore","-",NA,NA,NA,NA,NA,"R","WV","WV-02",1
"422","Rahall","Nick","+",NA,NA,NA,NA,NA,"D","WV","WV-03",1
"423","Ryan","Paul","-","n/a","n/a","n/a",NA,NA,"R","WI","WI-01",1
"424","Pocan","Mark","+","+","+","+","+","+","D","WI","WI-02",6
"425","Kind","Ron","+","+","+","+","+","+","D","WI","WI-03",6
"426","Moore","Gwen","+","+","+","+","+","+","D","WI","WI-04",6
"427","Sensenbrenner","James F.","-","-","-","-","-",NA,"R","WI","WI-05",5
"428","Petri","Tom","-",NA,NA,NA,NA,NA,"R","WI","WI-06",1
"429","Duffy","Sean","-","-","-","-","-",NA,"R","WI","WI-07",5
"430","Ribble","Reid","-","-",NA,NA,NA,NA,"R","WI","WI-08",2
"431","Lummis","Cynthia M.","?","-",NA,NA,NA,NA,"R","WY","WY-AL",1
"432","Byrne","Bradley",NA,"-","-","-","-",NA,"R","AL","AL-01",4
"433","Palmer","Gary",NA,"-","-","-","-","-","R","AL","AL-06",5
"434","McSally","Martha",NA,"-","-","-",NA,NA,"R","AZ","AZ-02",3
"435","Gallego","Ruben",NA,"+","+","+","+","+","D","AZ","AZ-07",5
"436","Hill","French",NA,"-","-","-","-","-","R","AR","AR-02",5
"437","Westerman","Bruce",NA,"-","-","-","-","-","R","AR","AR-04",5
"438","DeSaulnier","Mark",NA,"+","+","+","+","+","D","CA","CA-11",5
"439","Knight","Steve",NA,"-","+","-",NA,NA,"R","CA","CA-25",3
"440","Aguilar","Pete",NA,"+","+","?","+","+","D","CA","CA-31",4
"441","Lieu","Ted",NA,"+","+","+","+","+","D","CA","CA-33",5
"442","Torres","Norma",NA,"+","+","+","+","+","D","CA","CA-35",5
"443","Walters","Mimi",NA,"-","-","-",NA,NA,"R","CA","CA-45",3
"444","Buck","Ken",NA,"-","-","-","-","-","R","CO","CO-04",5
"445","Graham","Gwen",NA,"+",NA,NA,NA,NA,"D","FL","FL-02",1
"446","Jolly","David W.",NA,"+",NA,NA,NA,NA,"R","FL","FL-13",1
"447","Clawson","Curtis",NA,"-",NA,NA,NA,NA,"R","FL","FL-19",1
"448","Curbelo","Carlos",NA,"+","?","+",NA,NA,"R","FL","FL-26",2
"449","Carter","Buddy",NA,"-","-","-","-",NA,"R","GA","GA-01",4
"450","Hice","Jody",NA,"-","-","-","-","-","R","GA","GA-10",5
"451","Loudermilk","Barry",NA,"-","?","-","-","-","R","GA","GA-11",4
"452","Allen","Rick",NA,"-","-","-","-","-","R","GA","GA-12",5
"453","Takai","Mark",NA,"n/a",NA,NA,NA,NA,"D","HI","HI-01",0
"454","Dold","Robert",NA,"+",NA,NA,NA,NA,"R","IL","IL-10",1
"455","Bost","Mike",NA,"-","-","-","-","-","R","IL","IL-12",5
"456","LaHood","Darin",NA,"-","-","-","-","-","R","IL","IL-18",5
"457","Blum","Rod",NA,"-","-","-",NA,NA,"R","IA","IA-01",3
"458","Young","David",NA,"-","-","-",NA,NA,"R","IA","IA-03",3
"459","Abraham","Ralph",NA,"-","-","-","-",NA,"R","LA","LA-05",4
"460","Graves","Garret",NA,"-","-","-","-","?","R","LA","LA-06",4
"461","Poliquin","Bruce",NA,"-","-","-",NA,NA,"R","ME","ME-02",3
"462","Clark","Katherine M.",NA,"+","+","+","+","+","D","MA","MA-05",5
"463","Moulton","Seth",NA,"+","+","+","+","+","D","MA","MA-06",5
"464","Moolenaar","John",NA,"-","-","-","-","-","R","MI","MI-04",5
"465","Bishop","Mike",NA,"-","-","-",NA,NA,"R","MI","MI-08",3
"466","Trott","Dave",NA,"-","-","-",NA,NA,"R","MI","MI-11",3
"467","Dingell","Debbie",NA,"+","+","+","+","+","D","MI","MI-12",5
"468","Lawrence","Brenda",NA,"+","+","+","+","+","D","MI","MI-14",5
"469","Emmer","Tom",NA,"-","-","-","?","-","R","MN","MN-06",4
"470","Kelly","Trent",NA,"-","-","-","-","-","R","MS","MS-01",5
"471","Zinke","Ryan",NA,"-",NA,NA,NA,NA,"R","MT","MT-AL",1
"472","Ashford","Brad",NA,"-",NA,NA,NA,NA,"D","NE","NE-02",1
"473","Hardy","Cresent",NA,"-",NA,NA,NA,NA,"R","NV","NV-04",1
"474","Guinta","Frank",NA,"-",NA,NA,NA,NA,"R","NH","NH-01",1
"475","Norcross","Donald W.",NA,"+","+","+","+",NA,"D","NJ","NJ-01",4
"476","MacArthur","Tom",NA,"-","-","-",NA,NA,"R","NJ","NJ-03",3
"477","Watson Coleman","Bonnie",NA,"+","?","+","+","+","D","NJ","NJ-12",4
"478","Zeldin","Lee",NA,"-","-","-","-","-","R","NY","NY-01",5
"479","Rice","Kathleen",NA,"+","+","?","+","+","D","NY","NY-04",4
"480","Donovan","Daniel M.",NA,"-","-","-",NA,NA,"R","NY","NY-11",3
"481","Stefanik","Elise",NA,"+","+","+","+","-","R","NY","NY-21",5
"482","Katko","John",NA,"+","+","+","+","+","R","NY","NY-24",5
"483","Walker","Bradley Mark",NA,"-","-","-","-",NA,"R","NC","NC-06",4
"484","Rouzer","David",NA,"-","-","-","-","-","R","NC","NC-07",5
"485","Adams","Alma",NA,"+","+","+","+","+","D","NC","NC-12",5
"486","Davidson","Warren",NA,"-","-","-","-","-","R","OH","OH-08",5
"487","Russell","Steve",NA,"-","-","-",NA,NA,"R","OK","OK-05",3
"488","Costello","Ryan",NA,"-","+","+",NA,NA,"R","PA","PA-06",3
"489","Boyle","Brendan",NA,"+","+","+","+","+","D","PA","PA-13,PA-13,PA-02",5
"490","Ratcliffe","John",NA,"-","-","-","-",NA,"R","TX","TX-04",4
"491","Hurd","Will",NA,"-","-","-","-",NA,"R","TX","TX-23",4
"492","Babin","Brian",NA,"-","-","-","-","-","R","TX","TX-36",5
"493","Love","Mia",NA,"-","-","-",NA,NA,"R","UT","UT-04",3
"494","Brat","David Alan",NA,"-","-","-",NA,NA,"R","VA","VA-07",3
"495","Beyer","Donald",NA,"+","+","+","+","+","D","VA","VA-08",5
"496","Comstock","Barbara",NA,"-","-","-",NA,NA,"R","VA","VA-10",3
"497","Newhouse","Dan",NA,"-","-","-","-","-","R","WA","WA-04",5
"498","Mooney","Alex",NA,"-","-","-","-","-","R","WV","WV-02",5
"499","Jenkins","Evan",NA,"-","-","-",NA,NA,"R","WV","WV-03",3
"500","Grothman","Glenn",NA,"-","-","-","-","-","R","WI","WI-06",5
"501","O'Halleran","Tom",NA,NA,"+","+","+","+","D","AZ","AZ-01",4
"502","Biggs","Andy",NA,NA,"-","-","-","-","R","AZ","AZ-05",4
"503","Khanna","Ro",NA,NA,"+","+","+","+","D","CA","CA-17",4
"504","Panetta","Jimmy",NA,NA,"+","+","+","+","D","CA","CA-20",4
"505","Carbajal","Salud",NA,NA,"+","+","+","+","D","CA","CA-24",4
"506","Gomez","Jimmy",NA,NA,"+","+","+","+","D","CA","CA-34",4
"507","Barragán","Nanette",NA,NA,"+","+","+","+","D","CA","CA-44",4
"508","Correa","J.",NA,NA,"+","+","+","+","D","CA","CA-46",4
"509","Blunt Rochester","Lisa",NA,NA,"+","+","+","+","D","DE","DE-AL",4
"510","Gaetz","Matt",NA,NA,"-","?","-","+","R","FL","FL-01",3
"511","Dunn","Neal",NA,NA,"-","-","-","-","R","FL","FL-02",4
"512","Rutherford","John",NA,NA,"-","-","-","-","R","FL","FL-04",4
"513","Lawson","Al",NA,NA,"?","+","+","+","D","FL","FL-05",3
"514","Murphy","Stephanie",NA,NA,"+","+","+","+","D","FL","FL-07",4
"515","Soto","Darren",NA,NA,"+","+","+","+","D","FL","FL-09",4
"516","Demings","Val",NA,NA,"+","+","+","+","D","FL","FL-10",4
"517","Crist","Charlie",NA,NA,"+","+","+","+","D","FL","FL-13",4
"518","Mast","Brian",NA,NA,"+","+","+","+","R","FL","FL-18",4
"519","Rooney","Francis",NA,NA,"?","+","+",NA,"R","FL","FL-19",2
"520","Ferguson","A. Drew",NA,NA,"-","-","-","-","R","GA","GA-03",4
"521","Handel","Karen",NA,NA,"-","-",NA,NA,"R","GA","GA-06",2
"522","Krishnamoorthi","Raja",NA,NA,"+","+","+","+","D","IL","IL-08",4
"523","Banks","Jim",NA,NA,"-","-","-","-","R","IN","IN-03",4
"524","Hollingsworth","Trey",NA,NA,"-","-","-","-","R","IN","IN-09",4
"525","Marshall","Roger",NA,NA,"-","-","-",NA,"R","KS","KS-01",3
"526","Estes","Ron",NA,NA,"-","-","-","-","R","KS","KS-04",4
"527","Comer","James",NA,NA,"-","-","-","-","R","KY","KY-01",4
"528","Higgins","Clay",NA,NA,"-","-","-","-","R","LA","LA-03",4
"529","Johnson","Mike",NA,NA,"-","-","-","?","R","LA","LA-04",3
"530","Brown","Anthony",NA,NA,"+","+","+","+","D","MD","MD-04",4
"531","Raskin","Jamie",NA,NA,"+","+","+","+","D","MD","MD-08",4
"532","Bergman","Jack",NA,NA,"-","-","-","-","R","MI","MI-01",4
"533","Mitchell","Paul",NA,NA,"-","-","-",NA,"R","MI","MI-10",3
"534","Lewis","Jason",NA,NA,"-","-",NA,NA,"R","MN","MN-02",2
"535","Gianforte","Greg",NA,NA,"-","-","-",NA,"R","MT","MT-AL",3
"536","Bacon","Don",NA,NA,"-","-","-","-","R","NE","NE-02",4
"537","Rosen","Jacky",NA,NA,"+","+",NA,NA,"D","NV","NV-03",2
"538","Kihuen","Ruben",NA,NA,"+","+",NA,NA,"D","NV","NV-04",2
"539","Gottheimer","Josh",NA,NA,"+","+","+","+","D","NJ","NJ-05",4
"540","Suozzi","Thomas",NA,NA,"+","+","+","+","D","NY","NY-03",4
"541","Espaillat","Adriano",NA,NA,"+","+","+","+","D","NY","NY-13",4
"542","Faso","John",NA,NA,"+","+",NA,NA,"R","NY","NY-19",2
"543","Tenney","Claudia",NA,NA,"-","-",NA,"-","R","NY","NY-22",3
"544","Budd","Ted",NA,NA,"-","-","-","-","R","NC","NC-13",4
"545","Evans","Dwight",NA,NA,"+","+","+","+","D","PA","PA-02,PA-03",4
"546","Fitzpatrick","Brian",NA,NA,"+","+","+","+","R","PA","PA-08,PA-01",4
"547","Smucker","Lloyd",NA,NA,"-","-","-","-","R","PA","PA-16,PA-11",4
"548","Norman","Ralph",NA,NA,"-","-","-","-","R","SC","SC-05",4
"549","Kustoff","David",NA,NA,"-","-","-","-","R","TN","TN-08",4
"550","Gonzalez","Vicente",NA,NA,"-","+","+","+","D","TX","TX-15",4
"551","Arrington","Jodey",NA,NA,"-","-","-","-","R","TX","TX-19",4
"552","Taylor","Scott",NA,NA,"-","-",NA,NA,"R","VA","VA-02",2
"553","McEachin","A. Donald",NA,NA,"?","+","+","+","D","VA","VA-04",3
"554","Garrett","Thomas",NA,NA,"?","-",NA,NA,"R","VA","VA-05",1
"555","Jayapal","Pramila",NA,NA,"+","+","+","+","D","WA","WA-07",4
"556","Gallagher","Mike",NA,NA,"-","-","-","-","R","WI","WI-08",4
"557","Cheney","Liz",NA,NA,"-","-","-","-","R","WY","WY-AL",4
"558","Cloud","Michael",NA,NA,NA,"-","-","-","R","OH","OH-10,TX-27",3
"559","Lesko","Debbie",NA,NA,NA,"-","-","-","R","OH","OH-10,AZ-08",3
"560","Lamb","Conor",NA,NA,NA,"+","+","+","D","PA","PA-18,PA-17",3
"561","Curtis","John",NA,NA,NA,"-","-","-","R","UT","UT-03",3
"562","Radewagen","Amata Coleman",NA,NA,NA,NA,"-",NA,"R","AS","AS-AL",1
"563","Stanton","Greg",NA,NA,NA,NA,"+","+","D","AZ","AZ-09",2
"564","Harder","Josh",NA,NA,NA,NA,"+","+","D","CA","CA-10",2
"565","Cox","TJ",NA,NA,NA,NA,"+",NA,"D","CA","CA-21",1
"566","Hill","Katie",NA,NA,NA,NA,"+",NA,"D","CA","CA-25",1
"567","Cisneros","Gilbert",NA,NA,NA,NA,"+",NA,"D","CA","CA-39",1
"568","Porter","Katie",NA,NA,NA,NA,"+","+","D","CA","CA-45",2
"569","Rouda","Harley",NA,NA,NA,NA,"+",NA,"D","CA","CA-48",1
"570","Levin","Mike",NA,NA,NA,NA,"+","+","D","CA","CA-49",2
"571","Neguse","Joe",NA,NA,NA,NA,"+","+","D","CO","CO-02",2
"572","Crow","Jason",NA,NA,NA,NA,"+","+","D","CO","CO-06",2
"573","Hayes","Jahana",NA,NA,NA,NA,"+","+","D","CT","CT-05",2
"574","Norton","Eleanor Holmes",NA,NA,NA,NA,"+",NA,"D","DC","DC-AL",1
"575","Waltz","Michael",NA,NA,NA,NA,"+","-","R","FL","FL-06",2
"576","Spano","Ross",NA,NA,NA,NA,"-",NA,"R","FL","FL-15",1
"577","Steube","Greg",NA,NA,NA,NA,"-","-","R","FL","FL-17",2
"578","Mucarsel-Powell","Debbie",NA,NA,NA,NA,"+",NA,"D","FL","FL-26",1
"579","Shalala","Donna",NA,NA,NA,NA,"+",NA,"D","FL","FL-27",1
"580","McBath","Lucy",NA,NA,NA,NA,"+","+","D","GA","GA-06",2
"581","San Nicolas","Michael",NA,NA,NA,NA,"+",NA,"D","GU","GU-AL",1
"582","Case","Ed",NA,NA,NA,NA,"+","+","D","HI","HI-01",2
"583","Fulcher","Russ",NA,NA,NA,NA,"-",NA,"R","ID","ID-01",1
"584","García","Jesús",NA,NA,NA,NA,"+","+","D","IL","IL-04",2
"585","Casten","Sean",NA,NA,NA,NA,"+","+","D","IL","IL-06",2
"586","Underwood","Lauren",NA,NA,NA,NA,"+","+","D","IL","IL-14",2
"587","Baird","James",NA,NA,NA,NA,"-","-","R","IN","IN-04",2
"588","Pence","Greg",NA,NA,NA,NA,"-","-","R","IN","IN-06",2
"589","Finkenauer","Abby",NA,NA,NA,NA,"+",NA,"D","IA","IA-01",1
"590","Axne","Cynthia",NA,NA,NA,NA,"+","+","D","IA","IA-03",2
"591","Watkins","Steven",NA,NA,NA,NA,"-",NA,"R","KS","KS-02",1
"592","Davids","Sharice",NA,NA,NA,NA,"+","+","D","KS","KS-03",2
"593","Golden","Jared",NA,NA,NA,NA,"+","+","D","ME","ME-02",2
"594","Trone","David",NA,NA,NA,NA,"+",NA,"D","MD","MD-06",1
"595","Trahan","Lori",NA,NA,NA,NA,"+","+","D","MA","MA-03",2
"596","Pressley","Ayanna",NA,NA,NA,NA,"+","+","D","MA","MA-07",2
"597","Slotkin","Elissa",NA,NA,NA,NA,"+","+","D","MI","MI-08",2
"598","Levin","Andy",NA,NA,NA,NA,"+","+","D","MI","MI-09",2
"599","Stevens","Haley",NA,NA,NA,NA,"+","+","D","MI","MI-11",2
"600","Tlaib","Rashida",NA,NA,NA,NA,"+","+","D","MI","MI-13",2
"601","Hagedorn","Jim",NA,NA,NA,NA,"-","-","R","MN","MN-01",2
"602","Craig","Angie",NA,NA,NA,NA,"+","+","D","MN","MN-02",2
"603","Phillips","Dean",NA,NA,NA,NA,"+","+","D","MN","MN-03",2
"604","Omar","Ilhan",NA,NA,NA,NA,"+","+","D","MN","MN-05",2
"605","Stauber","Pete",NA,NA,NA,NA,"-","-","R","MN","MN-08",2
"606","Guest","Michael",NA,NA,NA,NA,"-","-","R","MS","MS-03",2
"607","Lee","Susie",NA,NA,NA,NA,"+","+","D","NV","NV-03",2
"608","Pappas","Chris",NA,NA,NA,NA,"+","+","D","NH","NH-01",2
"609","Van Drew","Jefferson",NA,NA,NA,NA,"+","+","R","NJ","NJ-02",2
"610","Kim","Andy",NA,NA,NA,NA,"+","+","D","NJ","NJ-03",2
"611","Malinowski","Tom",NA,NA,NA,NA,"+","+","D","NJ","NJ-07",2
"612","Sherrill","Mikie",NA,NA,NA,NA,"+","+","D","NJ","NJ-11",2
"613","Haaland","Debra",NA,NA,NA,NA,"+",NA,"D","NM","NM-01",1
"614","Torres Small","Xochitl",NA,NA,NA,NA,"+",NA,"D","NM","NM-02",1
"615","Rose","Max",NA,NA,NA,NA,"+",NA,"D","NY","NY-11",1
"616","Ocasio-Cortez","Alexandria",NA,NA,NA,NA,"+","+","D","NY","NY-14",2
"617","Delgado","Antonio",NA,NA,NA,NA,"+","+","D","NY","NY-19",2
"618","Brindisi","Anthony",NA,NA,NA,NA,"+",NA,"D","NY","NY-22",1
"619","Morelle","Joe",NA,NA,NA,NA,"+","+","D","NY","NY-25",2
"620","Armstrong","Kelly",NA,NA,NA,NA,"-","-","R","ND","ND-AL",2
"621","Sablan","Gregorio Kilili Camacho",NA,NA,NA,NA,"+",NA,"D","MP","MP-AL",1
"622","Balderson","Troy",NA,NA,NA,NA,"-","-","R","OH","OH-12",2
"623","Gonzalez","Anthony",NA,NA,NA,NA,"-","-","R","OH","OH-16",2
"624","Hern","Kevin",NA,NA,NA,NA,"-","?","R","OK","OK-01",1
"625","Horn","Kendra",NA,NA,NA,NA,"+",NA,"D","OK","OK-05",1
"626","Dean","Madeleine",NA,NA,NA,NA,"+","+","D","PA","PA-04",2
"627","Scanlon","Mary Gay",NA,NA,NA,NA,"+","+","D","PA","PA-05",2
"628","Houlahan","Chrissy",NA,NA,NA,NA,"+","+","D","PA","PA-06",2
"629","Wild","Susan",NA,NA,NA,NA,"+","+","D","PA","PA-07",2
"630","Meuser","Daniel",NA,NA,NA,NA,"-","-","R","PA","PA-09",2
"631","Keller","Fred",NA,NA,NA,NA,"-","-","R","PA","PA-12",2
"632","Joyce","John",NA,NA,NA,NA,"-","-","R","PA","PA-13",2
"633","Reschenthaler","Guy",NA,NA,NA,NA,"-","-","R","PA","PA-14",2
"634","González-Colón","Jenniffer",NA,NA,NA,NA,"-",NA,"R","PR","PR-AL",1
"635","Cunningham","Joe",NA,NA,NA,NA,"+",NA,"D","SC","SC-01",1
"636","Timmons","William",NA,NA,NA,NA,"-","-","R","SC","SC-04",2
"637","Johnson","Dusty",NA,NA,NA,NA,"-","-","R","SD","SD-AL",2
"638","Burchett","Tim",NA,NA,NA,NA,"-","-","R","TN","TN-02",2
"639","Rose","John",NA,NA,NA,NA,"-","-","R","TN","TN-06",2
"640","Green","Mark",NA,NA,NA,NA,"-","-","R","TN","TN-07",2
"641","Crenshaw","Dan",NA,NA,NA,NA,"-","-","R","TX","TX-02",2
"642","Taylor","Van",NA,NA,NA,NA,"-","-","R","TX","TX-03",2
"643","Gooden","Lance",NA,NA,NA,NA,"-","-","R","TX","TX-05",2
"644","Wright","Ron",NA,NA,NA,NA,"-",NA,"R","TX","TX-06",1
"645","Fletcher","Lizzie",NA,NA,NA,NA,"+","+","D","TX","TX-07",2
"646","Escobar","Veronica",NA,NA,NA,NA,"+","+","D","TX","TX-16",2
"647","Roy","Chip",NA,NA,NA,NA,"-","-","R","TX","TX-21",2
"648","Garcia","Sylvia",NA,NA,NA,NA,"+","+","D","TX","TX-29",2
"649","Allred","Colin",NA,NA,NA,NA,"+","+","D","TX","TX-32",2
"650","McAdams","Ben",NA,NA,NA,NA,"+",NA,"D","UT","UT-04",1
"651","Plaskett","Stacey",NA,NA,NA,NA,"+",NA,"D","VI","VI-AL",1
"652","Luria","Elaine",NA,NA,NA,NA,"+","+","D","VA","VA-02",2
"653","Riggleman","Denver",NA,NA,NA,NA,"-",NA,"R","VA","VA-05",1
"654","Cline","Ben",NA,NA,NA,NA,"-","-","R","VA","VA-06",2
"655","Spanberger","Abigail",NA,NA,NA,NA,"+","+","D","VA","VA-07",2
"656","Wexton","Jennifer",NA,NA,NA,NA,"+","+","D","VA","VA-10",2
"657","Schrier","Kim",NA,NA,NA,NA,"+","+","D","WA","WA-08",2
"658","Miller","Carol",NA,NA,NA,NA,"-","-","R","WV","WV-03",2
"659","Steil","Bryan",NA,NA,NA,NA,"-","-","R","WI","WI-01",2
"660","Carl","Jerry",NA,NA,NA,NA,NA,"-","R","AL","AL-01",1
"661","Moore","Barry",NA,NA,NA,NA,NA,"-","R","AL","AL-02",1
"662","Obernolte","Jay",NA,NA,NA,NA,NA,"-","R","CA","CA-08",1
"663","Garcia","Mike",NA,NA,NA,NA,NA,"-","R","CA","CA-25",1
"664","Kim","Young",NA,NA,NA,NA,NA,"+","R","CA","CA-39",1
"665","Steel","Michelle",NA,NA,NA,NA,NA,"-","R","CA","CA-48",1
"666","Jacobs","Sara",NA,NA,NA,NA,NA,"+","D","CA","CA-53",1
"667","Boebert","Lauren",NA,NA,NA,NA,NA,"-","R","CO","CO-03",1
"668","Cammack","Kat",NA,NA,NA,NA,NA,"-","R","FL","FL-03",1
"669","Franklin","Scott",NA,NA,NA,NA,NA,"-","R","FL","FL-15",1
"670","Donalds","Byron",NA,NA,NA,NA,NA,"-","R","FL","FL-19",1
"671","Giménez","Carlos",NA,NA,NA,NA,NA,"-","R","FL","FL-26",1
"672","Salazar","María  Elvira",NA,NA,NA,NA,NA,"+","R","FL","FL-27",1
"673","Williams","Nikema",NA,NA,NA,NA,NA,"+","D","GA","GA-05",1
"674","Bourdeaux","Carolyn",NA,NA,NA,NA,NA,"+","D","GA","GA-07",1
"675","Clyde","Andrew",NA,NA,NA,NA,NA,"-","R","GA","GA-09",1
"676","Greene","Marjorie Taylor",NA,NA,NA,NA,NA,"-","R","GA","GA-14",1
"677","Kahele","Kaialiʻi",NA,NA,NA,NA,NA,"+","D","HI","HI-02",1
"678","Newman","Marie",NA,NA,NA,NA,NA,"+","D","IL","IL-03",1
"679","Miller","Mary",NA,NA,NA,NA,NA,"-","R","IL","IL-15",1
"680","Mrvan","Frank",NA,NA,NA,NA,NA,"+","D","IN","IN-01",1
"681","Spartz","Victoria",NA,NA,NA,NA,NA,"-","R","IN","IN-05",1
"682","Hinson","Ashley",NA,NA,NA,NA,NA,"-","R","IA","IA-01",1
"683","Miller-Meeks","Mariannette",NA,NA,NA,NA,NA,"-","R","IA","IA-02",1
"684","Feenstra","Randy",NA,NA,NA,NA,NA,"-","R","IA","IA-04",1
"685","Mann","Tracey",NA,NA,NA,NA,NA,"-","R","KS","KS-01",1
"686","LaTurner","Jake",NA,NA,NA,NA,NA,"-","R","KS","KS-02",1
"687","Carter","Troy",NA,NA,NA,NA,NA,"+","D","LA","LA-02",1
"688","Letlow","Julia",NA,NA,NA,NA,NA,"-","R","LA","LA-05",1
"689","Mfume","Kweisi",NA,NA,NA,NA,NA,"+","D","MD","MD-07",1
"690","Auchincloss","Jake",NA,NA,NA,NA,NA,"+","D","MA","MA-04",1
