"Representative","State","Amount"
"LaHood Darin (R-IL)","Illinois","$56050"
"Stefanik Elise (R-NY)","New York","$55675"
"Schrader Kurt (D-OR)","Oregon","$55500"
"Curbelo Carlos (R-FL)","Florida","$55400"
"Whitfield Ed (R-KY)","Kentucky","$55100"
"Poliquin Bruce (R-ME)","Maine","$54100"
"Holding George (R-NC)","North Carolina","$54082"
"Babin Brian (R-TX)","Texas","$53650"
"Renacci Jim (R-OH)","Ohio","$53243"
"Huelskamp Tim (R-KS)","Kansas","$52400"
"Murphy Tim (R-PA)","Pennsylvania","$51750"
"Knight Steve (R-CA)","California","$50400"
"Walberg Tim (R-MI)","Michigan","$49450"
"Yoder Kevin (R-KS)","Kansas","$49375"
"Royce Ed (R-CA)","California","$49300"
"Bridenstine James (R-OK)","Oklahoma","$49100"
"Simpson Mike (R-ID)","Idaho","$46700"
"Wagner Ann (R-MO)","Missouri","$45500"
"Issa Darrell (R-CA)","California","$45000"
"Long Billy (R-MO)","Missouri","$45000"
"Duncan Jeff (R-SC)","South Carolina","$44750"
"Dold Bob (R-IL)","Illinois","$43900"
"Rothfus Keith J (R-PA)","Pennsylvania","$43550"
"Messer Luke (R-IN)","Indiana","$43400"
"Black Diane (R-TN)","Tennessee","$43250"
"Burgess Michael (R-TX)","Texas","$43100"
"Hardy Cresent (R-NV)","Nevada","$42700"
"Jenkins Evan (R-WV)","West Virginia","$42600"
"Jenkins Oliver (R-LA)","Louisiana","$42500"
"Palazzo Steven (R-MS)","Mississippi","$41200"
"Westerman Bruce (R-AR)","Arkansas","$41200"
"Ellison Greg (R-LA)","Louisiana","$41000"
"Hoyer Steny H (D-MD)","Maryland","$40500"
"Ratcliffe John (R-TX)","Texas","$40050"
"Goodlatte Bob (R-VA)","Virginia","$39950"
"Griffith Morgan (R-VA)","Virginia","$38568"
"Barr Andy (R-KY)","Kentucky","$38500"
"Johnson Sam (R-TX)","Texas","$37050"
"Gallagher Mike (R-WI)","Wisconsin","$36900"
"Costello Ryan (R-PA)","Pennsylvania","$36250"
"Peterson Collin (D-MN)","Minnesota","$35575"
"Roskam Peter (R-IL)","Illinois","$35350"
"Brooks Susan (R-IN)","Indiana","$35200"
"Mooney Alex (R-WV)","West Virginia","$35200"
"Perry Scott (R-PA)","Pennsylvania","$35000"
"Vela Filemon (D-TX)","Texas","$35000"
"Hill French (R-AR)","Arkansas","$34950"
"Barletta Lou (R-PA)","Pennsylvania","$34550"
"Larsen Rick (D-WA)","Washington","$34500"
"Gibbs Bob (R-OH)","Ohio","$34000"
"Dent Charlie (R-PA)","Pennsylvania","$33900"
"Graves Tom (R-GA)","Georgia","$33800"
"Bergman John (R-MI)","Michigan","$33600"
"Byrne Bradley (R-AL)","Alabama","$33450"
"Smith Jason (R-MO)","Missouri","$33300"
"Ashford Brad (D-NE)","Nebraska","$33250"
"Garrett Scott (R-NJ)","New Jersey","$32100"
"Fitzpatrick Brian (R-PA)","Pennsylvania","$31400"
"Ellmers Renee (R-NC)","North Carolina","$30500"
"Newhouse Dan (R-WA)","Washington","$30400"
"Gottheimer Josh (D-NJ)","New Jersey","$30303"
"Bost Mike (R-IL)","Illinois","$30250"
"Collins Doug (R-GA)","Georgia","$30250"
"Turner Michael R (R-OH)","Ohio","$29950"
"Joyce David P (R-OH)","Ohio","$29850"
"Brady Robert A (D-PA)","Pennsylvania","$28875"
"Gowdy Trey (R-SC)","South Carolina","$28700"
"Guinta Frank (R-NH)","New Hampshire","$28600"
"Walorski Jackie (R-IN)","Indiana","$28500"
"Hall Isadore (D-CA)","California","$28398"
"Banks Jim (R-IN)","Indiana","$28035"
"Lujan Ben Ray (D-NM)","New Mexico","$28000"
"LaMalfa Doug (R-CA)","California","$27550"
"Mica John L (R-FL)","Florida","$27500"
"Kelly Trent (R-MS)","Mississippi","$27450"
"MacArthur Thomas (R-NJ)","New Jersey","$26600"
"Rokita Todd (R-IN)","Indiana","$26600"
"Lance Leonard (R-NJ)","New Jersey","$26200"
"Donovan Dan (R-NY)","New York","$26000"
"Doyle Mike (D-PA)","Pennsylvania","$26000"
"Castro Joaquin (D-TX)","Texas","$25600"
"Young David (R-IA)","Iowa","$25000"
"Bacon Donald John (R-NE)","Nebraska","$24950"
"Cardenas Tony (D-CA)","California","$24800"
"Mills Stewart (R-MN)","Minnesota","$24550"
"Green Al (D-TX)","Texas","$24200"
"Gohmert Louis B Jr (R-TX)","Texas","$23750"
"Rouzer David (R-NC)","North Carolina","$23740"
"Bilirakis Gus (R-FL)","Florida","$23700"
"Tarkanian Danny (R-NV)","Nevada","$23500"
"Frelinghuysen Rodney (R-NJ)","New Jersey","$23000"
"Marshall Roger (R-KS)","Kansas","$23000"
"Pallone Frank Jr (D-NJ)","New Jersey","$22900"
"Beyer Don (D-VA)","Virginia","$22850"
"Amash Justin (R-MI)","Michigan","$22650"
"Duffy Sean P (R-WI)","Wisconsin","$22495"
"Grothman Glenn (R-WI)","Wisconsin","$22150"
"Price Tom (R-GA)","Georgia","$22000"
"Roby Martha (R-AL)","Alabama","$21950"
"Blum Rod (R-IA)","Iowa","$21900"
"Rogers Hal (R-KY)","Kentucky","$21800"
"Norcross Don (D-NJ)","New Jersey","$21700"
"Starr Michael Bob (R-TX)","Texas","$21700"
"Rooney Francis (R-FL)","Florida","$21600"
"Capuano Michael E (D-MA)","Massachusetts","$21500"
"Rogers Wendy (R-AZ)","Arizona","$20950"
"McClintock Tom (R-CA)","California","$20900"
"Benishek Dan (R-MI)","Michigan","$20525"
"Harris Andy (R-MD)","Maryland","$20500"
"Bishop Mike (R-MI)","Michigan","$20400"
"Welch Peter (D-VT)","Vermont","$20052"
"Smucker Lloyd (R-PA)","Pennsylvania","$20000"
"Correa Lou (D-CA)","California","$19500"
"Foster Bill (D-IL)","Illinois","$19350"
"Foxx Virginia (R-NC)","North Carolina","$19250"
"Aderholt Robert B (R-AL)","Alabama","$19200"
"Achadjian Katcho (R-CA)","California","$18995"
"Pittenger Robert (R-NC)","North Carolina","$18900"
"Lummis Cynthia (R-WY)","Wyoming","$18700"
"Mulvaney Mick (R-SC)","South Carolina","$18500"
"Woodall Rob (R-GA)","Georgia","$18500"
"Baucum Trey (R-LA)","Louisiana","$18450"
"Ribble Reid (R-WI)","Wisconsin","$18400"
"Kiehne Gary (R-AZ)","Arizona","$18250"
"Casperson Tom (R-MI)","Michigan","$18000"
"Cook Paul (R-CA)","California","$18000"
"Crowley Joseph (D-NY)","New York","$18000"
"Hultgren Randy (R-IL)","Illinois","$18000"
"Thompson Bennie G (D-MS)","Mississippi","$18000"
"Huizenga Bill (R-MI)","Michigan","$17750"
"Marino Tom (R-PA)","Pennsylvania","$17750"
"Palmer Gary (R-AL)","Alabama","$17300"
"Fleischmann Chuck (R-TN)","Tennessee","$17200"
"Bucshon Larry (R-IN)","Indiana","$17000"
"Carter John (R-TX)","Texas","$16700"
"Graves Sam (R-MO)","Missouri","$16500"
"Womack Steve (R-AR)","Arkansas","$16500"
"Baugh Scott (R-CA)","California","$16200"
"Jordan Jim (R-OH)","Ohio","$16000"
"Pitts Joe (R-PA)","Pennsylvania","$16000"
"Tenney Claudia (R-NY)","New York","$15950"
"Rice Tom (R-SC)","South Carolina","$15750"
"Israel Steve (D-NY)","New York","$15600"
"Kennedy Joe III (D-MA)","Massachusetts","$15600"
"Posey Bill (R-FL)","Florida","$15600"
"Allen Richard W (R-GA)","Georgia","$15500"
"Butterfield G K (D-NC)","North Carolina","$15500"
"Fareed Justin (R-CA)","California","$15500"
"Jackson Lee Sheila (D-TX)","Texas","$15500"
"Rush Bobby (D-IL)","Illinois","$15500"
"Ryan Tim (D-OH)","Ohio","$15500"
"Walz Tim (D-MN)","Minnesota","$15500"
"Krishnamoorthi Raja (D-IL)","Illinois","$15475"
"Beutler Jaime Herrera (R-WA)","Washington","$15465"
"Garrett Tom (R-VA)","Virginia","$15400"
"Loudermilk Barry (R-GA)","Georgia","$15250"
"Labrador Raul (R-ID)","Idaho","$14900"
"Lewis Jason (R-MN)","Minnesota","$14900"
"Mast Brian (R-FL)","Florida","$14700"
"Abraham Ralph (R-LA)","Louisiana","$14550"
"Matsui Doris (D-CA)","California","$14500"
"Thomas Mary (R-FL)","Florida","$14500"
"Dingell Debbie (D-MI)","Michigan","$14200"
"Salmon Matt (R-AZ)","Arizona","$14150"
"Kustoff David (R-TN)","Tennessee","$14100"
"Bishop Sanford (D-GA)","Georgia","$14000"
"Fincher Steve (R-TN)","Tennessee","$14000"
"Massie Thomas (R-KY)","Kentucky","$14000"
"Sensenbrenner Jim (R-WI)","Wisconsin","$14000"
"Wilson Joe (R-SC)","South Carolina","$14000"
"Smith Adrian (R-NE)","Nebraska","$13750"
"Carter Buddy (R-GA)","Georgia","$13500"
"Crist Charlie (D-FL)","Florida","$13500"
"Hollingsworth Trey (R-IN)","Indiana","$13500"
"Jones Walter B Jr (R-NC)","North Carolina","$13500"
"Ross Dennis (R-FL)","Florida","$13500"
"Clyburn James E (D-SC)","South Carolina","$13430"
"Comer James (R-KY)","Kentucky","$13350"
"Wittman Rob (R-VA)","Virginia","$13250"
"Gitsham Denise (R-CA)","California","$13000"
"Pavlov Phil (R-MI)","Michigan","$12980"
"Meadows Mark (R-NC)","North Carolina","$12800"
"Jolly David (R-FL)","Florida","$12600"
"Duncan John J Jr (R-TN)","Tennessee","$12500"
"Hurt Robert (R-VA)","Virginia","$12500"
"Rogers Mike D (R-AL)","Alabama","$12500"
"Kozell Rick (R-FL)","Florida","$12400"
"Bustos Cheri (D-IL)","Illinois","$12140"
"Perlmutter Ed (D-CO)","Colorado","$11950"
"Mills Chip (R-MS)","Mississippi","$11800"
"Rutherford John (R-FL)","Florida","$11800"
"Ferguson Drew (R-GA)","Georgia","$11750"
"Grisham Michelle Lujan (D-NM)","New Mexico","$11750"
"Engel Eliot (D-NY)","New York","$11200"
"Larson John (D-CT)","Connecticut","$11000"
"LoBiondo Frank (R-NJ)","New Jersey","$11000"
"Lowenthal Alan (D-CA)","California","$11000"
"Sinema Kyrsten (D-AZ)","Arizona","$11000"
"Emmer Tom (R-MN)","Minnesota","$10950"
"Maloney Carolyn (D-NY)","New York","$10805"
"Doggett Lloyd (D-TX)","Texas","$10800"
"Wright Keith (D-NY)","New York","$10800"
"Hunter Duncan D (R-CA)","California","$10500"
"Jones Scott (R-CA)","California","$10150"
"Tagert Mike (R-MS)","Mississippi","$10100"
"Moolenaar John (R-MI)","Michigan","$10050"
"Amodei Mark (R-NV)","Nevada","$10000"
"DelBene Suzan (D-WA)","Washington","$10000"
"Reichert Dave (R-WA)","Washington","$10000"
"Schweikert David (R-AZ)","Arizona","$10000"
"Stubson Tim (R-WY)","Wyoming","$10000"
"Taylor Scott (R-VA)","Virginia","$10000"
"Higgins Brian M (D-NY)","New York","$9850"
"Hartzler Vicky (R-MO)","Missouri","$9400"
"Peters Scott (D-CA)","California","$9400"
"Davis Dereck (D-MD)","Maryland","$9350"
"Scott David (D-GA)","Georgia","$9250"
"Swalwell Eric (D-CA)","California","$9200"
"Yoho Ted (R-FL)","Florida","$9150"
"Martins Jack (R-NY)","New York","$9100"
"Graham Gwen (D-FL)","Florida","$9000"
"Ros-Lehtinen Ileana (R-FL)","Florida","$9000"
"Ruiz Raul (D-CA)","California","$9000"
"Sewell Terri (D-AL)","Alabama","$8700"
"Rohrabacher Dana (R-CA)","California","$8650"
"Lloyd James (R-TX)","Texas","$8600"
"Kaptur Marcy (D-OH)","Ohio","$8500"
"Desjarlais Scott (R-TN)","Tennessee","$8400"
"King Pete (R-NY)","New York","$8400"
"Petri Scott (R-PA)","Pennsylvania","$8400"
"Keating Bill (D-MA)","Massachusetts","$8250"
"Bonamici Suzanne (D-OR)","Oregon","$8150"
"Biggs Andy (R-AZ)","Arizona","$8000"
"Desaulnier Mark (D-CA)","California","$8000"
"Visclosky Pete (D-IN)","Indiana","$8000"
"Houchin Erin (R-IN)","Indiana","$7950"
"Knezek Erick (R-LA)","Louisiana","$7950"
"Higgins Clay (R-LA)","Louisiana","$7750"
"Roberson Michael (R-NV)","Nevada","$7700"
"Ellison Keith (D-MN)","Minnesota","$7663"
"Sanchez Linda (D-CA)","California","$7575"
"Clark Katherine (D-MA)","Massachusetts","$7503"
"Kind Ron (D-WI)","Wisconsin","$7500"
"Maloney Sean Patrick (D-NY)","New York","$7500"
"Polis Jared (D-CO)","Colorado","$7500"
"Thompson Mike (D-CA)","California","$7500"
"Loebsack David (D-IA)","Iowa","$7250"
"Ramsland Russ (R-TX)","Texas","$7200"
"Rigell Scott (R-VA)","Virginia","$7200"
"Carroll Morgan (D-CO)","Colorado","$7143"
"Brat Dave (R-VA)","Virginia","$7000"
"Neal Richard E (D-MA)","Massachusetts","$7000"
"Sanford Mark (R-SC)","South Carolina","$7000"
"Walker Mark (R-NC)","North Carolina","$7000"
"Wenstrup Brad (R-OH)","Ohio","$7000"
"Gabbard Tulsi (D-HI)","Hawaii","$6800"
"Naughton Shaughnessy (D-PA)","Pennsylvania","$6725"
"Heaney Andrew (R-NY)","New York","$6700"
"Toth Steve (R-TX)","Texas","$6650"
"Griffin Taylor (R-NC)","North Carolina","$6550"
"Lipinski Daniel (D-IL)","Illinois","$6500"
"Starrett Grant (R-TN)","Tennessee","$6500"
"Torres Norma (D-CA)","California","$6500"
"Webster Daniel (R-FL)","Florida","$6300"
"Crawford Rick (R-AR)","Arkansas","$6250"
"Schwartz Gail (D-CO)","Colorado","$6205"
"McGovern James P (D-MA)","Massachusetts","$6010"
"Becerra Xavier (D-CA)","California","$6000"
"Diaz-Balart Mario (R-FL)","Florida","$6000"
"Gaetz Matt (R-FL)","Florida","$6000"
"Gosar Paul (R-AZ)","Arizona","$6000"
"Kaiman Jon (D-NY)","New York","$6000"
"Luetkemeyer Blaine (R-MO)","Missouri","$6000"
"Price David (D-NC)","North Carolina","$6000"
"Schneider Brad (D-IL)","Illinois","$5961"
"Kilmer Derek (D-WA)","Washington","$5950"
"Allen Jason (R-MI)","Michigan","$5900"
"Kelsey Brian (R-TN)","Tennessee","$5900"
"Throne-Holst Anna (D-NY)","New York","$5825"
"Patty Brandon (R-FL)","Florida","$5800"
"Westmoreland Lynn A (R-GA)","Georgia","$5750"
"Carbajal Salud (D-CA)","California","$5675"
"Nadler Jerrold (D-NY)","New York","$5650"
"Beatty Joyce (D-OH)","Ohio","$5550"
"Guillory Elbert (R-LA)","Louisiana","$5529"
"Buchanan Vernon (R-FL)","Florida","$5500"
"DeFazio Peter (D-OR)","Oregon","$5500"
"Franks Trent (R-AZ)","Arizona","$5500"
"Kelly Robin (D-IL)","Illinois","$5500"
"Moulton Seth (D-MA)","Massachusetts","$5500"
"Johnson Lon (D-MI)","Michigan","$5475"
"Murphy Stephanie (D-FL)","Florida","$5430"
"Davidson Warren (R-OH)","Ohio","$5416"
"Brown Don (D-TX)","Texas","$5400"
"Bydlak Rebekah Johansen (R-FL)","Florida","$5400"
"Evans Dwight (D-PA)","Pennsylvania","$5400"
"Grabelle Justin (R-FL)","Florida","$5400"
"Honda Mike (D-CA)","California","$5400"
"Pena-Melnyk Joseline (D-MD)","Maryland","$5400"
"Tonko Paul (D-NY)","New York","$5400"
"Vogt Dave (R-MD)","Maryland","$5400"
"Wells Steve (R-NY)","New York","$5400"
"Babeu Paul (R-AZ)","Arizona","$5350"
"Rice Kathleen (D-NY)","New York","$5200"
"Cummings Elijah E (D-MD)","Maryland","$5000"
"Hice Jody (R-GA)","Georgia","$5000"
"Huffman Jared (D-CA)","California","$5000"
"Kline John (R-MN)","Minnesota","$5000"
"Napolitano Grace (D-CA)","California","$5000"
"Rooney Tom (R-FL)","Florida","$5000"
"Sherman Brad (D-CA)","California","$5000"
"Waters Maxine (D-CA)","California","$5000"
"Lindbeck Steve (D-AK)","Alaska","$4813"
"Tsongas Niki (D-MA)","Massachusetts","$4700"
"Garcia Adrian (D-TX)","Texas","$4510"
"Brown Anthony (D-MD)","Maryland","$4500"
"Gowan David (R-AZ)","Arizona","$4500"
"Green Eugene (D-LA)","Louisiana","$4500"
"McNerney Jerry (D-CA)","California","$4500"
"Roe Phil (R-TN)","Tennessee","$4500"
"Ashooh Richard E (R-NH)","New Hampshire","$4200"
"Jones Jr J Marshall (D-LA)","Louisiana","$4200"
"King Steven A (R-IA)","Iowa","$4150"
"Clay William L Jr (D-MO)","Missouri","$4000"
"Johnson Eddie Bernice (D-TX)","Texas","$4000"
"Pocan Mark (D-WI)","Wisconsin","$4000"
"Trott Dave (R-MI)","Michigan","$4000"
"Bennett LuAnn (D-VA)","Virginia","$3955"
"Forbes Randy (R-VA)","Virginia","$3950"
"Blumenauer Earl (D-OR)","Oregon","$3900"
"Connolly Gerry (D-VA)","Virginia","$3800"
"Boyle Brendan (D-PA)","Pennsylvania","$3750"
"Driskell Gretchen (D-MI)","Michigan","$3705"
"Esty Elizabeth (D-CT)","Connecticut","$3700"
"Lofgren Zoe (D-CA)","California","$3700"
"Quigley Mike (D-IL)","Illinois","$3700"
"Santarsiero Steve (D-PA)","Pennsylvania","$3634"
"Applegate Douglas L (D-CA)","California","$3511"
"Cooper Jim (D-TN)","Tennessee","$3500"
"Delaney John K (D-MD)","Maryland","$3500"
"Deutch Ted (D-FL)","Florida","$3500"
"Hanabusa Colleen (D-HI)","Hawaii","$3500"
"Nguyen Bao (D-CA)","California","$3500"
"Rogers David (R-CA)","California","$3500"
"Ruppersberger Dutch (D-MD)","Maryland","$3500"
"Sires Albio (D-NJ)","New Jersey","$3500"
"Taylor Priscilla (D-FL)","Florida","$3500"
"Tom Kip (R-IN)","Indiana","$3332"
"Adams Boyce (R-MS)","Mississippi","$3250"
"Garrett Greg (R-TX)","Texas","$3200"
"Greer Brad (R-TN)","Tennessee","$3200"
"Tacherra Johnny (R-CA)","California","$3200"
"Bera Ami (D-CA)","California","$3095"
"Courtney Joe (D-CT)","Connecticut","$3000"
"Fitzpatrick Michael G (R-PA)","Pennsylvania","$3000"
"Gallego Ruben (D-AZ)","Arizona","$3000"
"Himes Jim (D-CT)","Connecticut","$3000"
"Lasee Frank (R-WI)","Wisconsin","$3000"
"Matthews Kathleen (D-MD)","Maryland","$3000"
"McEachin Donald (D-VA)","Virginia","$3000"
"Morse Nicholas (R-CO)","Colorado","$3000"
"Payne Donald M Jr (D-NJ)","New Jersey","$3000"
"Rantz Gus (R-LA)","Louisiana","$3000"
"Scott Austin (R-GA)","Georgia","$3000"
"Juneau Denise (D-MT)","Montana","$2963"
"Negron Rebecca (R-FL)","Florida","$2800"
"Mitchell Paul (R-MI)","Michigan","$2750"
"Pascrell Bill Jr (D-NJ)","New Jersey","$2750"
"Nelson Tom (D-WI)","Wisconsin","$2745"
"Christensen Leland (R-WY)","Wyoming","$2700"
"Galloway GG (R-FL)","Florida","$2700"
"Khanna Ro (D-CA)","California","$2700"
"Lee Barbara (D-CA)","California","$2700"
"Montes Joseph (R-CA)","California","$2700"
"Neugebauer Randy (R-TX)","Texas","$2700"
"Nikpour Noelle (R-FL)","Florida","$2700"
"Phillips George (R-NY)","New York","$2700"
"Tanzler Hans III (R-FL)","Florida","$2700"
"Francisco Dale (R-CA)","California","$2600"
"Rosen Jacky (D-NV)","Nevada","$2600"
"Brookins Howard Jr (D-IL)","Illinois","$2500"
"Carney John (D-DE)","Delaware","$2500"
"Cartwright Matt (D-PA)","Pennsylvania","$2500"
"Hinojosa Ruben (D-TX)","Texas","$2500"
"Holden Kip (D-LA)","Louisiana","$2500"
"Lynch Stephen (D-MA)","Massachusetts","$2500"
"Meeks Gregory (D-NY)","New York","$2500"
"Rotering Nancey Rodkin (D-IL)","Illinois","$2500"
"Yandik Will (D-NY)","New York","$2500"
"Pelosi Nancy (D-CA)","California","$2393"
"Cain Emily (D-ME)","Maine","$2250"
"Crane Mike (R-GA)","Georgia","$2250"
"Nehlen Paul (R-WI)","Wisconsin","$2150"
"Kihuen Ruben (D-NV)","Nevada","$2144"
"Chabot Steve (R-OH)","Ohio","$2100"
"Sarbanes John (D-MD)","Maryland","$2100"
"Barney Sean (D-DE)","Delaware","$2000"
"Brown Paul (R-TX)","Texas","$2000"
"Clarke Yvette (D-NY)","New York","$2000"
"Cleek N Eugene (R-CA)","California","$2000"
"Davis Danny K (D-IL)","Illinois","$2000"
"Garcia Joe (D-FL)","Florida","$2000"
"Harrington Paul J. (I-MA)","Massachusetts","$2000"
"Levin Sander (D-MI)","Michigan","$2000"
"Lynn Eric (D-FL)","Florida","$2000"
"Shepherd Doug (R-CA)","California","$2000"
"Stern Steve (D-NY)","New York","$2000"
"Stone Jeff (R-CA)","California","$2000"
"Takai Mark (D-HI)","Hawaii","$2000"
"Whitwell Quentin (R-MS)","Mississippi","$2000"
"Wildes Michael (D-NJ)","New Jersey","$2000"
"Smith Ande (R-ME)","Maine","$1829"
"Craig Angie (D-MN)","Minnesota","$1779"
"Derickson Tim (R-OH)","Ohio","$1750"
"Giroux Dan (D-KS)","Kansas","$1750"
"Ivey Glenn (D-MD)","Maryland","$1750"
"Pirkle Greg (R-MS)","Mississippi","$1750"
"Teachout Zephyr (D-NY)","New York","$1701"
"Vernon Monica (D-IA)","Iowa","$1700"
"Nolan Rick (D-MN)","Minnesota","$1570"
"McKinlay Melissa (D-FL)","Florida","$1512"
"Espinoza Maria (R-TX)","Texas","$1500"
"Gomez Jimmy (D-CA)","California","$1500"
"Hall Ralph (R-TX)","Texas","$1500"
"John Rick (R-LA)","Louisiana","$1500"
"Lee Susie (D-NV)","Nevada","$1500"
"Lewis John (D-GA)","Georgia","$1500"
"Meng Grace (D-NY)","New York","$1500"
"Peters Christopher (R-IA)","Iowa","$1500"
"Stockham Casper (R-CO)","Colorado","$1500"
"Deacon Colleen (D-NY)","New York","$1450"
"Rivers Don (D-WA)","Washington","$1433"
"Jawando Will (D-MD)","Maryland","$1400"
"Taylor Kerith Strano (D-PA)","Pennsylvania","$1400"
"Gallego Pete (D-TX)","Texas","$1350"
"Owens Doug (D-UT)","Utah","$1330"
"Hartman Christina (D-PA)","Pennsylvania","$1283"
"Bangstad Kirk (D-WI)","Wisconsin","$1250"
"Carson Andre (D-IN)","Indiana","$1250"
"Mills Thomas (D-NC)","North Carolina","$1250"
"Ray Lake (R-FL)","Florida","$1250"
"Robertson Glen (R-TX)","Texas","$1250"
"Cargas James (D-TX)","Texas","$1175"
"Fiore Michele (R-NV)","Nevada","$1150"
"Brownley Julia (D-CA)","California","$1143"
"Aguilar Pete (D-CA)","California","$1103"
"Hagedorn Jim (R-MN)","Minnesota","$1100"
"Schultz Debbie Wasserman (D-FL)","Florida","$1050"
"Barve Kumar P (D-MD)","Maryland","$1000"
"Bass Karen (D-CA)","California","$1000"
"Beagle Bill (R-OH)","Ohio","$1000"
"Brannon Greg (R-NC)","North Carolina","$1000"
"Calone David L (D-NY)","New York","$1000"
"Claitor Dan (R-LA)","Louisiana","$1000"
"Cleaver Emanuel (D-MO)","Missouri","$1000"
"Coleman Bonnie Watson (D-NJ)","New Jersey","$1000"
"Collins Mike (R-GA)","Georgia","$1000"
"Crenshaw Ander (R-FL)","Florida","$1000"
"Dosev Cris (R-FL)","Florida","$1000"
"Frankel Lois (D-FL)","Florida","$1000"
"Garamendi John (D-CA)","California","$1000"
"Gentile Vinnie (D-NY)","New York","$1000"
"Gonzalez Vicente (D-TX)","Texas","$1000"
"Heck Dennis (D-WA)","Washington","$1000"
"Jeffries Hakeem (D-NY)","New York","$1000"
"Li Lindy (D-PA)","Pennsylvania","$1000"
