"Representative","State","Amount"
"Gibbs Bob (R-OH)","Ohio","$69800"
"Yoder Kevin (R-KS)","Kansas","$68700"
"Burgess Michael (R-TX)","Texas","$67956"
"Comstock Barbara (R-VA)","Virginia","$67300"
"Renacci Jim (R-OH)","Ohio","$66199"
"Nunnelee Alan (R-MS)","Mississippi","$66100"
"Stewart Chris (R-UT)","Utah","$65350"
"Westerman Bruce (R-AR)","Arkansas","$65150"
"Royce Ed (R-CA)","California","$64900"
"Guthrie Brett (R-KY)","Kentucky","$64750"
"Noem Kristi (R-SD)","South Dakota","$64550"
"Meehan Patrick (R-PA)","Pennsylvania","$64400"
"Strickland Tony (R-CA)","California","$62400"
"Ellmers Renee (R-NC)","North Carolina","$62250"
"Love Mia (R-UT)","Utah","$61700"
"Black Diane (R-TN)","Tennessee","$60625"
"Lamborn Doug (R-CO)","Colorado","$59000"
"Walberg Tim (R-MI)","Michigan","$58750"
"Dietzel Paul (R-LA)","Louisiana","$58600"
"Palazzo Steven (R-MS)","Mississippi","$57850"
"Wagner Ann (R-MO)","Missouri","$57500"
"Pitts Joe (R-PA)","Pennsylvania","$57000"
"Kiehne Gary (R-AZ)","Arizona","$56900"
"Marchant Kenny (R-TX)","Texas","$56400"
"Griffith Morgan (R-VA)","Virginia","$56300"
"Hastings Doc (R-WA)","Washington","$55750"
"Stivers Steve (R-OH)","Ohio","$55600"
"Dent Charlie (R-PA)","Pennsylvania","$54900"
"McClintock Tom (R-CA)","California","$54450"
"Veasey Marc (D-TX)","Texas","$54400"
"Riser Neil (R-LA)","Louisiana","$52800"
"Hudson Richard (R-NC)","North Carolina","$52250"
"Duncan Jeff (R-SC)","South Carolina","$51660"
"Joyce David P (R-OH)","Ohio","$51300"
"Collins Chris (R-NY)","New York","$50800"
"Jenkins Evan (R-WV)","West Virginia","$50416"
"Richmond Cedric (D-LA)","Louisiana","$50100"
"Ratcliffe John (R-TX)","Texas","$49950"
"Hoyer Steny H (D-MD)","Maryland","$49750"
"Carter John (R-TX)","Texas","$49600"
"McSally Martha (R-AZ)","Arizona","$49200"
"Hall Ralph (R-TX)","Texas","$48700"
"Garrett Scott (R-NJ)","New Jersey","$48600"
"Gohmert Louis B Jr (R-TX)","Texas","$47600"
"Zeldin Lee (R-NY)","New York","$47150"
"Johnson Sam (R-TX)","Texas","$46900"
"Goodlatte Bob (R-VA)","Virginia","$45250"
"Rigell Scott (R-VA)","Virginia","$45000"
"Long Billy (R-MO)","Missouri","$44850"
"Romanoff Andrew (D-CO)","Colorado","$43860"
"Young Don (R-AK)","Alaska","$43450"
"Castro Joaquin (D-TX)","Texas","$43250"
"Casey Nick (D-WV)","West Virginia","$42936"
"LaMalfa Doug (R-CA)","California","$42500"
"Mills Stewart (R-MN)","Minnesota","$42200"
"Matheson Jim (D-UT)","Utah","$41500"
"Emmer Tom (R-MN)","Minnesota","$41400"
"Stutzman Marlin (R-IN)","Indiana","$41100"
"Babin Brian (R-TX)","Texas","$41050"
"Barr Andy (R-KY)","Kentucky","$41050"
"Gallego Pete (D-TX)","Texas","$40950"
"Brooks Susan (R-IN)","Indiana","$40750"
"Rogers Hal (R-KY)","Kentucky","$40100"
"Walorski Jackie (R-IN)","Indiana","$39840"
"Stefanik Elise (R-NY)","New York","$39800"
"Allen Richard W (R-GA)","Georgia","$39750"
"Chaffetz Jason (R-UT)","Utah","$39350"
"Mooney Alex (R-WV)","West Virginia","$38667"
"Bostic Curtis (R-SC)","South Carolina","$38250"
"Harris Andy (R-MD)","Maryland","$38000"
"Ryan Tim (D-OH)","Ohio","$38000"
"Young Todd (R-IN)","Indiana","$37950"
"Heck Joe (R-NV)","Nevada","$37900"
"Logue Dan (R-CA)","California","$37550"
"Griffin Tim (R-AR)","Arkansas","$37200"
"Duffy Sean P (R-WI)","Wisconsin","$36550"
"Byrne Bradley (R-AL)","Alabama","$35250"
"Paulsen Erik (R-MN)","Minnesota","$35250"
"Price Tom (R-GA)","Georgia","$35250"
"Calvert Ken (R-CA)","California","$35000"
"Fincher Steve (R-TN)","Tennessee","$34700"
"Schock Aaron (R-IL)","Illinois","$34700"
"McHenry Patrick (R-NC)","North Carolina","$34500"
"Canseco Quico (R-TX)","Texas","$34350"
"Marino Tom (R-PA)","Pennsylvania","$34000"
"Ross Dennis (R-FL)","Florida","$34000"
"Ribble Reid (R-WI)","Wisconsin","$33800"
"Mica John L (R-FL)","Florida","$33500"
"Garcia Marilinda (R-NH)","New Hampshire","$33400"
"Carter Buddy (R-GA)","Georgia","$33250"
"Barletta Lou (R-PA)","Pennsylvania","$33020"
"Centilli Doug (R-TX)","Texas","$32800"
"Bilirakis Gus (R-FL)","Florida","$32500"
"Rogers Mike (R-MI)","Michigan","$32200"
"Guinta Frank (R-NH)","New Hampshire","$32050"
"Israel Steve (D-NY)","New York","$31900"
"Vela Filemon (D-TX)","Texas","$31600"
"Costello Ryan (R-PA)","Pennsylvania","$31500"
"Lujan Ben Ray (D-NM)","New Mexico","$31500"
"Messer Luke (R-IN)","Indiana","$31500"
"Capuano Michael E (D-MA)","Massachusetts","$31250"
"Larsen Rick (D-WA)","Washington","$31000"
"Gibson Chris (R-NY)","New York","$30950"
"Lance Leonard (R-NJ)","New Jersey","$30500"
"Miller Candice S (R-MI)","Michigan","$30500"
"Jolly David (R-FL)","Florida","$30400"
"Bost Mike (R-IL)","Illinois","$30300"
"Rahall Nick (D-WV)","West Virginia","$29600"
"Rokita Todd (R-IN)","Indiana","$29500"
"Moolenaar John (R-MI)","Michigan","$29300"
"Rouzer David (R-NC)","North Carolina","$29100"
"Stapleton Corey (R-MT)","Montana","$29060"
"Doyle Mike (D-PA)","Pennsylvania","$29000"
"Perry Scott (R-PA)","Pennsylvania","$28600"
"Posey Bill (R-FL)","Florida","$28400"
"Kline John (R-MN)","Minnesota","$28300"
"Amash Justin (R-MI)","Michigan","$28000"
"Welch Peter (D-VT)","Vermont","$27700"
"Fitzpatrick Michael G (R-PA)","Pennsylvania","$26700"
"Jolley Clark (R-OK)","Oklahoma","$25970"
"Perlmutter Ed (D-CO)","Colorado","$25900"
"Tobin Andy (R-AZ)","Arizona","$25450"
"Dold Bob (R-IL)","Illinois","$25350"
"Ose Doug (R-CA)","California","$25250"
"Edwards Edwin (D-LA)","Louisiana","$25200"
"Abraham Ralph (R-LA)","Louisiana","$25153"
"Foxx Virginia (R-NC)","North Carolina","$25050"
"Poliquin Bruce (R-ME)","Maine","$24650"
"Bishop Mike (R-MI)","Michigan","$24500"
"Brat Dave (R-VA)","Virginia","$24500"
"Smith Jason (R-MO)","Missouri","$24400"
"Moll Thomas (R-AR)","Arkansas","$23850"
"Fleischmann Chuck (R-TN)","Tennessee","$23400"
"Jordan Jim (R-OH)","Ohio","$23400"
"Mulvaney Mick (R-SC)","South Carolina","$23250"
"Graves Tom (R-GA)","Georgia","$23200"
"Beutler Jaime Herrera (R-WA)","Washington","$23100"
"Turner Michael R (R-OH)","Ohio","$23000"
"Hayworth Nan (R-NY)","New York","$22800"
"Rice Kathleen (D-NY)","New York","$22600"
"Gorell Jeff (R-CA)","California","$22100"
"DeSantis Ron (R-FL)","Florida","$22000"
"Gerlach Jim (R-PA)","Pennsylvania","$21500"
"Massie Thomas (R-KY)","Kentucky","$21500"
"Palmer Gary (R-AL)","Alabama","$21500"
"Hultgren Randy (R-IL)","Illinois","$21250"
"Wenstrup Brad (R-OH)","Ohio","$21100"
"Graves Sam (R-MO)","Missouri","$21000"
"Young David (R-IA)","Iowa","$20750"
"McAllister Vance (R-LA)","Louisiana","$20400"
"Bucshon Larry (R-IN)","Indiana","$20300"
"Recchia Domenic (D-NY)","New York","$20300"
"Alexander Rodney (R-LA)","Louisiana","$20250"
"Gowdy Trey (R-SC)","South Carolina","$20000"
"Taylor Gene (R-MS)","Mississippi","$19900"
"O'Rourke Beto (D-TX)","Texas","$19500"
"Wilson Joe (R-SC)","South Carolina","$19000"
"Tisei Richard (R-MA)","Massachusetts","$18950"
"Grisham Michelle Lujan (D-NM)","New Mexico","$18700"
"Demarco Paul (R-AL)","Alabama","$18600"
"Brady Robert A (D-PA)","Pennsylvania","$18525"
"Brown Harris (R-LA)","Louisiana","$18400"
"Thompson Mike (D-CA)","California","$18250"
"Hurt Robert (R-VA)","Virginia","$17750"
"Aderholt Robert B (R-AL)","Alabama","$17500"
"Curbelo Carlos (R-FL)","Florida","$17500"
"Pittenger Robert (R-NC)","North Carolina","$17500"
"Birman Igor A (R-CA)","California","$17350"
"Hays Patrick Henry (D-AR)","Arkansas","$17350"
"Collins Doug (R-GA)","Georgia","$17250"
"Jackson Lee Sheila (D-TX)","Texas","$17100"
"Westmoreland Lynn A (R-GA)","Georgia","$17050"
"Butterfield G K (D-NC)","North Carolina","$17000"
"Woodall Rob (R-GA)","Georgia","$16750"
"Peterson Collin (D-MN)","Minnesota","$16500"
"McIntyre Mike (D-NC)","North Carolina","$16000"
"Foster Bill (D-IL)","Illinois","$15850"
"Lane Charlotte (R-WV)","West Virginia","$15750"
"Tracy Jim (R-TN)","Tennessee","$15750"
"Radel Trey (R-FL)","Florida","$15700"
"Smith Adrian (R-NE)","Nebraska","$15500"
"Clark Katherine (D-MA)","Massachusetts","$15400"
"Salmon Matt (R-AZ)","Arizona","$15400"
"Sanford Mark (R-SC)","South Carolina","$15350"
"Collins Mike (R-GA)","Georgia","$15200"
"Huizenga Bill (R-MI)","Michigan","$15150"
"Sewell Terri (D-AL)","Alabama","$15000"
"Fudge Marcia (D-OH)","Ohio","$14950"
"Gainer Glen (D-WV)","West Virginia","$14950"
"LoBiondo Frank (R-NJ)","New Jersey","$14750"
"Chabot Steve (R-OH)","Ohio","$14600"
"Hinojosa Ruben (D-TX)","Texas","$14500"
"Rosendale Matt (R-MT)","Montana","$14500"
"Katko John (R-NY)","New York","$14450"
"Rohrabacher Dana (R-CA)","California","$14400"
"Schneider Brad (D-IL)","Illinois","$14300"
"Streusand Ben (R-TX)","Texas","$14300"
"Swalwell Eric (D-CA)","California","$14300"
"Bera Ami (D-CA)","California","$14150"
"Witt James Lee (D-AR)","Arkansas","$14050"
"Dingell Debbie (D-MI)","Michigan","$14000"
"Thompson Bennie G (D-MS)","Mississippi","$14000"
"Nugent Richard (R-FL)","Florida","$13950"
"Schilling Bobby (R-IL)","Illinois","$13750"
"Womack Steve (R-AR)","Arkansas","$13700"
"Rogers Wendy (R-AZ)","Arizona","$13550"
"Cardenas Tony (D-CA)","California","$13500"
"Matsui Doris (D-CA)","California","$13500"
"Webster Daniel (R-FL)","Florida","$13350"
"Labrador Raul (R-ID)","Idaho","$13100"
"Crawford Rick (R-AR)","Arkansas","$12800"
"Franks Trent (R-AZ)","Arizona","$12700"
"Duncan John J Jr (R-TN)","Tennessee","$12500"
"Gosar Paul (R-AZ)","Arizona","$12500"
"Maloney Carolyn (D-NY)","New York","$12400"
"Holding George (R-NC)","North Carolina","$12350"
"Pallone Frank Jr (D-NJ)","New Jersey","$12250"
"Lara Rocky (D-NM)","New Mexico","$12150"
"Patrick Suzanne (D-VA)","Virginia","$12150"
"Margolies Marjorie (D-PA)","Pennsylvania","$12100"
"Mowrer Jim (D-IA)","Iowa","$11950"
"Bachmann Michele (R-MN)","Minnesota","$11900"
"Whitney Lenar (R-LA)","Louisiana","$11900"
"Green Al (D-TX)","Texas","$11600"
"King Steven A (R-IA)","Iowa","$11500"
"Rooney Tom (R-FL)","Florida","$11500"
"Senger Darlene (R-IL)","Illinois","$11500"
"Carr Elan (R-CA)","California","$11400"
"Murphy Patrick (D-FL)","Florida","$11400"
"Griffin Taylor (R-NC)","North Carolina","$11350"
"Hartzler Vicky (R-MO)","Missouri","$11350"
"Hunter Duncan D (R-CA)","California","$11100"
"Boyle Brendan (D-PA)","Pennsylvania","$11000"
"Sparks Harvey (R-OK)","Oklahoma","$10900"
"Nestande Brian (R-CA)","California","$10750"
"Forbes Randy (R-VA)","Virginia","$10500"
"Kaptur Marcy (D-OH)","Ohio","$10500"
"Rice Tom (R-SC)","South Carolina","$10500"
"Roby Martha (R-AL)","Alabama","$10500"
"Claitor Dan (R-LA)","Louisiana","$10400"
"DelBene Suzan (D-WA)","Washington","$10000"
"Loudermilk Barry (R-GA)","Georgia","$10000"
"Lowenthal Alan (D-CA)","California","$10000"
"Schweikert David (R-AZ)","Arizona","$10000"
"Hays Elaine (R-TX)","Texas","$9989"
"Wittman Rob (R-VA)","Virginia","$9950"
"Huffman Jared (D-CA)","California","$9900"
"Miller Gary (R-CA)","California","$9900"
"Westrom Torrey (R-MN)","Minnesota","$9850"
"Moulton Seth (D-MA)","Massachusetts","$9650"
"Clyburn James E (D-SC)","South Carolina","$9500"
"Trott Dave (R-MI)","Michigan","$9500"
"Meeks Gregory (D-NY)","New York","$9100"
"Bishop Sanford (D-GA)","Georgia","$9000"
"Holloway Clyde C (R-LA)","Louisiana","$9000"
"Reichert Dave (R-WA)","Washington","$8900"
"Wakefield Margie (D-KS)","Kansas","$8810"
"Debicella Dan (R-CT)","Connecticut","$8800"
"Frese Michael (R-NM)","New Mexico","$8800"
"Rangel Charles B (D-NY)","New York","$8800"
"Amodei Mark (R-NV)","Nevada","$8750"
"Carson Andre (D-IN)","Indiana","$8750"
"Beyer Don (D-VA)","Virginia","$8700"
"Larson John (D-CT)","Connecticut","$8600"
"Johnson Eddie Bernice (D-TX)","Texas","$8570"
"Neal Richard E (D-MA)","Massachusetts","$8500"
"Rush Bobby (D-IL)","Illinois","$8500"
"McAffrey Al (D-OK)","Oklahoma","$8450"
"Arntzen Elsie (R-MT)","Montana","$8300"
"Djou Charles (R-HI)","Hawaii","$8250"
"Tiahrt Todd (R-KS)","Kansas","$8200"
"Doggett Lloyd (D-TX)","Texas","$8150"
"Frelinghuysen Rodney (R-NJ)","New Jersey","$8050"
"Andrews Robert E (D-NJ)","New Jersey","$8000"
"Becerra Xavier (D-CA)","California","$8000"
"Desaulnier Mark (D-CA)","California","$8000"
"Grothman Glenn (R-WI)","Wisconsin","$8000"
"Kennedy Joe III (D-MA)","Massachusetts","$7800"
"Robertson Darrel (R-OK)","Oklahoma","$7800"
"Garcia Joe (D-FL)","Florida","$7650"
"Berger Philip (R-NC)","North Carolina","$7500"
"Conyers John Jr (D-MI)","Michigan","$7500"
"Crenshaw Ander (R-FL)","Florida","$7500"
"Dingell John D (D-MI)","Michigan","$7500"
"Grimm Michael (R-NY)","New York","$7500"
"Kilmer Derek (D-WA)","Washington","$7500"
"Rogers Mike D (R-AL)","Alabama","$7500"
"Visclosky Pete (D-IN)","Indiana","$7500"
"Morris Jay (R-LA)","Louisiana","$7350"
"Luetkemeyer Blaine (R-MO)","Missouri","$7250"
"Blakeman Bruce (R-NY)","New York","$7200"
"Maloney Sean Patrick (D-NY)","New York","$7200"
"Peters Kathleen (R-FL)","Florida","$7200"
"Byrd Jeff (R-NM)","New Mexico","$7100"
"Hanna Richard (R-NY)","New York","$7100"
"DeFazio Peter (D-OR)","Oregon","$7000"
"Higgins Brian M (D-NY)","New York","$7000"
"Horsford Steven (D-NV)","Nevada","$7000"
"Kirkmeyer Barb (R-CO)","Colorado","$7000"
"Van Hollen Chris (D-MD)","Maryland","$7000"
"Yoho Ted (R-FL)","Florida","$7000"
"Bishop Timothy H (D-NY)","New York","$6950"
"Cummings Elijah E (D-MD)","Maryland","$6850"
"Newhouse Dan (R-WA)","Washington","$6800"
"Himes Jim (D-CT)","Connecticut","$6750"
"Kirkpatrick Ann (D-AZ)","Arizona","$6700"
"White Woody (R-NC)","North Carolina","$6700"
"Titus Dina (D-NV)","Nevada","$6600"
"Cramer Robert (R-IA)","Iowa","$6500"
"McNerney Jerry (D-CA)","California","$6500"
"Napolitano Grace (D-CA)","California","$6500"
"Peters Scott (D-CA)","California","$6500"
"Walz Tim (D-MN)","Minnesota","$6500"
"Blum Rod (R-IA)","Iowa","$6450"
"Thomas Charles (Trey) (R-LA)","Louisiana","$6450"
"Jones Walter B Jr (R-NC)","North Carolina","$6350"
"Pocan Mark (D-WI)","Wisconsin","$6350"
"Cooper Jim (D-TN)","Tennessee","$6200"
"Jorgensen Kirk (R-CA)","California","$6200"
"Polis Jared (D-CO)","Colorado","$6200"
"Meadows Mark (R-NC)","North Carolina","$6000"
"Sensenbrenner Jim (R-WI)","Wisconsin","$6000"
"Keating Bill (D-MA)","Massachusetts","$5850"
"Lewis John (D-MT)","Montana","$5850"
"Leach Daylin (D-PA)","Pennsylvania","$5800"
"Leing George (R-CO)","Colorado","$5800"
"Loebsack David (D-IA)","Iowa","$5750"
"Coakley Vince (R-NC)","North Carolina","$5700"
"McPherson Jackie (D-AR)","Arkansas","$5700"
"Nadler Jerrold (D-NY)","New York","$5700"
"Lee Barbara (D-CA)","California","$5600"
"Parker Vernon (R-AZ)","Arizona","$5550"
"Brooks Mo (R-AL)","Alabama","$5500"
"Crowley Joseph (D-NY)","New York","$5500"
"Kind Ron (D-WI)","Wisconsin","$5500"
"Lieu Ted (D-CA)","California","$5500"
"Scott Austin (R-GA)","Georgia","$5500"
"Sires Albio (D-NJ)","New Jersey","$5400"
"Kaleka Amar (D-WI)","Wisconsin","$5350"
"Manlove John (R-TX)","Texas","$5350"
"Emken Elizabeth (R-CA)","California","$5200"
"Pridemore Tricia (R-GA)","Georgia","$5200"
"Smith Larry (R-TX)","Texas","$5200"
"Tierney John F (D-MA)","Massachusetts","$5200"
"Benacquisto Lizbeth (R-FL)","Florida","$5100"
"Frankel Lois (D-FL)","Florida","$5100"
"Robinson Art (R-OR)","Oregon","$5050"
"Brown Corrine (D-FL)","Florida","$5000"
"Connolly Gerry (D-VA)","Virginia","$5000"
"MacArthur Thomas (R-NJ)","New Jersey","$5000"
"Martinez Joe (R-FL)","Florida","$5000"
"Ruiz Raul (D-CA)","California","$5000"
"Cook Paul (R-CA)","California","$4800"
"Sanchez Linda (D-CA)","California","$4750"
"Sink Alex (D-FL)","Florida","$4600"
"Beatty Joyce (D-OH)","Ohio","$4500"
"Bentivolio Kerry (R-MI)","Michigan","$4500"
"Hice Jody (R-GA)","Georgia","$4500"
"Levin Sander (D-MI)","Michigan","$4500"
"Norcross Don (D-NJ)","New Jersey","$4500"
"Ruppersberger Dutch (D-MD)","Maryland","$4500"
"Tonko Paul (D-NY)","New York","$4500"
"Hobbs Rudy (D-MI)","Michigan","$4450"
"McCall Matt (R-TX)","Texas","$4400"
"Halter Irving Jr (D-CO)","Colorado","$4250"
"Schrader Kurt (D-OR)","Oregon","$4250"
"Johnson Robert (D-LA)","Louisiana","$4200"
"Khanna Ro (D-CA)","California","$4200"
"Hillyer Quin (R-AL)","Alabama","$4125"
"Walker Mark (R-NC)","North Carolina","$4050"
"Hahn Janice (D-CA)","California","$4000"
"King Pete (R-NY)","New York","$4000"
"Lofgren Zoe (D-CA)","California","$4000"
"Lynch Stephen (D-MA)","Massachusetts","$4000"
"McGovern James P (D-MA)","Massachusetts","$4000"
"Moran Jim (D-VA)","Virginia","$4000"
"Dasher Zach (R-LA)","Louisiana","$3850"
"Garcia Juan (R-FL)","Florida","$3850"
"Grooms Larry (R-SC)","South Carolina","$3850"
"Kaufman Joe (R-FL)","Florida","$3850"
"Lonegan Steve (R-NJ)","New Jersey","$3850"
"Miller Bert (R-IL)","Illinois","$3850"
"Bongino Dan (R-MD)","Maryland","$3812"
"Duckworth Tammy (D-IL)","Illinois","$3750"
"Kuster Ann (D-NH)","New Hampshire","$3750"
"Reed Wesley (D-TX)","Texas","$3600"
"Courtney Joe (D-CT)","Connecticut","$3500"
"Diaz-Balart Mario (R-FL)","Florida","$3500"
"Kildee Dan (D-MI)","Michigan","$3500"
"Lipinski Daniel (D-IL)","Illinois","$3500"
"Rush Jake (R-FL)","Florida","$3400"
"Honda Mike (D-CA)","California","$3350"
"Bass Karen (D-CA)","California","$3250"
"Roe Phil (R-TN)","Tennessee","$3250"
"Heck Dennis (D-WA)","Washington","$3100"
"Limehouse Chip (R-SC)","South Carolina","$3100"
"Pierson Katrina (R-TX)","Texas","$3100"
"Buchanan Vernon (R-FL)","Florida","$3000"
"Bustos Cheri (D-IL)","Illinois","$3000"
"Capps Lois (D-CA)","California","$3000"
"Edwards Donna (D-MD)","Maryland","$3000"
"Eshoo Anna (D-CA)","California","$3000"
"Goodrich Bob (D-MI)","Michigan","$3000"
"Latham Tom (R-IA)","Iowa","$3000"
"McKenzie Bobby (D-MI)","Michigan","$3000"
"Miller Jeff (R-FL)","Florida","$3000"
"Sarbanes John (D-MD)","Maryland","$3000"
"Schlesinger Alan (R-FL)","Florida","$3000"
"Sinner George (D-ND)","North Dakota","$3000"
"Strouse Kevin (D-PA)","Pennsylvania","$3000"
"Torres Norma (D-CA)","California","$3000"
"Appel Staci (D-IA)","Iowa","$2950"
"Ellison Keith (D-MN)","Minnesota","$2750"
"Morrell Kim (R-TX)","Texas","$2750"
"Foust John (D-VA)","Virginia","$2700"
"Bonilla Jorge (R-FL)","Florida","$2600"
"Didier Clint (R-WA)","Washington","$2600"
"Ehrlich Jessica (D-FL)","Florida","$2600"
"Francisco Dale (R-CA)","California","$2600"
"Frei Dan (R-NE)","Nebraska","$2600"
"Leibham Joe (R-WI)","Wisconsin","$2600"
"Mathis Chad (R-AL)","Alabama","$2600"
"Voncannon Bruce (R-NC)","North Carolina","$2600"
"Waxman Henry (D-CA)","California","$2600"
"Zamora Eddie (R-TX)","Texas","$2600"
"Barr Bob (R-GA)","Georgia","$2500"
"Blumenauer Earl (D-OR)","Oregon","$2500"
"Byrnes Pam (D-MI)","Michigan","$2500"
"Cannon Jerry (D-MI)","Michigan","$2500"
"Chabot Paul (R-CA)","California","$2500"
"Delaney John K (D-MD)","Maryland","$2500"
"Fattah Chaka (D-PA)","Pennsylvania","$2500"
"Hardy Cresent (R-NV)","Nevada","$2500"
"Holmes Jeff (D-MI)","Michigan","$2500"
"Pascrell Bill Jr (D-NJ)","New Jersey","$2500"
"Patrick Andy (R-SC)","South Carolina","$2500"
"Payne Donald M Jr (D-NJ)","New Jersey","$2500"
"Scott David (D-GA)","Georgia","$2500"
"Sinema Kyrsten (D-AZ)","Arizona","$2500"
"Vargas Juan (D-CA)","California","$2500"
"Waters Maxine (D-CA)","California","$2500"
"Wilson Frederica (D-FL)","Florida","$2500"
"Barber Ron (D-AZ)","Arizona","$2450"
"Crisco Keith (D-NC)","North Carolina","$2250"
"Desjarlais Scott (R-TN)","Tennessee","$2250"
"Gabbard Tulsi (D-HI)","Hawaii","$2250"
"Graham Gwen (D-FL)","Florida","$2250"
"Sivarajah Rhonda (R-MN)","Minnesota","$2250"
"Aiken Clay (D-NC)","North Carolina","$2200"
"Enyart William (D-IL)","Illinois","$2100"
"McClelland Erin (D-PA)","Pennsylvania","$2100"
"Euille Bill (D-VA)","Virginia","$2050"
"Coble Howard (R-NC)","North Carolina","$2000"
"Corbett Ellen (D-CA)","California","$2000"
"Cotton Stanley S (D-CA)","California","$2000"
"Davis Danny K (D-IL)","Illinois","$2000"
"Engel Eliot (D-NY)","New York","$2000"
"Miller George (D-CA)","California","$2000"
"Narvaiz Susan (R-TX)","Texas","$2000"
"Petri Tom (R-WI)","Wisconsin","$2000"
"Ros-Lehtinen Ileana (R-FL)","Florida","$2000"
"Runyan Jon (R-NJ)","New Jersey","$2000"
"Sherman Brad (D-CA)","California","$2000"
"Tilghman Bill (D-MD)","Maryland","$2000"
"Trivedi Manan (D-PA)","Pennsylvania","$2000"
"Wildes Michael (D-NJ)","New Jersey","$2000"
"Ytterberg Don (R-CO)","Colorado","$2000"
"Busch Elizabeth Colbert (D-SC)","South Carolina","$1900"
"Taylor Kerith Strano (D-PA)","Pennsylvania","$1850"
"Lavallee Dan (D-PA)","Pennsylvania","$1760"
"Jackson Troy (D-ME)","Maine","$1750"
"Kelly Robin (D-IL)","Illinois","$1750"
