Abraham, Ralph , Louisiana ,Republican, District 5
Tlaib, Rashida , Michigan ,Democrat, District 13
Tonko, Paul , New York ,Democrat, District 20
Toomey, Pat , Pennsylvania ,Republican, Senate
Torres, Norma , California ,Democrat, District 35
Trahan, Lori , Massachusetts ,Democrat, District 3
Trone, David , Maryland ,Democrat, District 6
Turner, Michael R , Ohio ,Republican, District 10
Udall, Tom , New Mexico ,Democrat, Senate
Underwood, Lauren A , Illinois ,Democrat, District 14
Upton, Fred , Michigan ,Republican, District 6
Van Drew, Jeff , New Jersey ,Republican, District 2
Van Hollen, Chris , Maryland ,Democrat, Senate
Vargas, Juan , California ,Democrat, District 51
Veasey, Marc , Texas ,Democrat, District 33
Vela, Filemon , Texas ,Democrat, District 34
Velazquez, Nydia , New York ,Democrat, District 7
Visclosky, Pete , Indiana ,Democrat, District 1
Wagner, Ann , Missouri ,Republican, District 2
Walberg, Tim , Michigan ,Republican, District 7
Walden, Greg , Oregon ,Republican, District 2
Walker, Mark , North Carolina ,Republican, District 6
Walorski, Jackie , Indiana ,Republican, District 2
Waltz, Michael , Florida ,Republican, District 6
Warner, Mark , Virginia ,Democrat, Senate
Warren, Elizabeth , Massachusetts ,Democrat, Senate
Waters, Maxine , California ,Democrat, District 43
Watkins, Steve , Kansas ,Republican, District 2
Weber, Randy , Texas ,Republican, District 14
Webster, Daniel , Florida ,Republican, District 11
Welch, Peter , Vermont ,Democrat, District 1
Wenstrup, Brad , Ohio ,Republican, District 2
Westerman, Bruce , Arkansas ,Republican, District 4
Wexton, Jennifer , Virginia ,Democrat, District 10
Whitehouse, Sheldon , Rhode Island ,Democrat, Senate
Wicker, Roger , Mississippi ,Republican, Senate
Wild, Susan , Pennsylvania ,Democrat, District 7
Williams, Roger , Texas ,Republican, District 25
Wilson, Frederica , Florida ,Democrat, District 24
Wilson, Joe , South Carolina ,Republican, District 2
Wittman, Rob , Virginia ,Republican, District 1
Womack, Steve , Arkansas ,Republican, District 3
Woodall, Rob , Georgia ,Republican, District 7
Wright, Ron , Texas ,Republican, District 6
Wyden, Ron , Oregon ,Democrat, Senate
Yarmuth, John , Kentucky ,Democrat, District 3
Yoho, Ted , Florida ,Republican, District 3
Young, Don , Alaska ,Republican, District 1
Young, Todd , Indiana ,Republican, Senate
Zeldin, Lee , New York ,Republican, District 1
