"Representative","State","Amount"
"Khanna Ro (D-CA)","California","$5641"
"Carter John (R-TX)","Texas","$5400"
"Flynn Sean (R-CA)","California","$5400"
"Howze Ted (R-CA)","California","$5400"
"Salerno Lillian (D-TX)","Texas","$5400"
"Schweikert David (R-AZ)","Arizona","$5400"
"Wilson Katie (D-NY)","New York","$5400"
"Craig Angie (D-MN)","Minnesota","$5326"
"Morse Jessica (D-CA)","California","$5227"
"Neal Rick (D-OH)","Ohio","$5225"
"Shalala Donna (D-FL)","Florida","$5202"
"Burgess Michael (R-TX)","Texas","$5200"
"Stevens Haley (D-MI)","Michigan","$5186"
"Nolan Rick (D-MN)","Minnesota","$5146"
"Belote Dave (D-VA)","Virginia","$5050"
"Crow Jason (D-CO)","Colorado","$5032"
"Brown Anthony (D-MD)","Maryland","$5000"
"Lucas Frank D (R-OK)","Oklahoma","$5000"
"Matsui Doris (D-CA)","California","$5000"
"Meehan Patrick (R-PA)","Pennsylvania","$5000"
"Poe Ted (R-TX)","Texas","$5000"
"Lamb Conor (D-PA)","Pennsylvania","$4925"
"Bourdeaux Carolyn (D-GA)","Georgia","$4759"
"Sherrill Mikie (D-NJ)","New Jersey","$4696"
"Kuster Ann (D-NH)","New Hampshire","$4600"
"Cisneros Gil (D-CA)","California","$4532"
"O'Connor Danny (D-OH)","Ohio","$4519"
"Bush Diane Mitsch (D-CO)","Colorado","$4505"
"Phillips Dean (D-MN)","Minnesota","$4482"
"Denney Audrey (D-CA)","California","$4470"
"Cullop Ben (D-VA)","Virginia","$4450"
"Lee Susie (D-NV)","Nevada","$4355"
"Arrington Katie (R-SC)","South Carolina","$4200"
"Sanford Mark (R-SC)","South Carolina","$4200"
"Jammal Sam (D-CA)","California","$4181"
"King Jess (D-PA)","Pennsylvania","$4079"
"Brooks Mo (R-AL)","Alabama","$4000"
"Coffman Mike (R-CO)","Colorado","$4000"
"Levin Andy (D-MI)","Michigan","$4000"
"Thornberry Mac (R-TX)","Texas","$4000"
"Eastman Kara (D-NE)","Nebraska","$3926"
"Schiff Adam (D-CA)","California","$3859"
"Slotkin Elissa (D-MI)","Michigan","$3839"
"L'Italien Barbara (D-MA)","Massachusetts","$3800"
"Poliquin Bruce (R-ME)","Maine","$3793"
"Patel Suraj (D-NY)","New York","$3700"
"Ramsey Andrea (D-KS)","Kansas","$3700"
"Haaland Debra (D-NM)","New Mexico","$3520"
"Gonzalez Anthony (R-OH)","Ohio","$3500"
"Hartzler Vicky (R-MO)","Missouri","$3500"
"Latta Bob (R-OH)","Ohio","$3500"
"Long Billy (R-MO)","Missouri","$3500"
"Rouzer David (R-NC)","North Carolina","$3500"
"Vargas Juan (D-CA)","California","$3500"
"Allred Colin (D-TX)","Texas","$3435"
"Hurd Will (R-TX)","Texas","$3400"
"Swalwell Eric (D-CA)","California","$3361"
"Forde Brian (D-CA)","California","$3350"
"Davis Paul (D-KS)","Kansas","$3343"
"Lovas Phil (R-AZ)","Arizona","$3200"
"Rogers Wendy (R-AZ)","Arizona","$3200"
"Simpson Mike (R-ID)","Idaho","$3200"
"Welle Josh (D-NJ)","New Jersey","$3100"
"Scheinberg Aaron (D-WV)","West Virginia","$3074"
"Wallace Scott (D-PA)","Pennsylvania","$3037"
"Kirkpatrick Ann (D-AZ)","Arizona","$3022"
"Gifford Rufus (D-MA)","Massachusetts","$3020"
"Gosar Paul (R-AZ)","Arizona","$3000"
"Hill Knott Kimberly (D-MI)","Michigan","$3000"
"Steele Dayna (D-TX)","Texas","$2901"
"Heckroth Thomas (D-IA)","Iowa","$2900"
"Radinovich Joe (D-MN)","Minnesota","$2824"
"Garrett Janet (D-OH)","Ohio","$2730"
"Thompson James (D-KS)","Kansas","$2710"
"Balderson Troy (R-OH)","Ohio","$2700"
"Crenshaw Dan (R-TX)","Texas","$2700"
"Dash Stacey (R-CA)","California","$2700"
"Gray Jim (D-KY)","Kentucky","$2700"
"Krebs Shantel (R-SD)","South Dakota","$2700"
"Lewis Jason (R-MN)","Minnesota","$2700"
"Riggleman Denver (R-VA)","Virginia","$2700"
"Rutherford John (R-FL)","Florida","$2700"
"Sarbanes John (D-MD)","Maryland","$2700"
"Trone David (D-MD)","Maryland","$2700"
"Waltz Michael (R-FL)","Florida","$2700"
"Wilson Joe (R-SC)","South Carolina","$2700"
"Sullivan Joe (D-MN)","Minnesota","$2695"
"Underwood Lauren A (D-IL)","Illinois","$2680"
"Omar Ilhan (D-MN)","Minnesota","$2670"
"Lewis John (D-GA)","Georgia","$2633"
"Bera Ami (D-CA)","California","$2625"
"Gomez Jimmy (D-CA)","California","$2550"
"Brindisi Anthony (D-NY)","New York","$2519"
"Aderholt Robert B (R-AL)","Alabama","$2500"
"Barragan Nanette (D-CA)","California","$2500"
"Black Diane (R-TN)","Tennessee","$2500"
"Clyburn James E (D-SC)","South Carolina","$2500"
"Denham Jeff (R-CA)","California","$2500"
"Espaillat Adriano (D-NY)","New York","$2500"
"Garamendi John (D-CA)","California","$2500"
"Gutierrez Luis V (D-IL)","Illinois","$2500"
"Hashimi Nadia (D-MD)","Maryland","$2500"
"Johnson Bill (R-OH)","Ohio","$2500"
"Lewis Jonathan (D-NY)","New York","$2500"
"Lynch Stephen (D-MA)","Massachusetts","$2500"
"Morelle Joseph D (D-NY)","New York","$2500"
"Napolitano Grace (D-CA)","California","$2500"
"Royce Ed (R-CA)","California","$2500"
"Sanchez Linda (D-CA)","California","$2500"
"Sires Albio (D-NJ)","New Jersey","$2500"
"Smith Steve (R-AZ)","Arizona","$2500"
"Soto Darren (D-FL)","Florida","$2500"
"Torres Norma (D-CA)","California","$2500"
"Velazquez Nydia (D-NY)","New York","$2500"
"Chin Doug (D-HI)","Hawaii","$2473"
"Scholten JD (D-IA)","Iowa","$2313"
"Carter Buddy (R-GA)","Georgia","$2250"
"Chavez Rocky (R-CA)","California","$2250"
"LaMalfa Doug (R-CA)","California","$2250"
"Cockburn Leslie (D-VA)","Virginia","$2111"
"Pressley Ayanna (D-MA)","Massachusetts","$2106"
"Huffstetler Roger Dean (D-VA)","Virginia","$2100"
"Small Xochitl Torres (D-NM)","New Mexico","$2068"
"Lipton Ellen (D-MI)","Michigan","$2018"
"Anderson Kelliher Margaret (D-MN)","Minnesota","$2000"
"Brat Dave (R-VA)","Virginia","$2000"
"Butterfield G K (D-NC)","North Carolina","$2000"
"Cardenas Tony (D-CA)","California","$2000"
"Deutch Ted (D-FL)","Florida","$2000"
"Duncan Jeff (R-SC)","South Carolina","$2000"
"Engel Eliot (D-NY)","New York","$2000"
"Graves Garret (R-LA)","Louisiana","$2000"
"Hoyer Steny H (D-MD)","Maryland","$2000"
"McCamon Mike (D-KS)","Kansas","$2000"
"Rice Tom (R-SC)","South Carolina","$2000"
"Stivers Steve (R-OH)","Ohio","$2000"
"Tiberi Pat (R-OH)","Ohio","$2000"
"Visclosky Pete (D-IN)","Indiana","$2000"
"Walters Mimi (R-CA)","California","$2000"
"Quist Robert E. (D-MT)","Montana","$1985"
"Hanlon Karl (D-CO)","Colorado","$1900"
"Oliver Julie (D-TX)","Texas","$1855"
"Neguse Joseph (D-CO)","Colorado","$1795"
"Conaway Mike (R-TX)","Texas","$1793"
"Soderberg Nancy (D-FL)","Florida","$1787"
"Londrigan Betsy Dirksen (D-IL)","Illinois","$1759"
"Smith Adam (D-WA)","Washington","$1700"
"Bryce Randy (D-WI)","Wisconsin","$1610"
"Davis Pat (D-NM)","New Mexico","$1600"
"Littlefield Patrick (D-MA)","Massachusetts","$1575"
"Aguilar Pete (D-CA)","California","$1528"
"Bonamici Suzanne (D-OR)","Oregon","$1500"
"Desaulnier Mark (D-CA)","California","$1500"
"Fulcher Russ (R-ID)","Idaho","$1500"
"Galbraith Allison (D-MD)","Maryland","$1500"
"Gilpin Tim (D-OK)","Oklahoma","$1500"
"Horn Kendra (D-OK)","Oklahoma","$1500"
"Kelly Mike (R-PA)","Pennsylvania","$1500"
"Maloney Carolyn (D-NY)","New York","$1500"
"Mullin Markwayne (R-OK)","Oklahoma","$1500"
"Nunes Devin (R-CA)","California","$1500"
"Roskam Peter (R-IL)","Illinois","$1500"
"Schakowsky Jan (D-IL)","Illinois","$1500"
"Ellison Keith (D-MN)","Minnesota","$1466"
"Scalise Steve (R-LA)","Louisiana","$1435"
"Manning Kathy (D-NC)","North Carolina","$1314"
"Horsford Steven (D-NV)","Nevada","$1312"
"Schneider Mac (D-ND)","North Dakota","$1300"
"Murphy Stephanie (D-FL)","Florida","$1255"
"Cooper Jim (D-TN)","Tennessee","$1250"
"Martz Emily (D-NY)","New York","$1250"
"McCaul Michael (R-TX)","Texas","$1250"
"Muroff Dan (D-PA)","Pennsylvania","$1250"
"St. Clair Lucas (D-ME)","Maine","$1250"
"Valadao David (R-CA)","California","$1250"
"Meng Grace (D-NY)","New York","$1200"
"Love Mia (R-UT)","Utah","$1195"
"Boyajian Don (D-NY)","New York","$1175"
"Watson Liz (D-IN)","Indiana","$1166"
"Welder Brent (D-KS)","Kansas","$1151"
"Zeldin Lee (R-NY)","New York","$1125"
"Pappas Chris (D-NH)","New Hampshire","$1057"
"Allman Michael (R-CA)","California","$1000"
"Baird Jim (R-IN)","Indiana","$1000"
"Barton Joe (R-TX)","Texas","$1000"
"Bass Karen (D-CA)","California","$1000"
"Bishop Sanford (D-GA)","Georgia","$1000"
"Buchanan Vernon (R-FL)","Florida","$1000"
"Buck Ken (R-CO)","Colorado","$1000"
"Cartwright Matt (D-PA)","Pennsylvania","$1000"
"Clark Katherine (D-MA)","Massachusetts","$1000"
"Costa Jim (D-CA)","California","$1000"
"Davis Susan (D-CA)","California","$1000"
"Della Pia Max (D-NY)","New York","$1000"
"Ding Eric (D-PA)","Pennsylvania","$1000"
"Fortenberry Jeff (R-NE)","Nebraska","$1000"
"Frerick Austin (D-IA)","Iowa","$1000"
"Gibbs Bob (R-OH)","Ohio","$1000"
"Granger Kay (R-TX)","Texas","$1000"
"Green Al (D-TX)","Texas","$1000"
"Grothman Glenn (R-WI)","Wisconsin","$1000"
"Higgins Brian M (D-NY)","New York","$1000"
"Hudson Richard (R-NC)","North Carolina","$1000"
"Huffman Jared (D-CA)","California","$1000"
"Hultgren Randy (R-IL)","Illinois","$1000"
"Hunter Duncan D (R-CA)","California","$1000"
"Issa Darrell (R-CA)","California","$1000"
"Keirstead Hans (D-CA)","California","$1000"
"Kim Donna Mercado (D-HI)","Hawaii","$1000"
"Knight Steve (R-CA)","California","$1000"
"Kustoff David (R-TN)","Tennessee","$1000"
"Lipinski Daniel (D-IL)","Illinois","$1000"
"McClintock Tom (R-CA)","California","$1000"
"Methvin Mimi (D-LA)","Louisiana","$1000"
"Newman Marie (D-IL)","Illinois","$1000"
"Norman Ralph (R-SC)","South Carolina","$1000"
"Paulsen Erik (R-MN)","Minnesota","$1000"
"Ross Heather (D-AZ)","Arizona","$1000"
"Rush Bobby (D-IL)","Illinois","$1000"
"Santopietro Justin (D-VA)","Virginia","$1000"
"Schrader Kurt (D-OR)","Oregon","$1000"
"Shuster Bill (R-PA)","Pennsylvania","$1000"
"Smucker Lloyd (R-PA)","Pennsylvania","$1000"
"Sullivan Maura (D-NH)","New Hampshire","$1000"
"Vela Filemon (D-TX)","Texas","$1000"
"Wagner Ann (R-MO)","Missouri","$1000"
"Williams Sylvia (D-KS)","Kansas","$1000"
"Ojeda Richard (D-WV)","West Virginia","$992"
"Matlock Jimmy (R-TN)","Tennessee","$950"
"Gabbard Tulsi (D-HI)","Hawaii","$939"
"Helmer Daniel (D-VA)","Virginia","$937"
"Golden Ian (D-NY)","New York","$915"
"Steil Bryan (R-WI)","Wisconsin","$900"
"Rittereiser Jason (D-WA)","Washington","$850"
"Kim Andy (D-NJ)","New Jersey","$806"
"Burns Mark (R-SC)","South Carolina","$800"
"McGovern James P (D-MA)","Massachusetts","$782"
"Bateson Regina (D-CA)","California","$750"
"Fitzpatrick Brian (R-PA)","Pennsylvania","$750"
"Min Dave (D-CA)","California","$750"
"Carlson Kristen (D-FL)","Florida","$734"
"Pureval Aftab (D-OH)","Ohio","$669"
"Mucarsel-Powell Debbie (D-FL)","Florida","$657"
"Glassman Mary (D-CT)","Connecticut","$650"
"Tillemann Levi (D-CO)","Colorado","$650"
"Hall Mel (D-IN)","Indiana","$645"
"Bush Cori (D-MO)","Missouri","$637"
"Brown Christine (D-WA)","Washington","$605"
"Sedillo Lopez Antoinette (D-NM)","New Mexico","$600"
"Galvin Alyse (D-AK)","Alaska","$526"
"Parnell Archie (D-SC)","South Carolina","$525"
"Feehan Daniel (D-MN)","Minnesota","$522"
"Jayapal Pramila (D-WA)","Washington","$515"
"Gershon Perry (D-NY)","New York","$512"
"Brownley Julia (D-CA)","California","$505"
"Sergent Talley (D-WV)","West Virginia","$505"
"Stanton Greg (D-AZ)","Arizona","$505"
"Castro Joaquin (D-TX)","Texas","$500"
"Crowley Joseph (D-NY)","New York","$500"
"Cuellar Henry (D-TX)","Texas","$500"
"David Dan (R-PA)","Pennsylvania","$500"
"DeLauro Rosa (D-CT)","Connecticut","$500"
"Fukumoto Beth (D-HI)","Hawaii","$500"
"Grohman Marty (I-ME)","Maine","$500"
"Hagedorn Jim (R-MN)","Minnesota","$500"
"Halcovage George (R-PA)","Pennsylvania","$500"
"Ing Kaniela (D-HI)","Hawaii","$500"
"Kim Young (R-CA)","California","$500"
"Lujan Ben Ray (D-NM)","New Mexico","$500"
"Maxwell Jim (R-NY)","New York","$500"
"Meuser Dan (R-PA)","Pennsylvania","$500"
"Morin Will (D-SC)","South Carolina","$500"
"Mott-Smith Marla (D-UT)","Utah","$500"
"Nelson Patrick (D-NY)","New York","$500"
"Pocan Mark (D-WI)","Wisconsin","$500"
"Sherman Brad (D-CA)","California","$500"
"Eggman Michael (D-CA)","California","$450"
"Livengood Marla (R-CA)","California","$450"
"Ryan Pat (D-NY)","New York","$437"
"Galbraith John Michael (D-OH)","Ohio","$425"
"Coleman Linda (D-NC)","North Carolina","$393"
"Schneider Brad (D-IL)","Illinois","$385"
"Das Mona (D-WA)","Washington","$377"
"Garcia Sylvia (D-TX)","Texas","$350"
"Gianforte Greg (R-MT)","Montana","$350"
"Shirley Liuba Grechen (D-NY)","New York","$340"
"Myers Cathy (D-WI)","Wisconsin","$330"
"Ryan Tim (D-OH)","Ohio","$322"
"Vanostran Cort (D-MO)","Missouri","$312"
"Tucker Clarke (D-AR)","Arkansas","$307"
"DelBene Suzan (D-WA)","Washington","$300"
"Metsa Jason (D-MN)","Minnesota","$300"
"Sundquist Edward (D-NY)","New York","$300"
"Singer James (D-UT)","Utah","$284"
"Ocasio-Cortez Alexandria (D-NY)","New York","$282"
"Horton Kyle (D-NC)","North Carolina","$280"
"Applegate Douglas L (D-CA)","California","$275"
"Hayes Jahana (D-CT)","Connecticut","$273"
"O'Halleran Tom (D-AZ)","Arizona","$270"
"McCollum Betty (D-MN)","Minnesota","$261"
"Tipirneni Hiral (D-AZ)","Arizona","$259"
"Siegel Mike (D-TX)","Texas","$255"
"Tlaib Rashida (D-MI)","Michigan","$255"
"Baxter Ralph (D-WV)","West Virginia","$250"
"Beutler Jaime Herrera (R-WA)","Washington","$250"
"Bright Lee (R-SC)","South Carolina","$250"
"Bucshon Larry (R-IN)","Indiana","$250"
"Butner Josh (D-CA)","California","$250"
"Caforio Bryan (D-CA)","California","$250"
"Case Ed (D-HI)","Hawaii","$250"
"Culberson John (R-TX)","Texas","$250"
"Dingell Debbie (D-MI)","Michigan","$250"
"Doyle Mike (D-PA)","Pennsylvania","$250"
"Friedman Alison (D-VA)","Virginia","$250"
"Fulford Jonathan (D-ME)","Maine","$250"
"Greimel Tim (D-MI)","Michigan","$250"
"Griffith Morgan (R-VA)","Virginia","$250"
"Heck Dennis (D-WA)","Washington","$250"
"Hunter Chris (D-FL)","Florida","$250"
"Kennedy Robert Jr (D-AL)","Alabama","$250"
"Kesto Klint (R-MI)","Michigan","$250"
"Lance Leonard (R-NJ)","New Jersey","$250"
"Liegeois Beau (D-WI)","Wisconsin","$250"
"Lunkenheimer Ashley (D-PA)","Pennsylvania","$250"
"Mackenzie Ryan (R-PA)","Pennsylvania","$250"
"Mooney Alex (R-WV)","West Virginia","$250"
"Osmena Cristina (R-CA)","California","$250"
"Peruski Jeremy Michael (I-MI)","Michigan","$250"
"Pringle David (D-NJ)","New Jersey","$250"
"Reilly Steve (D-GA)","Georgia","$250"
"Sheets Kenneth (R-TX)","Texas","$250"
"Smith Lamar (R-TX)","Texas","$250"
"Sran Deep (D-VA)","Virginia","$250"
"Van Houten Tracy (D-CA)","California","$250"
"Vitali Greg (D-PA)","Pennsylvania","$250"
"Westerman Bruce (R-AR)","Arkansas","$250"
"Sabato Antonio Jr (R-CA)","California","$240"
"Mitrano Tracy (D-NY)","New York","$235"
"Ferrara Steve (R-AZ)","Arizona","$230"
"Balter Dana (D-NY)","New York","$212"
"Phoenix Jess (D-CA)","California","$210"
"DiNicola Ron (D-PA)","Pennsylvania","$206"
"Lewis Andrew (R-PA)","Pennsylvania","$200"
"Sanborn Andy (R-NH)","New Hampshire","$200"
"Lee Barbara (D-CA)","California","$185"
"Sanchez Jana Lynne (D-TX)","Texas","$163"
"McBath Lucy (D-GA)","Georgia","$162"
"Mast Brian (R-FL)","Florida","$160"
"Cunningham Joe (D-SC)","South Carolina","$154"
"Nehlen Paul (R-WI)","Wisconsin","$150"
"Gasper Theresa (D-OH)","Ohio","$142"
"McMurray Nate (D-NY)","New York","$105"
"Shapiro David (D-FL)","Florida","$104"
"Hoyos Renee (D-TN)","Tennessee","$101"
"Amatul-Wadud Tahirah (D-MA)","Massachusetts","$100"
"Calderon Roza (D-CA)","California","$100"
"Correa Lou (D-CA)","California","$100"
"Handel Karen (R-GA)","Georgia","$100"
"Keating Bill (D-MA)","Massachusetts","$100"
"Lewis Jennifer (D-VA)","Virginia","$100"
"Oliver Rusty (D-GA)","Georgia","$100"
"Matias Juana (D-MA)","Massachusetts","$95"
"Rose Max (D-NY)","New York","$87"
"McLeod-Skinner Jamie (D-OR)","Oregon","$86"
"Grayson Alan (D-FL)","Florida","$85"
"Melson Boyd (D-NY)","New York","$75"
"Price Phillip (D-NC)","North Carolina","$75"
"Allen Kathryn (D-UT)","Utah","$70"
"Carmona Arturo (D-CA)","California","$69"
"Wild Susan (D-PA)","Pennsylvania","$63"
"Carrigan Sean (D-SC)","South Carolina","$50"
"D'Alessandro Pete (D-IA)","Iowa","$50"
"Grijalva Raul M (D-AZ)","Arizona","$50"
"Jones Erik (D-IL)","Illinois","$50"
"Maloney Sean Patrick (D-NY)","New York","$50"
"Moser Laura (D-TX)","Texas","$50"
"Pullen Mike (D-MD)","Maryland","$50"
"Reddick Rachel (D-PA)","Pennsylvania","$50"
"Walker Tami (D-TX)","Texas","$50"
"Welch Peter (D-VT)","Vermont","$50"
"Rader Betsy (D-OH)","Ohio","$44"
"DeFazio Peter (D-OR)","Oregon","$40"
"Kohl Dan (D-WI)","Wisconsin","$37"
"McCormick Karen (D-CO)","Colorado","$35"
"Ghorbani Shireen (D-UT)","Utah","$30"
"Palmer Susan (D-OH)","Ohio","$30"
"Perry Paul (D-PA)","Pennsylvania","$28"
"Fagan Linsey (D-TX)","Texas","$25"
"Jeffries Hakeem (D-NY)","New York","$25"
"Lieu Ted (D-CA)","California","$25"
"Malik Anita (D-AZ)","Arizona","$25"
"Queen Kenneth (D-NC)","North Carolina","$25"
"Saad Fayrouz (D-MI)","Michigan","$25"
"Spaulding Stephany Rose (D-CO)","Colorado","$25"
"Barzee Flores Mary (D-FL)","Florida","$24"
"Crowe Derrick (D-TX)","Texas","$21"
"Richardson David (D-FL)","Florida","$20"
"Savoie Tammy (D-LA)","Louisiana","$18"
"Larsen Rick (D-WA)","Washington","$15"
"Matta Tatiana (D-CA)","California","$14"
"Thorburn Andy (D-CA)","California","$13"
"Longjohn Matt (D-MI)","Michigan","$12"
"Van Drew Jeff (D-NJ)","New Jersey","$12"
"Greene Joan (D-AZ)","Arizona","$10"
"Clark Anthony (D-IL)","Illinois","$7"
"Anderson Jeramey (D-MS)","Mississippi","$5"
"Dady Sara (D-IL)","Illinois","$5"
"Hagan Mallory (D-AL)","Alabama","$5"
"Kanew Justin (D-TN)","Tennessee","$5"
"Palzewicz Tom (D-WI)","Wisconsin","$5"
"Phillips Mariah (D-TN)","Tennessee","$5"
"Bell Adrienne (D-TX)","Texas","$4"
"Smith Sarah (D-WA)","Washington","$3"
"Volosin Peter (D-VA)","Virginia","$3"
"Morales Hector (D-TX)","Texas","$2"
"Plummer Letitia (D-TX)","Texas","$2"
"Richardson Chardo (D-FL)","Florida","$2"
"Adia Vanessa (D-TX)","Texas","$1"
"Frankel Lois (D-FL)","Florida","$1"
"Trevino Rick (D-TX)","Texas","$1"
"Westbrook Brianna (D-AZ)","Arizona","$1"
