"Representative","State","Amount"
"Boyle Brendan (D-PA)","Pennsylvania","$2010"
"Cicilline David (D-RI)","Rhode Island","$2000"
"Clarke Yvette (D-NY)","New York","$2000"
"Engel Eliot (D-NY)","New York","$2000"
"Espaillat Adriano (D-NY)","New York","$2000"
"Grisham Michelle Lujan (D-NM)","New Mexico","$2000"
"Johnson Eddie Bernice (D-TX)","Texas","$2000"
"Langevin Jim (D-RI)","Rhode Island","$2000"
"Moore Gwen (D-WI)","Wisconsin","$2000"
"Pallone Frank Jr (D-NJ)","New Jersey","$2000"
"Ramsey Andrea (D-KS)","Kansas","$2000"
"Rittereiser Jason (D-WA)","Washington","$2000"
"Ross Heather (D-AZ)","Arizona","$2000"
"Thompson Bennie G (D-MS)","Mississippi","$2000"
"Kohl Dan (D-WI)","Wisconsin","$1932"
"Balter Dana (D-NY)","New York","$1904"
"Eshoo Anna (D-CA)","California","$1900"
"Butner Josh (D-CA)","California","$1850"
"Keating Bill (D-MA)","Massachusetts","$1850"
"Kind Ron (D-WI)","Wisconsin","$1800"
"Rodriguez Jose Javier (D-FL)","Florida","$1777"
"Butterfield G K (D-NC)","North Carolina","$1763"
"Serrano Jose E (D-NY)","New York","$1750"
"Vitali Greg (D-PA)","Pennsylvania","$1750"
"Deutch Ted (D-FL)","Florida","$1700"
"Cardenas Tony (D-CA)","California","$1604"
"Takano Mark (D-CA)","California","$1604"
"Oliver Julie (D-TX)","Texas","$1548"
"Phoenix Jess (D-CA)","California","$1525"
"Nadler Jerrold (D-NY)","New York","$1510"
"Caforio Bryan (D-CA)","California","$1500"
"Clay William L Jr (D-MO)","Missouri","$1500"
"Connolly Gerry (D-VA)","Virginia","$1500"
"Correa Lou (D-CA)","California","$1500"
"Davis Susan (D-CA)","California","$1500"
"DeGette Diana (D-CO)","Colorado","$1500"
"Demings Val (D-FL)","Florida","$1500"
"Doyle Mike (D-PA)","Pennsylvania","$1500"
"Jacobsen Leann (D-IA)","Iowa","$1500"
"Larsen Rick (D-WA)","Washington","$1500"
"Neal Richard E (D-MA)","Massachusetts","$1500"
"Nothstein Marty (R-PA)","Pennsylvania","$1500"
"Rucinski Gary (D-MA)","Massachusetts","$1500"
"Scott Bobby (D-VA)","Virginia","$1500"
"Velazquez Nydia (D-NY)","New York","$1500"
"Heenan John (D-MT)","Montana","$1351"
"Lewis Jennifer (D-VA)","Virginia","$1337"
"Moulton Seth (D-MA)","Massachusetts","$1300"
"Schiller Jill (D-OH)","Ohio","$1298"
"Eggman Michael (D-CA)","California","$1250"
"Koh Dan (D-MA)","Massachusetts","$1250"
"Perlmutter Ed (D-CO)","Colorado","$1250"
"Stump Bob (R-AZ)","Arizona","$1250"
"Roybal-Allard Lucille (D-CA)","California","$1200"
"Ring Lisa (D-GA)","Georgia","$1125"
"Mitrano Tracy (D-NY)","New York","$1109"
"Bass Karen (D-CA)","California","$1100"
"Faso John (R-NY)","New York","$1100"
"Reddick Rachel (D-PA)","Pennsylvania","$1100"
"Richardson David (D-FL)","Florida","$1080"
"Applegate Douglas L (D-CA)","California","$1029"
"Lawrence Brenda (D-MI)","Michigan","$1010"
"Hanlon Karl (D-CO)","Colorado","$1007"
"Meng Grace (D-NY)","New York","$1001"
"Belote Dave (D-VA)","Virginia","$1000"
"Fudge Marcia (D-OH)","Ohio","$1000"
"Gonzalez Vicente (D-TX)","Texas","$1000"
"Graben Eric Knox (D-SC)","South Carolina","$1000"
"Gray Jim (D-KY)","Kentucky","$1000"
"Gregory DuWayne (D-NY)","New York","$1000"
"Grimm Michael (R-NY)","New York","$1000"
"Hamilton Dan (R-SC)","South Carolina","$1000"
"Hartman Christina (D-PA)","Pennsylvania","$1000"
"Kaptur Marcy (D-OH)","Ohio","$1000"
"Larson John (D-CT)","Connecticut","$1000"
"Lawson Al (D-FL)","Florida","$1000"
"Matias Juana (D-MA)","Massachusetts","$1000"
"Messenger Anne (D-NY)","New York","$1000"
"Pascrell Bill Jr (D-NJ)","New Jersey","$1000"
"Richmond Cedric (D-LA)","Louisiana","$1000"
"Royce Ed (R-CA)","California","$1000"
"Rush Bobby (D-IL)","Illinois","$1000"
"Sherman Brad (D-CA)","California","$1000"
"Thornton Dee (D-IN)","Indiana","$1000"
"Veasey Marc (D-TX)","Texas","$1000"
"Vela Filemon (D-TX)","Texas","$1000"
"Walorski Jackie (R-IN)","Indiana","$1000"
"Whitney Toby (D-WA)","Washington","$1000"
"Wilson Frederica (D-FL)","Florida","$1000"
"Woodall Rob (R-GA)","Georgia","$1000"
"Van Drew Jeff (D-NJ)","New Jersey","$984"
"Davis Paul (D-KS)","Kansas","$981"
"Cobb Tedra (D-NY)","New York","$930"
"Cunningham Joe (D-SC)","South Carolina","$914"
"Bell Adrienne (D-TX)","Texas","$853"
"Davis Pat (D-NM)","New Mexico","$853"
"Kulkarni Sri (D-TX)","Texas","$853"
"Eichholz Rich (D-MI)","Michigan","$850"
"Gasper Theresa (D-OH)","Ohio","$834"
"Pullen Mike (D-MD)","Maryland","$800"
"Ojeda Richard (D-WV)","West Virginia","$789"
"Brolley Matt (D-IL)","Illinois","$750"
"Capuano Michael E (D-MA)","Massachusetts","$750"
"Case Ed (D-HI)","Hawaii","$750"
"Chin Doug (D-HI)","Hawaii","$750"
"Della Pia Max (D-NY)","New York","$750"
"Haggman Matt (D-FL)","Florida","$750"
"Marts Tola (D-WA)","Washington","$750"
"Min Dave (D-CA)","California","$750"
"Rackleff Bob (D-FL)","Florida","$750"
"Weber Linda (D-NJ)","New Jersey","$750"
"Messmer Mindi (D-NH)","New Hampshire","$741"
"Anderson Kelliher Margaret (D-MN)","Minnesota","$710"
"Desaulnier Mark (D-CA)","California","$650"
"Geren Mary (D-SC)","South Carolina","$650"
"Coffman Mike (R-CO)","Colorado","$600"
"Doyle Marge (D-CA)","California","$600"
"Torres Norma (D-CA)","California","$600"
"Moser Laura (D-TX)","Texas","$575"
"Tritch Courtney (D-IN)","Indiana","$570"
"Siegel Mike (D-TX)","Texas","$548"
"Conyers John Jr (D-MI)","Michigan","$504"
"Ghorbani Shireen (D-UT)","Utah","$501"
"Rice Kathleen (D-NY)","New York","$501"
"Baake David (D-NM)","New Mexico","$500"
"Bateson Regina (D-CA)","California","$500"
"Beals Jeff (D-NY)","New York","$500"
"Braun Steve (R-IN)","Indiana","$500"
"Brooks Mo (R-AL)","Alabama","$500"
"Costello Ryan (R-PA)","Pennsylvania","$500"
"Ding Eric (D-PA)","Pennsylvania","$500"
"Gibbs Bob (R-OH)","Ohio","$500"
"Hanabusa Colleen (D-HI)","Hawaii","$500"
"Hill French (R-AR)","Arkansas","$500"
"Johnson Hank (D-GA)","Georgia","$500"
"Keirstead Hans (D-CA)","California","$500"
"Matiella Mary Sally (D-AZ)","Arizona","$500"
"Meier Edward (D-TX)","Texas","$500"
"Norcross Don (D-NJ)","New Jersey","$500"
"Osmack Mark (D-MO)","Missouri","$500"
"Pechefsky David (D-NY)","New York","$500"
"Perez Williams Juanita (D-NY)","New York","$500"
"Perry Paul (D-PA)","Pennsylvania","$500"
"Roy Chip (R-TX)","Texas","$500"
"Sarver Jenifer (R-TX)","Texas","$500"
"Schrader Kurt (D-OR)","Oregon","$500"
"Sires Albio (D-NJ)","New Jersey","$500"
"Sullivan Maura (D-NH)","New Hampshire","$500"
"Vargas Juan (D-CA)","California","$500"
"Wittman Rob (R-VA)","Virginia","$500"
"Horton Kyle (D-NC)","North Carolina","$464"
"L'Italien Barbara (D-MA)","Massachusetts","$450"
"Spaulding Stephany Rose (D-CO)","Colorado","$448"
"Triantaphyllis Alex (D-TX)","Texas","$430"
"Williams Vangie (D-VA)","Virginia","$398"
"McMurray Nate (D-NY)","New York","$386"
"Bergman John (R-MI)","Michigan","$350"
"Gifford Rufus (D-MA)","Massachusetts","$350"
"Schneider Mac (D-ND)","North Dakota","$350"
"Hamadanchy Kia (D-CA)","California","$325"
"McLeod-Skinner Jamie (D-OR)","Oregon","$310"
"Flaccavento Anthony (D-VA)","Virginia","$300"
"Koble Clint (D-NV)","Nevada","$300"
"Taylor Scott (R-VA)","Virginia","$300"
"Tran Mai-Khanh (D-CA)","California","$300"
"Horn Kendra (D-OK)","Oklahoma","$275"
"Jammal Sam (D-CA)","California","$275"
"Carrigan Sean (D-SC)","South Carolina","$270"
"Epstein Dan (D-TX)","Texas","$269"
"Adams Denise Darcel (D-NC)","North Carolina","$263"
"Hansen West (D-TX)","Texas","$260"
"Wadkins Randy (D-MS)","Mississippi","$251"
"Ahmad Nina (D-PA)","Pennsylvania","$250"
"Carson Andre (D-IN)","Indiana","$250"
"Cheney Carole (D-IL)","Illinois","$250"
"Daley Mary Jo (D-PA)","Pennsylvania","$250"
"Hoeber Amie (R-MD)","Maryland","$250"
"Holcombe Jessica (D-CA)","California","$250"
"Linsenmayer Ray (D-PA)","Pennsylvania","$250"
"Mandelblatt Lisa (D-NJ)","New Jersey","$250"
"Manno Roger (D-MD)","Maryland","$250"
"Neal Diane (I-NY)","New York","$250"
"Niermann Tom (D-KS)","Kansas","$250"
"Rhodes Gareth (D-NY)","New York","$250"
"Shein Dimitri (D-AK)","Alaska","$250"
"Spearman Pat (D-NV)","Nevada","$250"
"Swisher Aaron (D-ID)","Idaho","$250"
"Turner D Lee (D-SC)","South Carolina","$250"
"Williams Steve (D-WV)","West Virginia","$250"
"Junquera Ricky (D-FL)","Florida","$225"
"Thompson James (D-KS)","Kansas","$200"
"Ing Kaniela (D-HI)","Hawaii","$199"
"Garrett Janet (D-OH)","Ohio","$177"
"Patel Sanjay (D-FL)","Florida","$175"
"Crenshaw Dan (R-TX)","Texas","$155"
"McCormick Karen (D-CO)","Colorado","$136"
"Carmona Arturo (D-CA)","California","$115"
"Boyajian Don (D-NY)","New York","$100"
"Brown Brandon (D-SC)","South Carolina","$100"
"Campagna Sheryl (D-HI)","Hawaii","$100"
"Elder Patrick J. (3-MD)","Maryland","$100"
"Heckroth Thomas (D-IA)","Iowa","$100"
"Hulings Jay (D-TX)","Texas","$100"
"Isner Tabitha (D-AL)","Alabama","$100"
"Kerrigan Stephen (D-MA)","Massachusetts","$100"
"MacKenzie Mark (D-NH)","New Hampshire","$100"
"Martz Emily (D-NY)","New York","$100"
"Oatman Laura (D-CA)","California","$100"
"Ryan Paul (R-WI)","Wisconsin","$100"
"Madueno Virginia (D-CA)","California","$75"
"McClure Jessica (D-NE)","Nebraska","$53"
"Beauregard Pierre (D-CA)","California","$50"
"Desai Chintan (D-AR)","Arkansas","$50"
"Janowicz Phil (D-CA)","California","$50"
"Kennedy Kirsten (D-MN)","Minnesota","$50"
"Matta Tatiana (D-CA)","California","$50"
"Pringle David (D-NJ)","New Jersey","$50"
"Castillo Lee (D-UT)","Utah","$48"
"Dady Sara (D-IL)","Illinois","$48"
"Ellis Kathryn (D-MO)","Missouri","$48"
"McNeill Frank (D-NC)","North Carolina","$48"
"Palmer Susan (D-OH)","Ohio","$31"
"Holguin Eric (D-TX)","Texas","$30"
"Farahi Hermon (D-NV)","Nevada","$27"
"Fershee Kendra (D-WV)","West Virginia","$25"
"Green Mark (R-TN)","Tennessee","$25"
"Hoagenson Renee (D-MO)","Missouri","$25"
"Holden David (D-FL)","Florida","$25"
"Volosin Peter (D-VA)","Virginia","$25"
"Boerio Bibiana (D-PA)","Pennsylvania","$16"
"Gabbard Tulsi (D-HI)","Hawaii","$16"
"Chandler Alexandra (D-MA)","Massachusetts","$15"
"Canova Tim (I-FL)","Florida","$10"
"Love Mia (R-UT)","Utah","$10"
"Fagan Linsey (D-TX)","Texas","$8"
"Schoolcraft Jamie (D-MO)","Missouri","$6"
"Crowe Derrick (D-TX)","Texas","$5"
"Hagan Mallory (D-AL)","Alabama","$5"
"Marshall Jennifer (D-NC)","North Carolina","$5"
"Westbrook Brianna (D-AZ)","Arizona","$5"
"Engebretson Margaret (D-WI)","Wisconsin","$3"
"Jones Jimmy Darnell (D-TX)","Texas","$3"
"Plummer Letitia (D-TX)","Texas","$3"
"Trevino Rick (D-TX)","Texas","$3"
"Adia Vanessa (D-TX)","Texas","$2"
"Brill David (D-AZ)","Arizona","$2"
"Calderon Roza (D-CA)","California","$2"
"Benac David (D-MI)","Michigan","$1"
"Bush Cori (D-MO)","Missouri","$1"
"Clark Anthony (D-IL)","Illinois","$1"
"Gasque Dorothy (D-WA)","Washington","$1"
"Gill David (D-IL)","Illinois","$1"
"Hepburn Michael (D-FL)","Florida","$1"
"Jacob Peter (D-NJ)","New Jersey","$1"
"Nygard Dotty (D-CA)","California","$1"
"Reed Wendy (D-CA)","California","$1"
"Richardson Chardo (D-FL)","Florida","$1"
"Rowe Courtney (D-IA)","Iowa","$1"
"Saad Fayrouz (D-MI)","Michigan","$1"
"Smith Sarah (D-WA)","Washington","$1"
"Vilela Amy (D-NV)","Nevada","$1"
"Polis Jared (D-CO)","Colorado","-$500"
"Fitzpatrick Michael G (R-PA)","Pennsylvania","-$1000"
"Friedman Alison (D-VA)","Virginia","-$2200"
"Myers Kim (D-NY)","New York","-$2454"
