"Representative","State","Amount"
"Schakowsky Jan (D-IL)","Illinois","$4350"
"Rodgers Cathy McMorris (R-WA)","Washington","$4250"
"Foster Bill (D-IL)","Illinois","$4200"
"Lynch Stephen (D-MA)","Massachusetts","$4200"
"Edwards Donna (D-MD)","Maryland","$4175"
"Sinema Kyrsten (D-AZ)","Arizona","$4000"
"Takai Mark (D-HI)","Hawaii","$4000"
"Nolan Rick (D-MN)","Minnesota","$3870"
"Stefanik Elise (R-NY)","New York","$3750"
"Doggett Lloyd (D-TX)","Texas","$3700"
"Rice Kathleen (D-NY)","New York","$3700"
"Becerra Xavier (D-CA)","California","$3500"
"Gibbs Bob (R-OH)","Ohio","$3500"
"Higgins Brian M (D-NY)","New York","$3500"
"Lucas Frank D (R-OK)","Oklahoma","$3500"
"Schrader Kurt (D-OR)","Oregon","$3200"
"Honda Mike (D-CA)","California","$3143"
"Heck Dennis (D-WA)","Washington","$3000"
"Kaptur Marcy (D-OH)","Ohio","$3000"
"Schock Aaron (R-IL)","Illinois","$3000"
"Hurd Will (R-TX)","Texas","$2950"
"Kennedy Joe III (D-MA)","Massachusetts","$2750"
"Cooper Jim (D-TN)","Tennessee","$2700"
"Huelskamp Tim (R-KS)","Kansas","$2700"
"Poe Ted (R-TX)","Texas","$2700"
"Ruppersberger Dutch (D-MD)","Maryland","$2700"
"Sarbanes John (D-MD)","Maryland","$2700"
"Hice Jody (R-GA)","Georgia","$2600"
"Buck Ken (R-CO)","Colorado","$2500"
"Denham Jeff (R-CA)","California","$2500"
"Duffy Sean P (R-WI)","Wisconsin","$2500"
"Graves Garret (R-LA)","Louisiana","$2500"
"Grisham Michelle Lujan (D-NM)","New Mexico","$2500"
"Messer Luke (R-IN)","Indiana","$2500"
"Pocan Mark (D-WI)","Wisconsin","$2500"
"Wilson Joe (R-SC)","South Carolina","$2500"
"Love Mia (R-UT)","Utah","$2300"
"Brat Dave (R-VA)","Virginia","$2250"
"Renacci Jim (R-OH)","Ohio","$2250"
"Westerman Bruce (R-AR)","Arkansas","$2250"
"Joyce David P (R-OH)","Ohio","$2200"
"Zinke Ryan (R-MT)","Montana","$2017"
"Bishop Rob (R-UT)","Utah","$2000"
"Butterfield G K (D-NC)","North Carolina","$2000"
"Connolly Gerry (D-VA)","Virginia","$2000"
"Costa Jim (D-CA)","California","$2000"
"Fortenberry Jeff (R-NE)","Nebraska","$2000"
"Hanabusa Colleen (D-HI)","Hawaii","$2000"
"Kind Ron (D-WI)","Wisconsin","$2000"
"Langevin Jim (D-RI)","Rhode Island","$2000"
"Levin Sander (D-MI)","Michigan","$2000"
"Paulsen Erik (R-MN)","Minnesota","$2000"
"Royce Ed (R-CA)","California","$2000"
"Tsongas Niki (D-MA)","Massachusetts","$2000"
"Cardenas Tony (D-CA)","California","$1500"
"Cicilline David (D-RI)","Rhode Island","$1500"
"Clyburn James E (D-SC)","South Carolina","$1500"
"Conaway Mike (R-TX)","Texas","$1500"
"Heck Joe (R-NV)","Nevada","$1500"
"Kildee Dan (D-MI)","Michigan","$1500"
"Sanchez Linda (D-CA)","California","$1500"
"Tiberi Pat (R-OH)","Ohio","$1500"
"Brownley Julia (D-CA)","California","$1425"
"Clark Katherine (D-MA)","Massachusetts","$1300"
"Crowley Joseph (D-NY)","New York","$1285"
"Latta Bob (R-OH)","Ohio","$1250"
"McSally Martha (R-AZ)","Arizona","$1200"
"Huffman Jared (D-CA)","California","$1025"
"Bishop Sanford (D-GA)","Georgia","$1000"
"Black Diane (R-TN)","Tennessee","$1000"
"Bost Mike (R-IL)","Illinois","$1000"
"Carson Andre (D-IN)","Indiana","$1000"
"Coffman Mike (R-CO)","Colorado","$1000"
"Costello Ryan (R-PA)","Pennsylvania","$1000"
"Ellmers Renee (R-NC)","North Carolina","$1000"
"Engel Eliot (D-NY)","New York","$1000"
"Esty Elizabeth (D-CT)","Connecticut","$1000"
"Granger Kay (R-TX)","Texas","$1000"
"Johnson Sam (R-TX)","Texas","$1000"
"Jolly David (R-FL)","Florida","$1000"
"Katko John (R-NY)","New York","$1000"
"MacArthur Thomas (R-NJ)","New Jersey","$1000"
"Moolenaar John (R-MI)","Michigan","$1000"
"Moulton Seth (D-MA)","Massachusetts","$1000"
"Payne Donald M Jr (D-NJ)","New Jersey","$1000"
"Perlmutter Ed (D-CO)","Colorado","$1000"
"Pingree Chellie (D-ME)","Maine","$1000"
"Roskam Peter (R-IL)","Illinois","$1000"
"Rush Bobby (D-IL)","Illinois","$1000"
"Simpson Mike (R-ID)","Idaho","$1000"
"Speier Jackie (D-CA)","California","$1000"
"Vela Filemon (D-TX)","Texas","$1000"
"Visclosky Pete (D-IN)","Indiana","$1000"
"Kirkpatrick Ann (D-AZ)","Arizona","$813"
"Zeldin Lee (R-NY)","New York","$800"
"Aguilar Pete (D-CA)","California","$755"
"Guinta Frank (R-NH)","New Hampshire","$750"
"Maloney Sean Patrick (D-NY)","New York","$750"
"McCollum Betty (D-MN)","Minnesota","$650"
"Grijalva Raul M (D-AZ)","Arizona","$501"
"Cohen Steve (D-TN)","Tennessee","$500"
"Davis Susan (D-CA)","California","$500"
"Dent Charlie (R-PA)","Pennsylvania","$500"
"Duncan John J Jr (R-TN)","Tennessee","$500"
"Grothman Glenn (R-WI)","Wisconsin","$500"
"Kelly Robin (D-IL)","Illinois","$500"
"Meng Grace (D-NY)","New York","$500"
"Mica John L (R-FL)","Florida","$500"
"Poliquin Bruce (R-ME)","Maine","$500"
"Veasey Marc (D-TX)","Texas","$500"
"Wagner Ann (R-MO)","Missouri","$500"
"Whitfield Ed (R-KY)","Kentucky","$500"
"Lewis John (D-GA)","Georgia","$300"
"Adams Alma (D-NC)","North Carolina","$250"
"Dingell Debbie (D-MI)","Michigan","$250"
"Gosar Paul (R-AZ)","Arizona","$250"
"Kilmer Derek (D-WA)","Washington","$250"
"Mooney Alex (R-WV)","West Virginia","$250"
"Newhouse Dan (R-WA)","Washington","$250"
"Nunes Devin (R-CA)","California","$250"
"Grayson Alan (D-FL)","Florida","$234"
"Lowenthal Alan (D-CA)","California","$100"
"Sanchez Loretta (D-CA)","California","$100"
"DeSantis Ron (R-FL)","Florida","$50"
"Himes Jim (D-CT)","Connecticut","$25"
"Ellison Keith (D-MN)","Minnesota","$10"
