"Representative","State","Amount"
"Peters Gary (D-MI)","Michigan","$8000"
"Southerland Steve (R-FL)","Florida","$7600"
"Kirkpatrick Ann (D-AZ)","Arizona","$7500"
"Williams Roger (R-TX)","Texas","$7200"
"Flores Bill (R-TX)","Texas","$7000"
"Tiberi Pat (R-OH)","Ohio","$7000"
"Harris Andy (R-MD)","Maryland","$6500"
"Royce Ed (R-CA)","California","$6200"
"Broun Paul (R-GA)","Georgia","$6100"
"Bishop Sanford (D-GA)","Georgia","$6000"
"Jordan Jim (R-OH)","Ohio","$6000"
"Kinzinger Adam (R-IL)","Illinois","$6000"
"McClintock Tom (R-CA)","California","$6000"
"Mullin Markwayne (R-OK)","Oklahoma","$6000"
"LaMalfa Doug (R-CA)","California","$5600"
"Roby Martha (R-AL)","Alabama","$5600"
"Perlmutter Ed (D-CO)","Colorado","$5500"
"Forbes Randy (R-VA)","Virginia","$5200"
"Braley Bruce (D-IA)","Iowa","$5000"
"Fleischmann Chuck (R-TN)","Tennessee","$5000"
"Franks Trent (R-AZ)","Arizona","$5000"
"Labrador Raul (R-ID)","Idaho","$5000"
"McKeon Buck (R-CA)","California","$5000"
"Sinema Kyrsten (D-AZ)","Arizona","$5000"
"Hudson Richard (R-NC)","North Carolina","$4500"
"Peterson Collin (D-MN)","Minnesota","$4500"
"Smith Adrian (R-NE)","Nebraska","$4500"
"Blackburn Marsha (R-TN)","Tennessee","$4000"
"Dent Charlie (R-PA)","Pennsylvania","$4000"
"Gallego Pete (D-TX)","Texas","$4000"
"Kaptur Marcy (D-OH)","Ohio","$4000"
"Schock Aaron (R-IL)","Illinois","$4000"
"Valadao David (R-CA)","California","$4000"
"Walden Greg (R-OR)","Oregon","$4000"
"Duncan John J Jr (R-TN)","Tennessee","$3750"
"Engel Eliot (D-NY)","New York","$3600"
"McCaul Michael (R-TX)","Texas","$3600"
"Olson Pete (R-TX)","Texas","$3600"
"Wenstrup Brad (R-OH)","Ohio","$3600"
"Barber Ron (D-AZ)","Arizona","$3500"
"Bass Karen (D-CA)","California","$3500"
"Pitts Joe (R-PA)","Pennsylvania","$3500"
"Brady Kevin (R-TX)","Texas","$3000"
"Foxx Virginia (R-NC)","North Carolina","$3000"
"Graves Sam (R-MO)","Missouri","$3000"
"Harper Gregg (R-MS)","Mississippi","$3000"
"Larson John (D-CT)","Connecticut","$3000"
"Mica John L (R-FL)","Florida","$3000"
"Noem Kristi (R-SD)","South Dakota","$3000"
"Price Tom (R-GA)","Georgia","$3000"
"Roskam Peter (R-IL)","Illinois","$3000"
"Sessions Pete (R-TX)","Texas","$3000"
"Himes Jim (D-CT)","Connecticut","$2750"
"Pittenger Robert (R-NC)","North Carolina","$2750"
"Moran Jim (D-VA)","Virginia","$2600"
"Neugebauer Randy (R-TX)","Texas","$2600"
"Grimm Michael (R-NY)","New York","$2555"
"Reed Tom (R-NY)","New York","$2555"
"Bachmann Michele (R-MN)","Minnesota","$2500"
"Brooks Mo (R-AL)","Alabama","$2500"
"Chu Judy (D-CA)","California","$2500"
"Green Al (D-TX)","Texas","$2500"
"Lucas Frank D (R-OK)","Oklahoma","$2500"
"Luetkemeyer Blaine (R-MO)","Missouri","$2500"
"McIntyre Mike (D-NC)","North Carolina","$2500"
"McLeod Gloria (D-CA)","California","$2500"
"Pastor Ed (D-AZ)","Arizona","$2500"
"Black Diane (R-TN)","Tennessee","$2000"
"Cole Tom (R-OK)","Oklahoma","$2000"
"Fincher Steve (R-TN)","Tennessee","$2000"
"Fitzpatrick Michael G (R-PA)","Pennsylvania","$2000"
"Frelinghuysen Rodney (R-NJ)","New Jersey","$2000"
"Gingrey Phil (R-GA)","Georgia","$2000"
"Gohmert Louis B Jr (R-TX)","Texas","$2000"
"Granger Kay (R-TX)","Texas","$2000"
"Hall Ralph (R-TX)","Texas","$2000"
"Hunter Duncan D (R-CA)","California","$2000"
"Latta Bob (R-OH)","Ohio","$2000"
"Levin Sander (D-MI)","Michigan","$2000"
"Rice Tom (R-SC)","South Carolina","$2000"
"Smith Lamar (R-TX)","Texas","$2000"
"Barletta Lou (R-PA)","Pennsylvania","$1750"
"Scott Austin (R-GA)","Georgia","$1750"
"Visclosky Pete (D-IN)","Indiana","$1700"
"Latham Tom (R-IA)","Iowa","$1599"
"Rigell Scott (R-VA)","Virginia","$1555"
"Reichert Dave (R-WA)","Washington","$1500"
"DeLauro Rosa (D-CT)","Connecticut","$1400"
"Beutler Jaime Herrera (R-WA)","Washington","$1250"
"Esty Elizabeth (D-CT)","Connecticut","$1150"
"Bilirakis Gus (R-FL)","Florida","$1000"
"Bonner Jo (R-AL)","Alabama","$1000"
"Brooks Susan (R-IN)","Indiana","$1000"
"Clyburn James E (D-SC)","South Carolina","$1000"
"Desjarlais Scott (R-TN)","Tennessee","$1000"
"Duffy Sean P (R-WI)","Wisconsin","$1000"
"Duncan Jeff (R-SC)","South Carolina","$1000"
"Ellmers Renee (R-NC)","North Carolina","$1000"
"Farenthold Blake (R-TX)","Texas","$1000"
"Fattah Chaka (D-PA)","Pennsylvania","$1000"
"Gerlach Jim (R-PA)","Pennsylvania","$1000"
"Goodlatte Bob (R-VA)","Virginia","$1000"
"Green Gene (D-TX)","Texas","$1000"
"Hultgren Randy (R-IL)","Illinois","$1000"
"Marchant Kenny (R-TX)","Texas","$1000"
"Nunes Devin (R-CA)","California","$1000"
"Rogers Mike (R-MI)","Michigan","$1000"
"Ruppersberger Dutch (D-MD)","Maryland","$1000"
"Ryan Tim (D-OH)","Ohio","$1000"
"Schrader Kurt (D-OR)","Oregon","$1000"
"Thompson Mike (D-CA)","California","$1000"
"Cook Paul (R-CA)","California","$750"
"Honda Mike (D-CA)","California","$700"
"Lynch Stephen (D-MA)","Massachusetts","$700"
"Miller Gary (R-CA)","California","$555"
"Brat Dave (R-VA)","Virginia","$500"
"Clawson Curt (R-FL)","Florida","$500"
"Collins Doug (R-GA)","Georgia","$500"
"Davis Danny K (D-IL)","Illinois","$500"
"Marino Tom (R-PA)","Pennsylvania","$500"
"Payne Donald M Jr (D-NJ)","New Jersey","$500"
"Petri Tom (R-WI)","Wisconsin","$500"
"Westmoreland Lynn A (R-GA)","Georgia","$500"
"Owens Bill (D-NY)","New York","$400"
"Clark Katherine (D-MA)","Massachusetts","$300"
"Ross Dennis (R-FL)","Florida","$250"
