"Representative","State","Amount"
"Beyer Don (D-VA)","Virginia","$17540"
"Fleming John (R-LA)","Louisiana","$16400"
"Recchia Domenic (D-NY)","New York","$16400"
"Foust John (D-VA)","Virginia","$16340"
"Clements Paul (D-MI)","Michigan","$16185"
"Garamendi John (D-CA)","California","$16094"
"Lewis John (D-MT)","Montana","$16039"
"Sink Alex (D-FL)","Florida","$14644"
"Westbrook Corry (D-FL)","Florida","$14628"
"Simpson Mike (R-ID)","Idaho","$14150"
"Trivedi Manan (D-PA)","Pennsylvania","$14150"
"Perlmutter Ed (D-CO)","Colorado","$13950"
"Cannon Jerry (D-MI)","Michigan","$13851"
"Horsford Steven (D-NV)","Nevada","$13282"
"Gibson Chris (R-NY)","New York","$13200"
"Gallego Pete (D-TX)","Texas","$12749"
"Romanoff Andrew (D-CO)","Colorado","$11550"
"Israel Steve (D-NY)","New York","$11500"
"Blumenauer Earl (D-OR)","Oregon","$11250"
"Heck Dennis (D-WA)","Washington","$11250"
"Dingell Debbie (D-MI)","Michigan","$11076"
"Grijalva Raul M (D-AZ)","Arizona","$10801"
"Himes Jim (D-CT)","Connecticut","$10700"
"Nolan Rick (D-MN)","Minnesota","$10451"
"Welch Peter (D-VT)","Vermont","$10200"
"Lowenthal Alan (D-CA)","California","$9950"
"Schakowsky Jan (D-IL)","Illinois","$9800"
"Coleman Bonnie Watson (D-NJ)","New Jersey","$9740"
"Pingree Chellie (D-ME)","Maine","$9700"
"Ashford Brad (D-NE)","Nebraska","$8990"
"Grayson Alan (D-FL)","Florida","$8983"
"Rogers Hal (R-KY)","Kentucky","$8850"
"Edwards Donna (D-MD)","Maryland","$8750"
"Fitzpatrick Michael G (R-PA)","Pennsylvania","$8600"
"Moran Jim (D-VA)","Virginia","$8500"
"Wittman Rob (R-VA)","Virginia","$8500"
"LoBiondo Frank (R-NJ)","New Jersey","$8390"
"Diaz-Balart Mario (R-FL)","Florida","$8000"
"Murphy Pat (D-IA)","Iowa","$7950"
"Lee Barbara (D-CA)","California","$7750"
"Ellison Keith (D-MN)","Minnesota","$7700"
"Van Hollen Chris (D-MD)","Maryland","$7700"
"Miller Jeff (R-FL)","Florida","$7600"
"Joyce David P (R-OH)","Ohio","$7500"
"McDermott Jim (D-WA)","Washington","$7250"
"Ryan Tim (D-OH)","Ohio","$7200"
"Scalise Steve (R-LA)","Louisiana","$7200"
"Kirkpatrick Ann (D-AZ)","Arizona","$7000"
"Lara Rocky (D-NM)","New Mexico","$7000"
"Fjeld Laura (D-NC)","North Carolina","$6950"
"Lowey Nita M (D-NY)","New York","$6850"
"Crowley Joseph (D-NY)","New York","$6700"
"Farenthold Blake (R-TX)","Texas","$6600"
"Davis Susan (D-CA)","California","$6500"
"Loebsack David (D-IA)","Iowa","$6500"
"Adams Alma (D-NC)","North Carolina","$6390"
"Bonamici Suzanne (D-OR)","Oregon","$6390"
"Clark Katherine (D-MA)","Massachusetts","$6375"
"Lieu Ted (D-CA)","California","$6350"
"Brownsberger Will (D-MA)","Massachusetts","$6250"
"Paulsen Erik (R-MN)","Minnesota","$6250"
"Ryan Paul (R-WI)","Wisconsin","$6200"
"Walz Tim (D-MN)","Minnesota","$6000"
"Dold Bob (R-IL)","Illinois","$5900"
"Maloney Carolyn (D-NY)","New York","$5850"
"Bishop Rob (R-UT)","Utah","$5750"
"Courtney Joe (D-CT)","Connecticut","$5750"
"Gallego Ruben (D-AZ)","Arizona","$5641"
"Ros-Lehtinen Ileana (R-FL)","Florida","$5600"
"Cho Roy (D-NJ)","New Jersey","$5505"
"DeLauro Rosa (D-CT)","Connecticut","$5500"
"Leach Daylin (D-PA)","Pennsylvania","$5500"
"Lujan Ben Ray (D-NM)","New Mexico","$5430"
"Cohen Steve (D-TN)","Tennessee","$5250"
"Tierney John F (D-MA)","Massachusetts","$5250"
"Wager Michael (D-OH)","Ohio","$5200"
"Desaulnier Mark (D-CA)","California","$5140"
"Takai Mark (D-HI)","Hawaii","$5116"
"Quigley Mike (D-IL)","Illinois","$5100"
"Delaney John K (D-MD)","Maryland","$5000"
"Duncan Jeff (R-SC)","South Carolina","$5000"
"Hoyer Steny H (D-MD)","Maryland","$5000"
"Reichert Dave (R-WA)","Washington","$5000"
"Thompson Mike (D-CA)","California","$5000"
"Tsongas Niki (D-MA)","Massachusetts","$5000"
"Boyle Brendan (D-PA)","Pennsylvania","$4990"
"Beutler Jaime Herrera (R-WA)","Washington","$4750"
"Tonko Paul (D-NY)","New York","$4750"
"Yarmuth John (D-KY)","Kentucky","$4750"
"Richmond Cedric (D-LA)","Louisiana","$4600"
"Williamson Marianne (I-CA)","California","$4600"
"DeGette Diana (D-CO)","Colorado","$4500"
"Lewis John (D-GA)","Georgia","$4500"
"Sanchez Linda (D-CA)","California","$4500"
"Doggett Lloyd (D-TX)","Texas","$4250"
"Grisham Michelle Lujan (D-NM)","New Mexico","$4250"
"Kildee Dan (D-MI)","Michigan","$4235"
"Becerra Xavier (D-CA)","California","$4000"
"Cartwright Matt (D-PA)","Pennsylvania","$4000"
"Castro Joaquin (D-TX)","Texas","$4000"
"Price David (D-NC)","North Carolina","$4000"
"Cummings Elijah E (D-MD)","Maryland","$3850"
"Takano Mark (D-CA)","California","$3700"
"Bass Karen (D-CA)","California","$3600"
"Palazzo Steven (R-MS)","Mississippi","$3600"
"Weber Randy (R-TX)","Texas","$3600"
"Schertzing Eric (D-MI)","Michigan","$3550"
"Costa Jim (D-CA)","California","$3500"
"Kind Ron (D-WI)","Wisconsin","$3500"
"Kohn Erin Bilbray (D-NV)","Nevada","$3500"
"Royce Ed (R-CA)","California","$3500"
"Veasey Marc (D-TX)","Texas","$3500"
"Schiff Adam (D-CA)","California","$3250"
"Eshoo Anna (D-CA)","California","$3210"
"DeFazio Peter (D-OR)","Oregon","$3140"
"Levin Sander (D-MI)","Michigan","$3095"
"Cardenas Tony (D-CA)","California","$3000"
"Connolly Gerry (D-VA)","Virginia","$3000"
"Hunter Duncan D (R-CA)","California","$3000"
"Smith Adam (D-WA)","Washington","$3000"
"Thompson Bennie G (D-MS)","Mississippi","$3000"
"Corbett Ellen (D-CA)","California","$2850"
"McKenzie Bobby (D-MI)","Michigan","$2750"
"Larson John (D-CT)","Connecticut","$2700"
"Westlund Kelly (D-WI)","Wisconsin","$2640"
"Boehner John (R-OH)","Ohio","$2600"
"Busch Elizabeth Colbert (D-SC)","South Carolina","$2505"
"Castor Kathy (D-FL)","Florida","$2500"
"Clemens Peter (D-UT)","Utah","$2500"
"Clyburn James E (D-SC)","South Carolina","$2500"
"Gabbard Tulsi (D-HI)","Hawaii","$2500"
"Hastings Doc (R-WA)","Washington","$2500"
"Johnson Hank (D-GA)","Georgia","$2500"
"Lawrence Brenda (D-MI)","Michigan","$2500"
"Ose Doug (R-CA)","California","$2500"
"Pallone Frank Jr (D-NJ)","New Jersey","$2500"
"Pascrell Bill Jr (D-NJ)","New Jersey","$2500"
"Pocan Mark (D-WI)","Wisconsin","$2500"
"Titus Dina (D-NV)","Nevada","$2500"
"Torres Norma (D-CA)","California","$2500"
"Coffman Mike (R-CO)","Colorado","$2250"
"Newhouse Dan (R-WA)","Washington","$2250"
"Owens Doug (D-UT)","Utah","$2250"
"Slaughter Louise M (D-NY)","New York","$2250"
"Benishek Dan (R-MI)","Michigan","$2000"
"Chu Judy (D-CA)","California","$2000"
"Cleaver Emanuel (D-MO)","Missouri","$2000"
"Engel Eliot (D-NY)","New York","$2000"
"Flores Bill (R-TX)","Texas","$2000"
"Frankel Lois (D-FL)","Florida","$2000"
"Gohmert Louis B Jr (R-TX)","Texas","$2000"
"Keating Bill (D-MA)","Massachusetts","$2000"
"Lofgren Zoe (D-CA)","California","$2000"
"Matsui Doris (D-CA)","California","$2000"
"Napolitano Grace (D-CA)","California","$2000"
"Rush Bobby (D-IL)","Illinois","$2000"
"Southerland Steve (R-FL)","Florida","$2000"
"Speier Jackie (D-CA)","California","$2000"
"Swalwell Eric (D-CA)","California","$2000"
"Tipton Scott (R-CO)","Colorado","$2000"
"Young Don (R-AK)","Alaska","$2000"
"Barrow John (D-GA)","Georgia","$1500"
"Beatty Joyce (D-OH)","Ohio","$1500"
"Butterfield G K (D-NC)","North Carolina","$1500"
"Garrison Jennifer (D-OH)","Ohio","$1500"
"Hays Patrick Henry (D-AR)","Arkansas","$1500"
"Lavallee Dan (D-PA)","Pennsylvania","$1300"
"Jolly David (R-FL)","Florida","$1250"
"McGovern James P (D-MA)","Massachusetts","$1250"
"McCollum Betty (D-MN)","Minnesota","$1077"
"Byrne Bradley (R-AL)","Alabama","$1000"
"Calvert Ken (R-CA)","California","$1000"
"Christofferson Aelea (D-OR)","Oregon","$1000"
"Cicilline David (D-RI)","Rhode Island","$1000"
"Clay William L Jr (D-MO)","Missouri","$1000"
"Davis Danny K (D-IL)","Illinois","$1000"
"Denney John (3-MN)","Minnesota","$1000"
"Deutch Ted (D-FL)","Florida","$1000"
"Fudge Marcia (D-OH)","Ohio","$1000"
"Gutierrez Luis V (D-IL)","Illinois","$1000"
"Hahn Janice (D-CA)","California","$1000"
"Hall Heidi (D-CA)","California","$1000"
"Johnson Bill (R-OH)","Ohio","$1000"
"Johnson Eddie Bernice (D-TX)","Texas","$1000"
"Kaptur Marcy (D-OH)","Ohio","$1000"
"Kelly Robin (D-IL)","Illinois","$1000"
"Labrador Raul (R-ID)","Idaho","$1000"
"Lamborn Doug (R-CO)","Colorado","$1000"
"Lance Leonard (R-NJ)","New Jersey","$1000"
"Langevin Jim (D-RI)","Rhode Island","$1000"
"Latta Bob (R-OH)","Ohio","$1000"
"Moore Gwen (D-WI)","Wisconsin","$1000"
"O'Rourke Beto (D-TX)","Texas","$1000"
"Rangel Charles B (D-NY)","New York","$1000"
"Rodgers Cathy McMorris (R-WA)","Washington","$1000"
"Roybal-Allard Lucille (D-CA)","California","$1000"
"Runyan Jon (R-NJ)","New Jersey","$1000"
"Sanchez Loretta (D-CA)","California","$1000"
"Scott Austin (R-GA)","Georgia","$1000"
"Vargas Juan (D-CA)","California","$1000"
"Waters Maxine (D-CA)","California","$1000"
"Wilson Frederica (D-FL)","Florida","$1000"
"Young C W Bill (R-FL)","Florida","$1000"
"Aiken Clay (D-NC)","North Carolina","$900"
"Trammell Jack (D-VA)","Virginia","$800"
"Crisco Keith (D-NC)","North Carolina","$750"
"Debicella Dan (R-CT)","Connecticut","$750"
"Scott Bobby (D-VA)","Virginia","$750"
"Mooney Alex (R-WV)","West Virginia","$700"
"Conyers John Jr (D-MI)","Michigan","$595"
"Greuel Wendy (D-CA)","California","$550"
"Balchunis Mary Ellen (D-PA)","Pennsylvania","$500"
"Comstock Barbara (R-VA)","Virginia","$500"
"Curbelo Carlos (R-FL)","Florida","$500"
"Gosar Paul (R-AZ)","Arizona","$500"
"Houghton Tom (D-PA)","Pennsylvania","$500"
"Manahan Joey (D-HI)","Hawaii","$500"
"Margolies Marjorie (D-PA)","Pennsylvania","$500"
"Sinner George (D-ND)","North Dakota","$500"
"Sires Albio (D-NJ)","New Jersey","$500"
"Strouse Kevin (D-PA)","Pennsylvania","$500"
"Mowrer Jim (D-IA)","Iowa","$450"
"McSally Martha (R-AZ)","Arizona","$400"
"Walden Greg (R-OR)","Oregon","$329"
"Hastings Alcee (D-FL)","Florida","$300"
"Hill French (R-AR)","Arkansas","$250"
"Khanna Ro (D-CA)","California","$250"
"Kovach Janice (D-NJ)","New Jersey","$250"
"Kuhn John (R-SC)","South Carolina","$250"
"Lopez Alfonso (D-VA)","Virginia","$250"
"Naughton Shaughnessy (D-PA)","Pennsylvania","$250"
"Obermueller Mike (D-MN)","Minnesota","$250"
"Patrick Suzanne (D-VA)","Virginia","$250"
"Peiser Dave (D-CA)","California","$250"
"Rahall Nick (D-WV)","West Virginia","$250"
"Robinson Corinna (D-SD)","South Dakota","$250"
"Sciortino Carl (D-MA)","Massachusetts","$250"
"Witt James Lee (D-AR)","Arkansas","$250"
"Jeffries Hakeem (D-NY)","New York","$200"
"Taylor Kerith Strano (D-PA)","Pennsylvania","$200"
"Maher Pat (D-NY)","New York","$100"
"Oceguera John (D-NV)","Nevada","-$4"
"Griego Eric (D-NM)","New Mexico","-$6"
"Sutton Betty Sue (D-OH)","Ohio","-$91"
"Schreibman Julian D (D-NY)","New York","-$1500"
